row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
51,13,0.228135593220339,0.7793810130952326,1.0075166063155716,0.16350685653522223,0.6050983050847457,69.11180432697198,54533.34734749347,556.29842434252,272.6676898425199,109.06707593700797,109.05949143808266,2.500173861504975,True
51,14,0.24491525423728813,0.766532888212816,1.011448142450104,0.18844366562803297,0.6050983050847457,68.02367465507442,82144.56503893854,588.2546387554951,275.70896431436086,110.28358572574435,110.27771993064755,2.5001329777923518,True
51,15,0.26169491525423727,0.7539467990218026,1.0156417142760399,0.2151495496761918,0.6050983050847457,66.95133236161382,119905.29660687136,619.0606097713526,278.78006943557983,111.51202777423194,111.51835519668467,2.499858152892374,True
51,16,0.27847457627118644,0.7416195138680846,1.020094090139271,0.24362450867969873,0.6050983050847457,65.882871443692,170147.92789920713,648.499404929337,281.91589167824725,112.76635667129891,112.75978910790182,2.500145609606249,True
51,17,0.2952542372881356,0.7295476595408316,1.0248018968289672,0.2738685426385538,0.6050983050847457,64.83665285904252,235734.33848972525,676.9300352695752,285.0626127660226,114.02504510640904,114.03142651139818,2.4998600954757744,True
51,18,0.31203389830508477,0.71772773275286,1.0297616310579447,0.30588165155275693,0.6050983050847457,63.80029537304814,319498.5161410439,704.1214397810572,288.2568612545406,115.30274450181624,115.31062000566999,2.499829254585281,True
51,19,0.3288135593220339,0.7061561116836799,1.0349696710057137,0.33966383542230805,0.6050983050847457,62.77736541432251,424661.9733379931,730.1554104636729,291.48796679861476,116.5951867194459,116.6019658201604,2.499854652949742,True
51,20,0.34559322033898304,0.6948290675095228,1.0404222878485059,0.3752150942472074,0.6050983050847457,61.561181124484975,547220.1884711507,750.0,295.4348343329205,118.17393373316821,117.5094694533309,2.5141363986010763,True
51,21,0.3623728813559322,0.68374277584926,1.0461156572051922,0.4125354280274548,0.6050983050847457,59.637453688595244,661120.3718624534,750.0000000000001,301.92413173689374,120.7696526947575,116.9900427114757,2.5807677708222396,True
51,22,0.3791525423728813,0.6728933280602808,1.0520458704331621,0.45162483676305026,0.6050983050847457,57.83845539558006,790908.308046485,750.0000000000002,308.28362228625787,123.31344891450316,116.60179949670517,2.6439010685677204,True
51,23,0.3959322033898305,0.6622767423239999,1.0582089457138304,0.49248332045399384,0.6050983050847457,56.15131094955766,937730.4556196837,750.0,314.52202852258944,125.80881140903578,116.33129407388572,2.7036751462837376,True
51,24,0.41271186440677965,0.6518889744665374,1.064600838873317,0.5351108791002855,0.6050983050847457,54.56496770289028,1102727.5162629904,749.9999999999998,320.64701834375416,128.25880733750168,116.16700100875697,2.7602246383168914,True
51,25,0.4294915254237288,0.641725928466214,1.0712174538899428,0.5795075127019254,0.6050983050847457,53.069873886114046,1287031.3448910026,750.0000000000001,326.66536481102236,130.66614592440894,116.09897420760831,2.8136800263788637,True
51,26,0.446271186440678,0.6317834666056418,1.0780546530463198,0.6256732212589133,0.6050983050847457,51.65772381899867,1491762.2846803637,749.9999999999999,332.5830772396495,133.03323089585982,116.11857722574685,2.8641676912133764,True
51,27,0.4630508474576271,0.6220574192323272,1.0851082666899543,0.6736080047712492,0.6050983050847457,50.32125421292327,1718026.8993447549,750.0000000000002,338.40550958303675,135.3622038332147,116.21826785850594,2.9118099574073892,True
51,28,0.47983050847457626,0.612543594097716,1.0923741025722922,0.7233118632389332,0.6050983050847457,49.05407987314921,1966916.0734892448,749.9999999999999,344.1374506900167,137.65498027600668,116.39142453909045,2.9567251372066243,True
51,29,0.4966101694915254,0.6032377852504252,1.0998479547419506,0.7747847966619654,0.6050983050847457,47.8505600930384,2239503.4511625273,749.9999999999999,349.7831999627974,139.91327998511898,116.63220526707708,2.9990275770043606,True
51,30,0.5133898305084745,0.5941357814649781,1.1075256119734527,0.8280268050403455,0.6050983050847457,46.705689180925056,2536844.182675911,749.9999999999998,355.346631160188,142.1386524640752,116.93543209146289,3.038827708630247,True
51,31,0.5301694915254237,0.5852333741925987,1.1154028657180224,0.8830378883740738,0.6050983050847457,45.615006127035606,2859973.950238048,750.0,360.83124650159465,144.33249860063788,117.29649584621082,3.076232106496053,True
51,32,0.5469491525423729,0.5765263650255315,1.1234755175679043,0.9398180466631503,0.6050983050847457,44.574519573357264,3209908.2438473804,750.0000000000001,366.24022277938957,146.49608911175582,117.71127706873499,3.1113435509286966,True
51,33,0.563728813559322,0.5680105726708521,1.1317393862301741,0.9983672799075749,0.6050983050847457,43.58064511072134,3587641.8600903507,750.0000000000001,371.5764508434799,148.63058033739196,118.1760799489324,3.1442610975423264,True
51,34,0.5805084745762712,0.5596818394338592,1.1401903140101304,1.0586855881073476,0.6050983050847457,42.63015257587494,3994148.597927579,749.9999999999999,376.84256955566093,150.73702782226437,118.6875768457469,3.175080152200149,True
51,35,0.5972881355932204,0.5515360372148189,1.1488241728080393,1.1207729712624683,0.6050983050847457,41.72012151411172,4430381.127140392,749.9999999999999,382.04099510341507,152.81639804136603,119.24276143129435,3.203892550941472,True
51,36,0.6140677966101695,0.5435690730261249,1.1576368696362944,1.1846294293729371,0.6050983050847457,40.84790335077445,4897271.006797083,749.9999999999999,387.1739463991439,154.86957855965758,119.83890892293827,3.230786644161738,True
51,37,0.6308474576271186,0.5357768940397964,1.166624351666915,1.2502549624387536,0.6050983050847457,40.01108910685855,5395728.832832565,750.0000000000001,392.2434671610228,156.89738686440913,120.47354217270733,3.255847384305461,True
51,38,0.6476271186440677,0.5281554921777064,1.1757826108217742,1.3176495704599187,0.6050983050847457,39.20748172127217,5926644.495576522,750.0,397.2514451680099,158.90057806720398,121.14440262381765,3.279156416343648,True
51,39,0.6644067796610169,0.520700908259019,1.185107687920036,1.386813253436432,0.6050983050847457,38.4350722206188,6490887.529782855,749.9999999999999,402.1996290982013,160.87985163928053,121.84942533243412,3.3007921703438923,True
51,40,0.6811864406779661,0.5134092357210266,1.1945956763989927,1.457746011368293,0.6050983050847457,37.69201911818434,7089307.541381084,750.0000000000002,407.08964329229,162.83585731691602,122.58671740145927,3.320829955492748,True
51,41,0.6979661016949152,0.5062766239309642,1.2042427256258794,1.5304478442555023,0.6050983050847457,36.97663053573694,7722734.696770998,749.9999999999999,411.92300072901685,164.76920029160675,123.35453929123851,3.339342054988928,True
51,42,0.7147457627118644,0.4992992811074394,1.2140450438193038,1.6049187520980597,0.6050983050847457,36.28734863125235,8391980.262000727,750.0000000000001,416.701114454556,166.6804457818224,124.1512885664824,3.3563978212873287,True
51,43,0.7315254237288136,0.49247347687088494,1.2239989005996985,1.6811587348959653,0.6050983050847457,35.62273598766614,9097837.180596117,749.9999999999999,421.4253076708134,168.5701230683254,124.9754857146341,3.3720637712349877,True
51,44,0.7483050847457626,0.4857955444429649,1.2341006291887275,1.7591677926492184,0.6050983050847457,34.98146367597416,9841080.680141488,750.0,426.09682265700775,170.4387290628031,125.82576173232441,3.3864036806982765,True
51,45,0.7650847457627118,0.47926188251513413,1.244346628277846,1.83894592535782,0.6050983050847457,34.362300753330096,10622468.898943335,750.0000000000001,430.71682867346516,172.28673146938607,126.70084722649433,3.3994786783351376,True
51,46,0.781864406779661,0.47286895680662777,1.2547333635862887,1.92049313302177,0.6050983050847457,33.76410499545532,11442743.525241131,750.0000000000002,435.2864289753033,174.11457159012133,127.59956281757967,3.4113473382162165,True
51,47,0.7986440677966101,0.46661330133204537,1.2652573691286555,2.0038094156410677,0.6050983050847457,33.18581469441366,12302630.442463245,750.0000000000001,439.8066670458381,175.92266681833524,128.52081066567857,3.422065771043944,True
51,48,0.8154237288135593,0.4604915193984289,1.2759152482119882,2.0888947732157135,0.6050983050847457,32.62644137897225,13202840.374964194,750.0,444.27853214451164,177.71141285780467,129.46356696828013,3.43168771375938,True
51,49,0.8322033898305085,0.4545002843513287,1.2867036741818372,2.1757492057457077,0.6050983050847457,32.08506333643841,14144069.529525664,750.0000000000001,448.70296425141396,179.4811857005656,130.42687530106068,3.4402646173626836,True
51,50,0.8489830508474576,0.44863634008884734,1.297619390936305,2.26437271323105,0.6050983050847457,31.560819832879574,15127000.22866379,750.0000000000002,453.080858479655,181.232343391862,131.40984069232778,3.4478457328052117,True
51,51,0.8657627118644068,0.44289650136203995,1.3086592132264467,2.3547652956717404,0.6050983050847457,31.05290594367225,16152301.53246257,749.9999999999997,457.41306901762476,182.9652276070499,132.41162433763657,3.454478194839349,True
51,52,0.882542372881356,0.4372776538793781,1.319820026760734,2.4469269530677784,0.6050983050847457,30.560567918926576,17220629.84625505,749.9999999999998,461.70041265528624,184.6801650621145,133.43143887447073,3.46020710373695,True
51,53,0.899322033898305,0.4317767542322508,1.3310987881305558,2.5408576854191645,0.6050983050847457,30.08309901892849,18332629.512004692,750.0000000000002,465.94367194186333,186.37746877674533,134.4685441481331,3.4650756048088907,True
51,54,0.9161016949152542,0.4263908296576956,1.3424925245729498,2.636557492725899,0.6050983050847457,29.619835763681916,19488933.38170566,750.0000000000001,470.1435980164578,188.05743920658313,135.5222434094992,3.4691249656770653,True
51,55,0.9328813559322033,0.42111697765375666,1.35399833358596,2.7340263749879816,0.6050983050847457,29.17015454820193,20690163.37152768,750.0,474.3009131480708,189.72036525922832,136.5918798933367,3.472394651266589,True
51,56,0.9496610169491525,0.41595236546204417,1.3656133824111967,2.8332643322054123,0.6050983050847457,28.733468581637606,21936930.99578419,750.0000000000001,478.4163130171458,191.36652520685834,137.67683373274636,3.4749223965001366,True
51,57,0.9664406779661017,0.41089422943123455,1.3773349073973362,2.934271364378191,0.6050983050847457,28.309225113778904,23229837.88010613,750.0000000000001,482.49046876694354,192.99618750677743,138.7765191711109,3.4767442766887293,True
51,58,0.9832203389830508,0.40593987427443945,1.3891602132574903,3.037047471506318,0.6050983050847457,27.896902917180736,24569476.253466275,750.0000000000001,486.52402884975544,194.60961153990218,139.8903820379344,3.4778947756238425,True
51,59,1.0,0.40108667223253924,1.4010866722325392,3.141592653589793,0.6050983050847457,27.49600999714529,25956429.418917984,750.0000000000001,490.5176206900727,196.2070482760291,141.01789745922966,3.4784068513848645,True
52,0,0.01,0.9809712182624694,0.9909712182624694,0.0003141592653589793,0.6169610169491525,84.25914066451506,0.00010624316777062352,28.796382000541374,236.85436091792204,94.74174436716882,94.73653285309796,2.5001375265146906,True
52,1,0.026779661016949154,0.9645028949017885,0.9912825559187377,0.0022529939386445163,0.6169610169491525,83.10779295497865,0.07152102683290798,76.30362635816643,239.21268281868683,95.68507312747474,95.69003250966146,2.499870431066417,True
52,2,0.043559322033898305,0.9483183770604282,0.9918776990943265,0.0059609035672781455,0.6169610169491525,81.94465906370468,1.7316346371065827,122.7236859614617,241.64816768211648,96.6592670728466,96.65403353670803,2.5001353677634306,True
52,3,0.06033898305084746,0.9324171543264105,0.992756137377258,0.01143788815125987,0.6169610169491525,80.79167930310706,14.364351559351888,168.06649471748767,244.11681872392623,97.6467274895705,97.65247430755295,2.4998528757713716,True
52,4,0.0771186440677966,0.9167984755591159,0.9939171196269124,0.01868394769058968,0.6169610169491525,79.62847562706749,69.58288264572883,212.21811202679342,246.66421631646503,98.66568652658601,98.6592386404838,2.500163387792949,True
52,5,0.09389830508474575,0.9014613520856615,0.9953596571704072,0.02769908218526759,0.6169610169491525,78.47385260175876,243.84723038485214,255.22354115084056,249.2513186256261,99.70052745025045,99.69529565814622,2.5001311945581204,True
52,6,0.1106779661016949,0.8864045618793196,0.9970825279810145,0.03848329163529359,0.6169610169491525,77.32702704749062,687.9643916071805,297.06531993793567,251.88072553008197,100.75229021203279,100.75827812337951,2.499851428799245,True
52,7,0.12745762711864406,0.8716266546791019,0.999084281797746,0.051036576040667685,0.6169610169491525,76.17392549282641,1660.2128940246594,337.60443266930434,254.58677795685648,101.8347111827426,101.82782006023182,2.5001691856534567,True
52,8,0.14423728813559322,0.8571259580010487,1.001363246136642,0.06535893540138989,0.6169610169491525,75.03277090502388,3564.6796344829854,376.9597760164037,257.32851675098254,102.93140670039303,102.92576732639043,2.5001369767296633,True
52,9,0.1610169491525424,0.8429005839840171,1.0039175331365595,0.08145036971746017,0.6169610169491525,73.90284658594555,6986.959094893405,415.123876219502,260.108051297215,104.04322051888602,104.04972276340511,2.4998437707389694,True
52,10,0.17779661016949153,0.8289484370059911,1.0067450471754826,0.09931087898887854,0.6169610169491525,72.77501123963478,12722.873546812929,451.98150322527823,262.9491259205931,105.17965036823723,105.18493422173896,2.4998744151541086,True
52,11,0.19457627118644066,0.8152672220012027,1.0098434931876434,0.11894046321564498,0.6169610169491525,71.65193914361274,21811.08207080253,487.5351489339365,265.8468884986018,106.33875539944073,106.33270506200819,2.5001422501531634,True
52,12,0.21135593220338983,0.8018544534037488,1.0132103856071386,0.14033912239775956,0.6169610169491525,70.548101492719,35579.828085523026,521.9749948054714,268.76433989308885,107.50573595723554,107.51262073919027,2.499839907586956,True
52,13,0.228135593220339,0.7887074646399181,1.0168430578602572,0.16350685653522223,0.6169610169491525,69.44910265531497,55605.76054439216,555.0990890766093,271.73986488011354,108.69594595204542,108.70137820009744,2.499875064876316,True
52,14,0.24491525423728813,0.7758234180891395,1.0207386723264276,0.18844366562803297,0.6169610169491525,68.35775281334342,83770.20687390218,586.9331590315845,274.7673202065304,109.90692808261218,109.90091698049741,2.500136739125567,True
52,15,0.26169491525423727,0.7631993154322881,1.0248942306865254,0.2151495496761918,0.6169610169491525,67.28715303195774,122329.18571983595,617.7059138996742,277.81024035504987,111.12409614201995,111.13059264983758,2.499853854198409,True
