row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
45,12,0.21135593220338983,0.2519193552000626,0.4632752874034524,0.14033912239775956,0.5339220338983051,40.708998180854415,3944.7926520776664,553.2149090904801,388.0054529057997,155.2021811623199,155.21156006876703,2.4998489335065797,True
45,13,0.228135593220339,0.24303158595832952,0.4711671791786685,0.16350685653522223,0.5339220338983051,39.548143201255435,5847.330247693929,584.1745916475019,395.1113933429296,158.04455733717185,158.05142551565032,2.4998913616492846,True
45,14,0.24491525423728813,0.23460131857256064,0.4795165728098488,0.18844366562803297,0.5339220338983051,38.42015694772823,8359.398274235797,613.145854472448,402.2965153351536,160.91860613406143,160.91067298084693,2.5001232539934666,True
45,15,0.26169491525423727,0.2266050852691192,0.4883000005233565,0.2151495496761918,0.5339220338983051,37.33126812445565,11590.24037652029,640.370414245571,409.5112796230944,163.80451184923777,163.81354598038524,2.499862127837271,True
45,16,0.27847457627118644,0.21901989753792467,0.4974944738091111,0.24362450867969873,0.5339220338983051,36.271391153866894,15631.24027818551,665.5651082779488,416.81317819803337,166.72527127921336,166.71525057389374,2.500150266776511,True
45,17,0.2952542372881356,0.2118233962925482,0.5070776335806838,0.2738685426385538,0.5339220338983051,35.248285796793596,20591.714444001125,689.0620859679863,424.13930462953425,169.65572185181372,169.64930170580556,2.5000946090839102,True
45,18,0.31203389830508477,0.20499396896384248,0.5170278672689272,0.30588165155275693,0.5339220338983051,34.25729913898618,26557.70656428193,710.7667009289526,431.5112830386374,172.60451321545497,172.59439748318172,2.5001465246326173,True
45,19,0.3288135593220339,0.1985108366954576,0.5273243960174915,0.33966383542230805,0.5339220338983051,33.301301174508,33626.04908771267,730.8833098171483,438.895719108038,175.5582876432152,175.56575027915287,2.4998937344566667,True
45,20,0.34559322033898304,0.1923541151739428,0.5379473355129258,0.3752150942472074,0.5339220338983051,32.374713262886885,41856.03245912243,749.2654963247743,446.32379275675606,178.52951710270244,178.5358042345456,2.4999119625910593,True
45,21,0.3623728813559322,0.18650485273736112,0.5488777340932933,0.4125354280274548,0.5339220338983051,31.14711204154181,49189.82878649753,749.9999999999999,456.602669443345,182.641067777338,179.59954015298229,2.5423376310118186,True
45,22,0.3791525423728813,0.1809450493278928,0.5600975917007741,0.45162483676305026,0.5339220338983051,29.992794227437052,57190.922756716245,750.0000000000001,466.75588438488404,186.70235375395362,180.75579673735456,2.5822457304818784,True
45,23,0.3959322033898305,0.17565765964337066,0.5715898630332011,0.49248332045399384,0.5339220338983051,28.91836228695262,65967.98183687254,750.0000000000005,476.66428775939215,190.66571510375687,182.07500611958295,2.617955632231748,True
45,24,0.41271186440677965,0.17062658354887117,0.5833384479556508,0.5351108791002855,0.5339220338983051,27.91582274679547,75546.4967578181,749.9999999999999,486.33732045739924,194.5349281829597,183.54242704230572,2.649726977541278,True
45,25,0.4294915254237288,0.16583664647139407,0.5953281718951229,0.5795075127019254,0.5339220338983051,26.978233892910247,85951.00593892857,750.0,495.7836654013234,198.31346616052937,185.1452252952159,2.6778096200471353,True
45,26,0.446271186440678,0.16127357214782134,0.6075447585884993,0.6256732212589133,0.5339220338983051,26.099533240623366,97205.20510899852,750.0,505.01137266171173,202.0045490646847,186.8721522151914,2.702443176659994,True
45,27,0.4630508474576271,0.1569239497498192,0.6199747972074463,0.6736080047712492,0.5339220338983051,25.27439887875532,109332.04521242865,750.0000000000001,514.027957436429,205.61118297457162,188.71328838710227,2.7238567131638227,True
45,28,0.47983050847457626,0.15277519708312565,0.6326057055577019,0.7233118632389332,0.5339220338983051,24.49813699977159,122353.8191026475,750.0,522.8404772140866,209.13619088563465,190.65983743305185,2.742268556678469,True
45,29,0.4966101694915254,0.1488155212611662,0.6454256907526916,0.7747847966619654,0.5339220338983051,23.766589888238943,136292.23778350127,750.0000000000001,531.455592909025,212.58223716361,192.70395866845976,2.757886223932614,True
45,30,0.5133898305084745,0.14503387798834722,0.6584237084968217,0.8280268050403455,0.5339220338983051,23.07606005064148,151168.49709609285,750.0,539.8796176123503,215.95184704494014,194.83863019965804,2.7709064524787337,True
45,31,0.5301694915254237,0.14141993035785294,0.6715894218832766,0.8830378883740738,0.5339220338983051,22.423247197628573,167003.33580034954,750.0000000000002,548.1185557455608,219.24742229822434,197.0575360721316,2.7815153212152497,True
45,32,0.5469491525423729,0.13796400787141816,0.684913160413791,0.9398180466631503,0.5339220338983051,21.80519554756676,183817.08599539302,749.9999999999999,556.1781347550117,222.4712539020047,199.35497257553828,2.789888446571195,True
45,33,0.563728813559322,0.1346570662221841,0.6983858797815061,0.9983672799075749,0.5339220338983051,21.219249484950385,201629.71678126138,750.0000000000001,564.0638309929495,225.62553239717982,201.7257699247664,2.796191241224743,True
45,34,0.5805084745762712,0.13149064824345313,0.7119991228197243,1.0586855881073476,0.5339220338983051,20.663016032299257,220460.8720015123,749.9999999999998,571.7808910549575,228.712356421983,204.16522637205648,2.800579223089557,True
45,35,0.5972881355932204,0.12845684631269172,0.7257449819059121,1.1207729712624683,0.5339220338983051,20.134332917227145,240329.90283218655,750.0000000000001,579.334349555721,231.7337398222884,206.6690524383967,2.8031983633757034,True
45,36,0.6140677966101695,0.1255482664082428,0.7396160630184123,1.1846294293729371,0.5339220338983051,19.631241264113523,261255.89590467841,750.0,586.7290441037152,234.6916176414861,209.2333234362191,2.8041854637106534,True
45,37,0.6308474576271186,0.12275799394272424,0.7536054515698428,1.2502549624387536,0.5339220338983051,19.151962131435237,283257.69757289765,750.0,593.9696280649251,237.58785122597007,211.85443882797537,2.803668553516715,True
45,38,0.6476271186440677,0.12007956143915577,0.7677066800832235,1.3176495704599187,0.5339220338983051,18.694876265232182,306353.9348616934,749.9999999999997,601.0605815740306,240.42423262961225,214.52908725424516,2.801767300029086,True
45,39,0.6644067796610169,0.11750691807084312,0.78191369773186,1.386813253436432,0.5339220338983051,18.258506556582887,330563.03356547427,750.0000000000001,608.0062211496385,243.2024884598554,217.25421629084227,2.7985934244686383,True
45,40,0.6811864406779661,0.1150344010517036,0.7962208417296697,1.457746011368293,0.5339220338983051,17.84150278388479,355903.233904173,750.0000000000001,614.8107081912332,245.92428327649327,220.0270061719824,2.794251118931606,True
45,41,0.6979661016949152,0.11265670883806267,0.8106228105329779,1.5304478442555023,0.5339220338983051,17.442628294784072,382392.6040884047,750.0000000000001,621.4780565743027,248.5912226297211,222.84484685711755,2.788837459511813,True
45,42,0.7147457627118644,0.11036887608431656,0.825114638796181,1.6049187520980597,0.5339220338983051,17.06074834199923,410049.05209669174,750.0000000000001,628.0121395125874,251.20485580503498,225.70531793091502,2.7824428120245375,True
45,43,0.7315254237288136,0.10816625028183646,0.83969167401065,1.6811587348959653,0.5339220338983051,16.694819835227143,438890.33592471766,749.9999999999999,634.4166958194647,253.7666783277859,228.6061709154276,2.7751512274538115,True
45,44,0.7483050847457626,0.1060444700019123,0.8543495547476749,1.7591677926492184,0.5339220338983051,16.343882310247086,468934.07252915285,750.0,640.695335671806,256.2781342687224,231.54531364559026,2.767040824900789,True
45,45,0.7650847457627118,0.10399944465843536,0.8690841904211472,1.83894592535782,0.5339220338983051,16.00704994812062,500197.7456562254,750.0000000000001,646.8515459572981,258.74061838291925,234.52079641752556,2.7581841603747828,True
45,46,0.781864406779661,0.1020273357036019,0.8838917424832629,1.92049313302177,0.5339220338983051,15.683504503472601,532698.7127172543,749.9999999999998,652.8886952688975,261.155478107559,237.53079966655218,2.748648580249081,True
45,47,0.7986440677966101,0.10012453916955666,0.8987686069661668,2.0038094156410677,0.5339220338983051,15.372489022359547,566454.2108494119,750.0,658.8100385965628,263.5240154386251,240.57362297057165,2.738496558607143,True
45,48,0.8154237288135593,0.0982876694700544,0.9137113982836137,2.0888947732157135,0.5339220338983051,15.073302248070451,601481.3622794122,750.0,664.6187217559312,265.8474887023725,243.64767520631034,2.7277860180408484,True
45,49,0.8322033898305085,0.09651354437849835,0.9287169342090068,2.1757492057457077,0.5339220338983051,14.785293628059476,637797.1790902921,750.0000000000001,670.317785585436,268.1271142341744,246.75146571215123,2.716570633737988,True
45,50,0.8489830508474576,0.09479917110178226,0.9437822219492399,2.26437271323105,0.5339220338983051,14.507858847631985,675418.5674764523,749.9999999999997,675.9101699370208,270.36406797480834,249.88359633299217,2.7049001209199433,True
45,51,0.8657627118644068,0.09314173337296905,0.9589044452373758,2.3547652956717404,0.5339220338983051,14.24043582643712,714362.3315594387,750.0000000000001,681.3987174806803,272.5594869922721,253.0427542406903,2.692820505868129,True
45,52,0.882542372881356,0.09153857948977107,0.974080952371127,2.4469269530677784,0.5339220338983051,13.982501122613266,754645.1768260313,750.0,686.786177339225,274.71447093569003,256.2277054386972,2.680374380917755,True
45,53,0.899322033898305,0.0899872112299166,0.9893092451282216,2.5408576854191645,0.5339220338983051,13.733566696873861,796283.7132411049,749.9999999999999,692.0752085666899,276.83008342667597,259.437288872209,2.667601143903355,True
45,54,0.9161016949152542,0.08848527357865821,1.0045869684939124,2.636557492725899,0.5339220338983051,13.493176995138292,839294.4580797562,749.9999999999999,697.2683834815126,278.90735339260505,262.6704110757628,2.6545372226200135,True
45,55,0.9328813559322033,0.08703054520783815,1.0199119011400415,2.7340263749879816,0.5339220338983051,13.26090631369637,883693.8385167434,750.0000000000001,702.3681908637927,280.9472763455171,265.9260412992758,2.6412162849193868,True
45,56,0.9496610169491525,0.08562092964997847,1.035281946599131,2.8332643322054123,0.5339220338983051,13.03635641549483,929498.1940054626,750.0000000000001,707.3770390245651,282.95081560982607,269.20320706110704,2.6276694350970193,True
45,57,0.9664406779661017,0.08425444711479724,1.050695125080899,2.934271364378191,0.5339220338983051,12.819154370079596,976723.7784740811,750.0000000000001,712.2972587539243,284.91890350156973,272.50099008329386,2.613925397247916,True
45,58,0.9832203389830508,0.08292922689930371,1.0661495658823545,3.037047471506318,0.5339220338983051,12.608950593118621,1025386.7623622407,750.0,717.131106154,286.8524424616,275.8185225696282,2.6000106862763936,True
45,59,1.0,0.08164350034620349,1.0816435003462035,3.141592653589793,0.5339220338983051,12.40541706435512,1075503.2345184402,750.0000000000002,721.8807653621074,288.752306144843,279.15498379201836,2.5859497672444833,True
46,0,0.01,0.4069276679528212,0.4169276679528212,0.0003141592653589793,0.5457847457627119,57.48441260064229,2.3016182932197413e-05,32.310458181189404,309.5700883297499,123.82803533189997,123.8201603408437,2.5001590005826717,True
46,1,0.026779661016949154,0.3908874678653231,0.41766712888227225,0.0022529939386445163,0.5457847457627119,55.971291765565425,0.014713908972083035,85.39729787417927,315.2041315297209,126.08165261188836,126.0898678017752,2.499837116375208,True
46,2,0.043559322033898305,0.3755183495743977,0.419077671608296,0.0059609035672781455,0.5457847457627119,54.47046122046932,0.33807874225961315,136.94058970134648,321.02022014588107,128.40808805835243,128.39950591241254,2.5001670985000857,True
46,3,0.06033898305084746,0.3608135702836757,0.42115255333452317,0.01143788815125987,0.5457847457627119,52.99794710757909,2.6598409873549,186.89313898523176,326.9611796171312,130.78447184685248,130.77822193222752,2.5001194754472995,True
46,4,0.0771186440677966,0.3467633743847835,0.4238820184525801,0.01868394769058968,0.5457847457627119,51.55331107165041,12.225174402622336,235.17948339519006,333.0300177459524,133.21200709838098,133.21896667865633,2.499869395844134,True
46,5,0.09389830508474575,0.3333552168461634,0.42725352193090915,0.02769908218526759,0.5457847457627119,50.12944831223486,40.60594574525466,281.6413955571777,339.2596074478074,135.70384297912298,135.69595564488375,2.5001453126256,True
46,6,0.1106779661016949,0.32057403967333437,0.43125200577502926,0.03848329163529359,0.5457847457627119,48.7415887382203,108.60240189282928,326.3565413446833,345.58400995118177,138.2336039804727,138.2426622215256,2.4998361894782097,True
46,7,0.12745762711864406,0.308402587876133,0.43586021499477706,0.051036576040667685,0.5457847457627119,47.37988180630348,248.4930961570129,369.14407457006877,352.04708201032963,140.81883280413186,140.82568628109314,2.4998783340393667,True
46,8,0.14423728813559322,0.296821750535295,0.44105903867088825,0.06535893540138989,0.5457847457627119,46.047318826010084,505.6313074518647,409.9686637281274,358.63515917780364,143.45406367112147,143.44609231028264,2.500138926071642,True
46,9,0.1610169491525424,0.285810912802115,0.4468278619546574,0.08145036971746017,0.5457847457627119,44.75351436420681,939.6196983388904,448.9595528116989,365.297032571028,146.1188130284112,146.12814603466663,2.4998403283948254,True
46,10,0.17779661016949153,0.2753483058257562,0.45314491599524775,0.09931087898887854,0.5457847457627119,43.48918326242296,1622.486501550049,485.91881039359487,372.07614005639516,148.83045602255808,148.83747829613205,2.499882047961737,True
46,11,0.19457627118644066,0.265411343443994,0.45998761463043464,0.11894046321564498,0.5457847457627119,42.25645921122251,2638.3829534206598,520.8548870528749,378.95829932949465,151.58331973179787,151.57508874183262,2.5001357576306495,True
46,12,0.21135593220338983,0.25597693672639327,0.4673328689297831,0.14033912239775956,0.5457847457627119,41.06346484236681,4083.9920376457585,553.9683175125667,385.89129949069115,154.35651979627647,154.36617178757297,2.4998436835093996,True
46,13,0.228135593220339,0.24702177986627738,0.4751573730866164,0.16350685653522223,0.5457847457627119,39.901258996113164,6058.98150816206,585.0475165421032,392.91970751681544,157.16788300672619,157.17495289004353,2.4998875475515128,True
