row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
55,23,0.3959322033898305,0.20778557517579854,0.603717778565629,0.49248332045399384,0.6525491525423728,37.66705291196527,189882.52118538838,1075.6942732618907,2036.2811017073557,203.6281101707355,203.6159847263044,10.000595505527107,True
55,24,0.41271186440677965,0.20214090617916458,0.6148527705859442,0.5351108791002855,0.6525491525423728,36.71192152046733,225964.9432470771,1094.8815022479557,2068.7182272214895,206.87182272214892,206.86132153202715,10.000507643963793,True
55,25,0.4294915254237288,0.1967478991463738,0.6262394245701026,0.5795075127019254,0.6525491525423728,35.786882361734854,266129.09951489134,1112.3779381937786,2101.2379454505553,210.1237945450555,210.11471920799954,10.000431922955716,True
55,26,0.446271186440678,0.19159307680210802,0.637864263242786,0.6256732212589133,0.6525491525423728,34.89115224214281,310470.11739458225,1128.2615796949958,2133.819490975837,213.38194909758369,213.37412204383594,10.000366823008939,True
55,27,0.4630508474576271,0.18666365430935544,0.6497145017669825,0.6736080047712492,0.6525491525423728,34.02568900576477,359130.13138291123,1142.728124964398,2166.3756432234645,216.6375643223464,216.64877894549917,9.999482359272584,True
55,28,0.47983050847457626,0.18194752329896496,0.6617780317735412,0.7233118632389332,0.6525491525423728,33.185855986785214,412000.1655837174,1155.6009711690072,2199.0317029563007,219.90317029563002,219.91287262797294,9.999558810167548,True
55,29,0.4966101694915254,0.17743323186887167,0.6740434013603971,0.7747847966619654,0.6525491525423728,32.37293591659584,469171.8900908779,1167.091647692315,2231.6915358636234,223.16915358636228,223.17753259213558,9.999624558723456,True
55,30,0.5133898305084745,0.17310996158516623,0.6864997920936408,0.8280268050403455,0.6525491525423728,31.584381564369266,530522.9356829391,1177.1453659750343,2264.4103979129395,226.4410397912939,226.42875663174604,10.000542473479545,True
55,31,0.5301694915254237,0.16896750236019387,0.6991369938856176,0.8830378883740738,0.6525491525423728,30.823073758390375,596258.9478841224,1186.106209834917,2297.017638278681,229.70176382786804,229.6911151798879,10.000463607308966,True
55,32,0.5469491525423729,0.16499622593965058,0.7119453784820234,0.9398180466631503,0.6525491525423728,30.086145906203516,666211.558726279,1193.8951784579378,2329.58161044506,232.95816104450594,232.94894369051062,10.000395681296053,True
55,33,0.563728813559322,0.16118705860247073,0.7249158721617928,0.9983672799075749,0.6525491525423728,29.372792649039024,740313.0786803184,1200.5788333896335,2362.087723295898,236.20877232958972,236.20080581668967,10.000337277126238,True
55,34,0.5805084745762712,0.15753145356445009,0.7380399281407213,1.0586855881073476,0.6525491525423728,28.683662871099724,818644.0468833995,1206.342540526925,2394.4534522182576,239.4453452218257,239.4573843274437,9.999497233896054,True
55,35,0.5972881355932204,0.1540213634785782,0.7513094990717986,1.1207729712624683,0.6525491525423728,28.014858158408217,900767.153822935,1210.9882258290027,2426.8128310738443,242.6812831073844,242.6917368132385,9.99956925991831,True
55,36,0.6140677966101695,0.1506492133410675,0.764717009951237,1.1846294293729371,0.6525491525423728,27.367331172730605,986744.8054061352,1214.7152665755664,2459.0741562194453,245.90741562194447,245.91648099456492,9.999631363762862,True
55,37,0.6308474576271186,0.14740787404089573,0.7782553316680143,1.2502549624387536,0.6525491525423728,26.740331579412423,1076454.7441723451,1217.5796786980325,2491.226111876588,249.12261118765878,249.13046282216678,9.999684838440912,True
55,38,0.6476271186440677,0.14429063673101483,0.7919177553750826,1.3176495704599187,0.6525491525423728,26.13185943580961,1169537.9976841763,1219.5163951951856,2523.3260001027397,252.33260001027392,252.32034180344667,10.000485819206636,True
55,39,0.6644067796610169,0.1412911881498835,0.8056979678109004,1.386813253436432,0.6525491525423728,25.543946576944354,1266325.2515225308,1220.8297753825161,2555.218791285021,255.52187912850204,255.5112054493221,10.000417738202957,True
55,40,0.6811864406779661,0.1384035869813558,0.8195900276593219,1.457746011368293,0.6525491525423728,24.97440082840364,1366427.2573365541,1221.4310174248262,2586.9735269178627,258.6973526917862,258.68806866628535,10.000358888817285,True
55,41,0.6979661016949152,0.13562224130796563,0.8335883430028809,1.5304478442555023,0.6525491525423728,24.422560127359127,1469692.6758077878,1221.3662884399557,2618.58136269927,261.85813626992694,261.85006930338665,10.000308075784048,True
55,42,0.7147457627118644,0.1329418871861724,0.8476876498980368,1.6049187520980597,0.6525491525423728,23.888958512529328,1576276.3866181136,1220.7994433316087,2649.9640314901994,264.9964031490199,265.0094389968993,9.999508098733061,True
55,43,0.7315254237288136,0.13035756835115075,0.8618829920799643,1.6811587348959653,0.6525491525423728,23.370443803267605,1685376.4075091153,1219.515244031555,2681.2632131157607,268.126321311576,268.1377153241411,9.999575068633995,True
55,44,0.7483050847457626,0.1278646170423411,0.8761697017881037,1.7591677926492184,0.6525491525423728,22.86780200519433,1797167.5879664097,1217.6915743501675,2712.3912765787363,271.23912765787355,271.2490778170798,9.999633172607028,True
55,45,0.7650847457627118,0.12545863592842454,0.8905433816911363,1.83894592535782,0.6525491525423728,22.38045096385538,1911489.262278671,1215.365177047204,2743.3417631708826,274.3341763170882,274.3428581891117,9.999683539346321,True
55,46,0.781864406779661,0.1231354811009967,0.9049998878806577,1.92049313302177,0.6525491525423728,21.907829778934765,2028180.6120099598,1212.570748884353,2774.1086925616346,277.4108692561634,277.4184382891546,9.99972716186286,True
55,47,0.7986440677966101,0.12089124609938595,0.9195353138959961,2.0038094156410677,0.6525491525423728,21.44842172188383,2146690.350412403,1209.2309010666631,2804.752475572491,280.4752475572491,280.4624765878766,10.00045535393996,True
55,48,0.8154237288135593,0.11872224692433408,0.9341459757378934,2.0888947732157135,0.6525491525423728,21.00380682364319,2267673.9201591774,1205.611574626839,2835.127605693229,283.51276056932284,283.50155417019636,10.000395285280158,True
55,49,0.8322033898305085,0.11662500799518949,0.948828397825698,2.1757492057457077,0.6525491525423728,20.57234042670212,2390548.65934595,1201.614993997559,2865.30494674063,286.53049467406294,286.5206680700002,10.000342963184085,True
55,50,0.8489830508474576,0.11459624900354504,0.9635792998510027,2.26437271323105,0.6525491525423728,20.153545135202226,2515159.426714008,1197.268792719971,2895.2800772357523,289.5280077235752,289.519396847646,10.000297419655572,True
55,51,0.8657627118644068,0.11263287261556398,0.9783955844799708,2.3547652956717404,0.6525491525423728,19.746961819849265,2641353.742605743,1192.5989691274913,2925.0489589847066,292.5048958984706,292.4973552500962,10.000257802275444,True
55,52,0.882542372881356,0.11073195297537641,0.9932743258567324,2.4469269530677784,0.6525491525423728,19.353020877192844,2769481.12519327,1187.7369761199948,2954.5419232291542,295.45419232291533,295.467502087002,9.99954953543139,True
55,53,0.899322033898305,0.10889072496267849,1.0082127588609835,2.5408576854191645,0.6525491525423728,18.969428863539783,2898354.4110262026,1182.4777988660824,2983.8958960289815,298.38958960289807,298.40132628067977,9.999606681447167,True
55,54,0.9161016949152542,0.10710657415888358,1.0232082690741378,2.636557492725899,0.6525491525423728,18.596793682702607,3028375.8788497113,1176.9658025794608,3013.0325938976707,301.303259389767,301.3136031495848,9.999656711157092,True
55,55,0.9328813559322033,0.10537702747772504,1.0382583834099284,2.7340263749879816,0.6525491525423728,18.23472131817675,3159406.5996556124,1171.221054756341,3041.949430951111,304.19494309511106,304.2040543694189,9.999700488071184,True
55,56,0.9496610169491525,0.10369974441800156,1.053360761367154,2.8332643322054123,0.6525491525423728,17.882833624883713,3291311.5365027837,1165.2624110472482,3070.6440966652585,307.06440966652576,307.0724311737699,9.999738774750524,True
55,57,0.9664406779661017,0.10207250889808961,1.0685131868641913,2.934271364378191,0.6525491525423728,17.54076771969073,3423959.6757817417,1159.1075829985568,3099.1145408474554,309.91145408474546,309.91851266594875,9.999772243963664,True
55,58,0.9832203389830508,0.10049322163388508,1.083713560616936,3.037047471506318,0.6525491525423728,17.207451597013904,3556625.6878669388,1152.6762320188514,3127.4210421500525,312.74210421500516,312.7289500853754,10.000420623982086,True
55,59,1.0,0.09895989302389552,1.0989598930238955,3.141592653589793,0.6525491525423728,16.884098523980207,3690436.638234795,1146.1901676490415,3155.430359331117,315.54303593311164,315.53137542913186,10.000369551331115,True
56,0,0.01,0.44998789651303017,0.4599878965130302,0.0003141592653589793,0.6644118644067796,68.9494905905346,4.7638398886413734e-05,42.03600466244284,1365.5833148276818,136.55833148276815,136.5489103190366,10.000689947924855,True
56,1,0.026779661016949154,0.43387858017999814,0.4606582411969473,0.0022529939386445163,0.6644118644067796,67.29143244199145,0.030740139749959858,111.20301234933389,1388.989647752616,138.8989647752616,138.89053709320308,10.000606785907442,True
56,2,0.043559322033898305,0.41837820564114897,0.46193752767504725,0.0059609035672781455,0.6644118644067796,65.65150430746365,0.7134316640448263,178.55070221295347,1413.025920414972,141.30259204149718,141.29508335098728,10.00053141909342,True
56,3,0.06033898305084746,0.4034817342679164,0.46382071731876384,0.01143788815125987,0.6644118644067796,64.03634005577582,5.669248494091428,243.99855377531233,1437.612092905465,143.76120929054647,143.77085133580235,9.999329346305856,True
56,4,0.0771186440677966,0.38918184939252315,0.46630049346031976,0.01868394769058968,0.6644118644067796,62.43890414463287,26.3057021213376,307.3813348621229,1462.8734215394422,146.2873421539442,146.295900677434,9.999414985419952,True
56,5,0.09389830508474575,0.37546909539836215,0.4693674004831079,0.02769908218526759,0.6644118644067796,60.86624777969145,88.25189672599022,368.63516082210197,1488.7169338647004,148.87169338647,148.8792603479972,9.999491738371788,True
56,6,0.1106779661016949,0.36233205188829454,0.47301001798998943,0.03848329163529359,0.6644118644067796,59.31638867048537,238.19877049128772,427.62586038034254,1515.1894248188082,151.5189424818808,151.50916785090592,10.00064515112277,True
56,7,0.12745762711864406,0.3497575357263744,0.47721516284501847,0.051036576040667685,0.6644118644067796,57.799231455006236,550.3344379311154,484.39875286596236,1542.1278433717014,154.2127843371701,154.2041686228188,10.00055872123486,True
56,8,0.14423728813559322,0.3377308230784085,0.48196811121400174,0.06535893540138989,0.6644118644067796,56.31172442157968,1130.8678895474766,538.845976065122,1569.584713798988,156.95847137989878,156.95090561193115,10.000482046786423,True
56,9,0.1610169491525424,0.32623588342298465,0.48725283257552704,0.08145036971746017,0.6644118644067796,54.858513020926765,2121.3858101931282,591.0007999612295,1597.4694189307722,159.74694189307718,159.75679428470949,9.999383288098864,True
56,10,0.17779661016949153,0.31525561782085465,0.4930522279903462,0.09931087898887854,0.6644118644067796,53.433344166472935,3697.4772346268205,640.6863832108237,1625.8973665226874,162.5897366522687,162.59836893552458,9.999469103945362,True
56,11,0.19457627118644066,0.3047720944334955,0.4993483656199362,0.11894046321564498,0.6644118644067796,52.04108798838729,6069.471666752391,687.9669134778993,1654.766683315798,165.47666833157976,165.48420512356333,9.999544561248133,True
56,12,0.21135593220338983,0.2947667752659017,0.5061227074692916,0.14033912239775956,0.6644118644067796,50.67941836774109,9475.213601263844,732.7558524614204,1684.1161447845627,168.41161447845624,168.40169822037936,10.000588845491565,True
56,13,0.228135593220339,0.28522072926188985,0.5133563224822288,0.16350685653522223,0.6644118644067796,49.35527302521725,14183.632346447961,775.2454392733821,1713.7787090438217,171.37787090438212,171.36922469521514,10.000504536866664,True
56,14,0.24491525423728813,0.2761148280963499,0.521030082333638,0.18844366562803297,0.6644118644067796,48.06540132452542,20477.11503087962,815.3637349943324,1743.8023017985397,174.38023017985392,174.37271560764722,10.000430948854616,True
56,15,0.26169491525423727,0.267429922197573,0.5291248374518103,0.2151495496761918,0.6644118644067796,46.81259816664395,28658.4339427078,853.2394325770827,1774.0943741793824,177.4094374179382,177.4194501481131,9.999435646420586,True
56,16,0.27847457627118644,0.2591469956247886,0.537621571895975,0.24362450867969873,0.6644118644067796,45.59114022123441,39017.40694467974,888.7107257543212,1804.7667232299539,180.47667232299534,180.48537107500877,9.999518035619088,True
56,17,0.2952542372881356,0.25124729937491974,0.5465015366630553,0.2738685426385538,0.6644118644067796,44.4012180660445,51846.57116356733,921.8168571879728,1835.792675968662,183.57926759686617,183.56754132014,10.000638799029604,True
56,18,0.31203389830508477,0.24371246347333497,0.5557463617784197,0.30588165155275693,0.6644118644067796,43.24872023264005,67463.85150820955,952.8635173078985,1866.9848067797955,186.69848067797952,186.6882901706155,10.000545856805198,True
56,19,0.3288135593220339,0.2365245888092477,0.5653381481312816,0.33966383542230805,0.6644118644067796,42.12989446861394,86137.5501847797,981.780280786168,1898.4040466344404,189.840404663444,189.83157246909684,10.000465264772995,True
56,20,0.34559322033898304,0.22966632011449878,0.5752595404534818,0.3752150942472074,0.6644118644067796,41.04686798498469,108156.95077305277,1008.7605545873624,1929.9486138550233,192.99486138550228,193.00696509000323,9.99937288768334,True
56,21,0.3623728813559322,0.22312090177133787,0.5854937831272701,0.4125354280274548,0.6644118644067796,39.99353171302125,133709.7876175621,1033.6061560188405,1961.756993005246,196.17569930052454,196.18620240142872,9.999464636107149,True
56,22,0.3791525423728813,0.2168722182925643,0.5960247606654456,0.45162483676305026,0.6644118644067796,38.97236513378344,163037.10056895795,1056.5345819090917,1993.7170379720915,199.3717037972091,199.38079631160488,9.99954396237933,True
56,23,0.3959322033898305,0.21090482137020194,0.6068370247600324,0.49248332045399384,0.6644118644067796,37.982703600344145,196327.85374705284,1077.6214020370894,2025.8057237052965,202.5805723705296,202.58842557139843,9.99961235688334,True
56,24,0.41271186440677965,0.20520394536070174,0.6179158097674814,0.5351108791002855,0.6644118644067796,37.0218557807503,233692.80446548312,1096.8260513528503,2058.0685358248734,205.8068535824873,205.7958425551564,10.000535046150311,True
56,25,0.4294915254237288,0.19975551298748506,0.6292470384112139,0.5795075127019254,0.6644118644067796,36.09337127822911,275363.7056751708,1114.476365784121,2090.339309690514,209.03393096905134,209.02439889437625,10.000456026890905,True
