row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
55,17,0.2952542372881356,0.41016479689590246,0.7054190341840381,0.2738685426385538,1.2894382705900487,51.171916647132655,9651.052801617629,750.0000000000001,334.67387837528025,167.33693918764013,139.55299198391623,2.398184901788792,True
55,18,0.31203389830508477,0.4005712538261711,0.7126051521312559,0.30588165155275693,1.2894382705900487,49.19144305873057,7818.178635051503,749.9999999999999,343.5057861428038,171.7528930714019,139.01146214533685,2.4710608811787593,True
55,19,0.3288135593220339,0.3912970613096625,0.7201106206316964,0.33966383542230805,1.2894382705900487,47.36188680993986,6416.4515058357,750.0000000000002,352.1342753217639,176.06713766088194,138.68329628390433,2.5391253651838155,True
55,20,0.34559322033898304,0.38233234116906784,0.7279255615080509,0.3752150942472074,1.2894382705900487,45.66552685268247,5327.8710195446965,750.0000000000001,360.5730817328277,180.28654086641384,138.54417307570404,2.6025856860526457,True
55,21,0.3623728813559322,0.3736672359574808,0.736040117313413,0.4125354280274548,1.2894382705900487,44.08747502877206,4470.7136294479415,750.0000000000001,368.83399832191816,184.41699916095908,138.5736803532816,2.6616453960204263,True
55,22,0.3791525423728813,0.3652919481973437,0.744444490570225,0.45162483676305026,1.2894382705900487,42.61511110767698,3787.2854294730446,750.0000000000001,376.9272273394415,188.46361366972076,138.75452625697753,2.716504012570812,True
55,23,0.3959322033898305,0.3571967754933807,0.7531289788832112,0.49248332045399384,1.2894382705900487,41.23765044925428,3236.1441343935944,749.9999999999999,384.8616595575382,192.4308297787691,139.0719373986085,2.7673567130545274,True
55,24,0.41271186440677965,0.3493721415759351,0.7620840059827148,0.5351108791002855,1.2894382705900487,39.945808953013156,2787.0479800816797,750.0000000000001,392.645097681258,196.322548840629,139.51319383282467,2.814394014603058,True
55,25,0.4294915254237288,0.3418086233921157,0.7713001488158445,0.5795075127019254,1.2894382705900487,38.7315403954841,2417.60836097837,749.9999999999999,400.28443655614024,200.14221827807012,140.06726554895894,2.8578014640845923,True
55,26,0.446271186440678,0.3344969744110007,0.7807681608516787,0.6256732212589133,1.2894382705900487,37.58782833331849,2111.0301293167477,749.9999999999998,407.7858095644513,203.89290478222566,140.72452528582306,2.897759354570249,True
55,27,0.4630508474576271,0.32742814434656303,0.7904789918041901,0.6736080047712492,1.2894382705900487,36.508519629437714,1854.560070253314,750.0000000000002,415.1547083027665,207.57735415138325,141.47651941502065,2.934442478648434,True
55,28,0.47983050847457626,0.32059329552897325,0.8004238040035495,0.7233118632389332,1.2894382705900487,35.488190078224605,1638.404881358817,749.9999999999999,422.3960809619713,211.19804048098564,142.31578349217065,2.9680199244043015,True
55,29,0.4966101694915254,0.3139838161726564,0.8105939856641818,0.7747847966619654,1.2894382705900487,34.52203503580314,1454.9656483172153,750.0,429.51441359898865,214.75720679949433,143.23569251811128,2.9986549165786953,True
55,30,0.5133898305084745,0.30759133079917844,0.820981161307653,0.8280268050403455,1.2894382705900487,33.60577971196603,1298.288980316917,750.0000000000001,436.51379757035073,218.25689878517537,144.2303384267065,3.0265047030460503,True
55,31,0.5301694915254237,0.3014077080759534,0.8315771996013771,0.8830378883740738,1.2894382705900487,32.73560505693028,1163.6685910003494,750.0,443.39798570370715,221.69899285185357,145.29442911658478,3.0517204850842767,True
55,32,0.5469491525423729,0.2954250663291226,0.8423742188714954,0.9398180466631503,1.2894382705900487,31.908086117791107,1047.3527401981207,750.0000000000001,450.1704392535874,225.0852196267937,146.42320466954249,3.0744473887835038,True
55,33,0.563728813559322,0.28963577698187404,0.8533645905411961,0.9983672799075749,1.2894382705900487,31.120140441566154,946.3270898381671,750.0000000000002,456.8343672792359,228.41718363961795,147.6123673843088,3.094824474224897,True
55,34,0.5805084745762712,0.2840324661589907,0.8645409407352619,1.0586855881073476,1.2894382705900487,30.368984630255174,858.1519073454804,750.0000000000001,463.3927597643373,231.69637988216866,148.85802299513963,3.1129847786536002,True
55,35,0.5972881355932204,0.2786080146854343,0.8758961502786546,1.1207729712624683,1.2894382705900487,29.652097554932883,780.8388599077351,750.0000000000002,469.8484155487858,234.9242077743929,150.15663100640626,3.1290553896933146,True
55,36,0.6140677966101695,0.273355556692081,0.8874233533022505,1.1846294293729371,1.2894382705900487,28.967189043669297,712.7569433709556,750.0000000000001,476.2039659450053,238.10198297250264,151.50496250401397,3.143157544640749,True
55,37,0.6308474576271186,0.26826847702599477,0.8991159346531133,1.2502549624387536,1.2894382705900487,28.312173095859272,652.5600562107387,749.9999999999998,482.461894753738,241.230947376869,152.90006413580207,3.1554067519895037,True
55,38,0.6476271186440677,0.2633404076463921,0.9109675262904599,1.3176495704599187,1.2894382705900487,27.685144860654017,599.1307991840567,750.0,488.6245552676998,244.3122776338499,154.33922721055876,3.165912931526404,True
55,39,0.6644067796610169,0.2585652231711737,0.9229720028321906,1.386813253436432,1.2894382705900487,27.084360762325154,551.536541476437,750.0000000000001,494.69418474928864,247.34709237464432,155.8199610668171,3.1747805695905615,True
55,40,0.6811864406779661,0.25393703572290927,0.9351234764008753,1.457746011368293,1.2894382705900487,26.50822126995758,508.9948346521887,749.9999999999995,500.6729167855143,250.33645839275715,157.33997002142195,3.182108886364649,True
55,41,0.6979661016949152,0.2494501892077371,0.9474162909026523,1.5304478442555023,1.2894382705900487,25.955255899879745,470.8460042835268,749.9999999999999,506.5627918555159,253.28139592775796,158.89713333384555,3.187992012361979,True
55,42,0.7147457627118644,0.24509925314595993,0.9598450158578243,1.6049187520980597,1.2894382705900487,25.424110111979797,436.53129259446496,749.9999999999998,512.3657663904321,256.18288319521605,160.48948772276142,3.1925191715704244,True
55,43,0.7315254237288136,0.24087901615932394,0.9724044398881375,1.6811587348959653,1.2894382705900487,24.91353381952765,405.5753234170062,749.9999999999998,518.0837205595714,259.0418602797857,162.1152120520996,3.1957748690053394,True
55,44,0.7483050847457626,0.23678447920713264,0.9850895639528953,1.7591677926492184,1.2894382705900487,24.42237127938177,377.57195456380686,750.0000000000001,523.7184649789712,261.8592324894856,163.77261386893522,3.1978390807030483,True
55,45,0.7650847457627118,0.23281084865152135,0.9978955944142331,1.83894592535782,1.2894382705900487,23.949552167857146,352.17280132224835,750.0000000000001,529.2717465070053,264.63587325350267,165.46011752842352,3.1987874444491706,True
55,46,0.781864406779661,0.22895352922140422,1.0108179360010652,1.92049313302177,1.2894382705900487,23.494083678883513,329.077878625645,750.0000000000001,534.7452532655633,267.37262663278165,167.17625368407965,3.198691449780272,True
55,47,0.7986440677966101,0.22520811693478893,1.023852184731399,2.0038094156410677,1.2894382705900487,23.05504350680599,308.02793313724163,750.0,540.1406190035144,270.0703095017572,168.91964995701565,3.1976186260210815,True
55,48,0.8154237288135593,0.22157039203031093,1.0369941208438702,2.0888947732157135,1.2894382705900487,22.631573597381834,288.79813046862193,750.0000000000001,545.4594269009293,272.72971345046466,170.689022626803,3.195632727322658,True
55,49,0.8322033898305085,0.21803631195091422,1.0502397017814227,2.1757492057457077,1.2894382705900487,22.22287456807789,271.1928346340774,750.0000000000001,550.703212897244,275.351606448622,172.4831692106477,3.1927939138495844,True
55,50,0.8489830508474576,0.21460200441554256,1.0635850552630002,2.26437271323105,1.2894382705900487,21.828200713364122,255.0412721532831,750.0000000000001,555.8734686137165,277.9367343068582,174.3009618175048,3.1891589284270423,True
55,51,0.8657627118644068,0.2112637606084634,1.0770264724728702,2.3547652956717404,1.2894382705900487,21.446855522877822,240.19391602556524,750.0000000000003,560.9716439297276,280.4858219648638,176.14134118035918,3.1847812681028875,True
55,52,0.882542372881356,0.20801802851033058,1.0905604013916865,2.4469269530677784,1.2894382705900487,21.078187650538702,226.5194581213486,750.0,565.9991492633826,282.9995746316913,178.0033112838176,3.1797113502058654,True
55,53,0.899322033898305,0.20486140639027606,1.104183440288581,2.5408576854191645,1.2894382705900487,20.721587281279977,213.90226461275515,750.0,570.9573575991959,285.47867879959796,179.88593451579854,3.1739966725917164,True
55,54,0.9161016949152542,0.2017906364741081,1.1178923313893623,2.636557492725899,1.2894382705900487,20.376482849307234,202.2402295769869,750.0000000000002,575.847606299167,287.9238031495835,181.78832728195337,3.167681967863802,True
55,55,0.9328813559322033,0.19880259880005702,1.1316839547322604,2.7340263749879816,1.2894382705900487,20.042338067937077,191.44295812050603,750.0000000000001,580.6711987280637,290.33559936403185,183.70965602975537,3.160809351436664,True
55,56,0.9496610169491525,0.19589430527035556,1.145555322219508,2.8332643322054123,1.2894382705900487,19.71864923628579,181.43022325064157,750.0000000000001,585.4294057191105,292.71470285955525,185.64913363623307,3.153418463380604,True
55,57,0.9664406779661017,0.19306289390425735,1.159503571870359,2.934271364378191,1.2894382705900487,19.404942792529518,172.13065099715496,750.0000000000003,590.1234669023369,295.06173345116844,187.60601611934067,3.1455466040435787,True
55,58,0.9832203389830508,0.19030562329579348,1.1735259622788443,3.037047471506318,1.2894382705900487,19.100773087265093,163.4805965217056,750.0,594.7545919145201,297.37729595726006,189.57959963804402,3.137228863496172,True
55,59,1.0,0.1876198672776328,1.1876198672776328,3.141592653589793,1.2894382705900487,18.80572035376848,155.4231805812575,750.0000000000001,599.3239615068325,299.66198075341623,191.569217750614,3.1284982448852308,True
56,0,0.01,0.6364756080970161,0.6464756080970161,0.0003141592653589793,1.3126538948374138,80.82488804424855,9813605000593.791,40.838388759703435,244.0449400068569,122.02247000342845,122.0292454121178,1.9998889543458789,True
56,1,0.026779661016949154,0.6201730900465188,0.646952751063468,0.0022529939386445163,1.3126538948374138,79.34321222338664,14857169192.050457,108.16128936843803,247.29788996631237,123.64894498315618,123.65760387818462,1.9998599536986505,True
56,2,0.043559322033898305,0.6043049588154625,0.6478642808493609,0.0059609035672781455,1.3126538948374138,77.85993128725816,625478248.5441859,173.86538485977394,250.65135328728752,125.32567664364376,125.31706835874051,2.0001373840773007,True
56,3,0.06033898305084746,0.5888693846863662,0.6492083677372137,0.01143788815125987,1.3126538948374138,76.39637819291362,76865483.7839272,237.94944198891156,254.05976853433162,127.02988426716581,127.03877966833855,1.9998599577043175,True
56,4,0.0771186440677966,0.5738636883554898,0.6509823324232864,0.01868394769058968,1.3126538948374138,74.93453053850823,16176522.161504397,300.24429334703876,257.5675886755246,128.7837943377623,128.7904201474701,1.9998971071031493,True
56,5,0.09389830508474575,0.5592843673447935,0.6531826724295392,0.02769908218526759,1.3126538948374138,73.47949383889888,4709332.728814426,360.6762328728584,261.16655636072346,130.58327818036173,130.57629623780127,2.0001069404288776,True
56,6,0.1106779661016949,0.5451271299785465,0.6558050960802414,0.03848329163529359,1.3126538948374138,72.04577843822237,1702813.443339307,419.3151845565396,264.8227359015922,132.4113679507961,132.41870309399934,1.9998892128825934,True
56,7,0.12745762711864406,0.5313869361700895,0.6588445632887335,0.051036576040667685,1.3126538948374138,70.61639948536634,719914.9830881929,475.9115411219998,268.58178483600034,134.29089241800017,134.28327633935652,2.00011343301789,True
56,8,0.14423728813559322,0.5180580441393042,0.6622953322748975,0.06535893540138989,1.3126538948374138,69.21152861172074,342067.33119234367,530.659751833863,272.39264814775044,136.19632407387522,136.20405045618915,1.9998865469523401,True
56,9,0.1610169491525424,0.5051340620895026,0.666151011242045,0.08145036971746017,1.3126538948374138,67.81405221659065,178204.88741456255,583.2630598852867,276.30344633942843,138.15172316971422,138.1442051784497,2.0001088426583626,True
56,10,0.17779661016949153,0.4926080038153533,0.6704046139848449,0.09931087898887854,1.3126538948374138,66.43834309062873,99887.39136075725,633.8985217520142,280.27601509889644,140.13800754944822,140.12827616387884,2.000138892532411,True
56,11,0.19457627118644066,0.4804723471909515,0.6750486183773922,0.11894046321564498,1.3126538948374138,65.08692441693073,59443.10827084051,682.6044565303137,284.3028554049076,142.1514277024538,142.1588318173464,1.9998958332057466,True
56,12,0.21135593220338983,0.4687190944973196,0.6800750267007094,0.14033912239775956,1.3126538948374138,63.75128045877323,37206.92336824807,729.1884152813876,288.409886799346,144.204943399673,144.21413585041395,1.9998725166477371,True
56,13,0.228135593220339,0.45733983358823943,0.6854754268085784,0.16350685653522223,1.3126538948374138,61.47146339795768,25863.928458568163,750.0,295.73065961445315,147.86532980722657,144.04024404177446,2.0531113480249696,True
56,14,0.24491525423728813,0.4463257989579935,0.6912410531952816,0.18844366562803297,1.3126538948374138,58.60958406777587,19499.743260250467,750.0000000000001,305.5218980707587,152.76094903537935,142.268910280872,2.1474958757158342,True
56,15,0.26169491525423727,0.43566793185932184,0.6973628471135591,0.2151495496761918,1.3126538948374138,56.01840207242102,15021.648396333638,750.0000000000002,315.02531360178835,157.51265680089418,140.87384086968274,2.2362229329234147,True
56,16,0.27847457627118644,0.42535693871931435,0.7038315149905008,0.24362450867969873,1.3126538948374138,53.65800807576499,11791.448426253864,750.0000000000001,324.26844342200224,162.13422171100112,139.80013979742628,2.3195144432035253,True
56,17,0.2952542372881356,0.4153833472097612,0.7106375844978968,0.2738685426385538,1.3126538948374138,51.4964193629052,9410.079566112643,750.0000000000002,333.274100448966,166.637050224483,139.0039302348699,2.3975876069535937,True
56,18,0.31203389830508477,0.40573755944165146,0.7177714577467362,0.30588165155275693,1.3126538948374138,49.507646283045275,7620.346579037102,750.0000000000002,342.0613754361844,171.0306877180922,138.44963706161624,2.470655631144427,True
56,19,0.3288135593220339,0.39640990186660646,0.7252234611886403,0.33966383542230805,1.3126538948374138,47.67030706996549,6252.001890426168,750.0000000000006,350.64639170395054,175.32319585197527,138.1080463791463,2.538928041464908,True
