row_i,col_j,ri,th,rf,v,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
50,47,0.7986440677966101,0.17101694915254237,0.9696610169491525,2.0038094156410677,20.090627605672903,1652578.3477903996,750.0,579.9686208763737,231.9874483505495,189.6286156380142,3.0584446283333486,True
50,48,0.8154237288135593,0.17101694915254237,0.9864406779661017,2.0888947732157135,19.88284222074784,1820968.3979092888,749.9999999999998,583.0051084109654,233.20204336438616,190.37565258510227,3.0623932235785705,True
50,49,0.8322033898305085,0.17101694915254237,1.0032203389830507,2.1757492057457077,19.681373292555282,2002554.633216376,749.9999999999999,585.9828737841937,234.39314951367749,191.13940995845923,3.06573549594794,True
50,50,0.8489830508474576,0.17101694915254237,1.02,2.26437271323105,19.485907149969414,2198073.5714433733,750.0,588.9040700231675,235.561628009267,191.91852138819561,3.0685108751540713,True
50,51,0.8657627118644068,0.17101694915254237,1.036779661016949,2.3547652956717404,19.29615150484816,2408286.9006187725,750.0,591.7707330229476,236.70829320917906,192.7117290657909,3.0707561801851706,True
50,52,0.882542372881356,0.17101694915254237,1.0535593220338983,2.4469269530677784,19.11183361365177,2633981.816294002,750.0000000000001,594.5847899719103,237.83391598876412,193.5178739595256,3.0725057991091207,True
50,53,0.899322033898305,0.17101694915254237,1.0703389830508474,2.5408576854191645,18.932698628618482,2875971.3565545697,749.9999999999999,597.3480670269872,238.9392268107949,194.3358870371183,3.07379185663682,True
50,54,0.9161016949152542,0.17101694915254237,1.0871186440677965,2.636557492725899,18.758508115823286,3135094.7348734257,750.0000000000002,600.0622963180167,240.0249185272067,195.1647813780389,3.0746443701626758,True
50,55,0.9328813559322033,0.17101694915254237,1.1038983050847457,2.7340263749879816,18.58903872051802,3412217.6708609415,750.0000000000002,602.7291223508022,241.09164894032088,196.00364507339367,3.0750913949845673,True
50,56,0.9496610169491525,0.17101694915254237,1.1206779661016948,2.8332643322054123,18.42408096276104,3708232.7189637795,750.0000000000001,605.3501078701471,242.14004314805885,196.8516348244306,3.0751591593844316,True
50,57,0.9664406779661017,0.17101694915254237,1.137457627118644,2.934271364378191,18.263438148567065,4024059.5951626427,750.0000000000001,607.9267392369426,243.17069569477704,197.70797016198523,3.0748721902251015,True
50,58,0.9832203389830508,0.17101694915254237,1.1542372881355931,3.037047471506318,18.10692538370623,4360645.501716613,750.0,610.4604313671417,244.1841725468567,198.57192821885883,3.074253429690798,True
50,59,1.0,0.17101694915254237,1.1710169491525424,3.141592653589793,17.95436867890876,4718965.450000223,750.0000000000002,612.9525322750172,245.1810129100069,199.44283899547744,3.0733243437680735,True
51,0,0.01,0.17423728813559322,0.18423728813559323,0.0003141592653589793,35.90247864943386,3.502116906043283e-06,29.43526177887452,419.42254429174255,167.76901771669702,167.75978268381658,2.5001376228666476,True
51,1,0.026779661016949154,0.17423728813559322,0.20101694915254237,0.0022529939386445163,35.756914331951585,0.002450794405978598,78.18873387895596,420.4620632034895,168.1848252813958,168.17579824163818,2.5001341905293746,True
51,2,0.043559322033898305,0.17423728813559322,0.21779661016949153,0.0059609035672781455,35.5912739378904,0.06162370225034435,126.00483657891805,421.65187204137203,168.66074881654882,168.65348895378418,2.50010761506936,True
51,3,0.06033898305084746,0.17423728813559322,0.23457627118644067,0.01143788815125987,35.40846951801193,0.529966119296647,172.7552818331403,422.9736053001243,169.18944212004973,169.19903924512326,2.499858197701412,True
51,4,0.0771186440677966,0.17423728813559322,0.2513559322033898,0.01868394769058968,35.205341816773085,2.6586616459082877,218.27075616428954,424.4530224276495,169.7812089710598,169.78904995823652,2.499884548102798,True
51,5,0.09389830508474575,0.17423728813559322,0.268135593220339,0.02769908218526759,34.985689130626746,9.633401495573485,262.4566952592386,426.06566798379066,170.42626719351628,170.43272520393938,2.499905270387254,True
51,6,0.1106779661016949,0.17423728813559322,0.28491525423728814,0.03848329163529359,34.749054274317125,28.055154459026713,305.1871093389013,427.8181560588558,171.12726242354233,171.11842910524794,2.500129052702572,True
51,7,0.12745762711864406,0.17423728813559322,0.3016949152542373,0.051036576040667685,34.50071539566475,69.86358019833297,346.4504002134666,429.6744719227681,171.86978876910723,171.86246966469844,2.5001064674623708,True
51,8,0.14423728813559322,0.17423728813559322,0.31847457627118647,0.06535893540138989,34.24186713312128,154.61311012830825,386.1992813273992,431.62831531407727,172.65132612563093,172.6613868972561,2.499854328002833,True
51,9,0.1610169491525424,0.17423728813559322,0.33525423728813564,0.08145036971746017,33.96952473203628,311.88997536151413,424.29662019093763,433.70524596009176,173.4820983840367,173.49040965315533,2.4998802344588493,True
51,10,0.17779661016949153,0.17423728813559322,0.35203389830508475,0.09931087898887854,33.687455203650174,584.1560864722144,460.7644074673057,435.8796834650338,174.35187338601352,174.35870289573148,2.4999020767302613,True
51,11,0.19457627118644066,0.17423728813559322,0.36881355932203386,0.11894046321564498,33.39517377967001,1029.201118436237,495.53727608997707,438.1583127861119,175.26332511444477,175.25400325491452,2.500132976413621,True
51,12,0.21135593220338983,0.17423728813559322,0.385593220338983,0.14033912239775956,33.09783223657872,1723.6961932090016,528.728328336248,440.503463427268,176.20138537090722,176.19383555045988,2.500107123788181,True
51,13,0.228135593220339,0.17423728813559322,0.4023728813559322,0.16350685653522223,32.79630031720814,2765.366191994934,560.3531204850282,442.91005891165344,177.1640235646614,177.17417978108924,2.49985669164039,True
51,14,0.24491525423728813,0.17423728813559322,0.41915254237288135,0.18844366562803297,32.48752306913943,4273.708358790998,590.2935999252829,445.4046696548745,178.16186786194982,178.16987805243704,2.499887604591545,True
51,15,0.26169491525423727,0.17423728813559322,0.4359322033898305,0.2151495496761918,32.17304444869852,6393.962829508221,618.5839387934762,447.97734443226864,179.19093777290746,179.18049116687914,2.500145755349261,True
51,16,0.27847457627118644,0.17423728813559322,0.4527118644067797,0.24362450867969873,31.85807630663045,9302.82347732359,645.4218820320089,450.587031290325,180.23481251613,180.22698752411506,2.500108543566677,True
51,17,0.2952542372881356,0.17423728813559322,0.46949152542372885,0.2738685426385538,31.542716019726374,13204.952596674393,670.8313469237613,453.2337220598594,181.2934888239438,181.30299124653638,2.499868970410702,True
51,18,0.31203389830508477,0.17423728813559322,0.486271186440678,0.30588165155275693,31.223910085023498,18328.513284462755,694.6969456761906,455.9443547671508,182.37774190686034,182.384019409262,2.499913952132127,True
51,19,0.3288135593220339,0.17423728813559322,0.5030508474576271,0.33966383542230805,30.905468503791607,24944.359508928053,717.1985761677679,458.68776052633905,183.47510421053562,183.48543624716118,2.4998592253854466,True
51,20,0.34559322033898304,0.17423728813559322,0.5198305084745762,0.3752150942472074,30.586850429080048,33348.274991413906,738.3355338164478,461.4693066621897,184.58772266487588,184.5980725650039,2.4998598319583705,True
51,21,0.3623728813559322,0.17423728813559322,0.5366101694915254,0.4125354280274548,30.105321427725872,42931.61679765248,750.0000000000001,465.74427740271193,186.2977109610848,184.7176520013385,2.5213847856800227,True
51,22,0.3791525423728813,0.17423728813559322,0.5533898305084746,0.45162483676305026,29.431617239116722,53029.30060201808,750.0,471.87389149196514,188.74955659678608,183.60597414770186,2.5700356084947766,True
51,23,0.3959322033898305,0.17423728813559322,0.5701694915254237,0.49248332045399384,28.80120773674454,64905.45810963283,750.0000000000001,477.77278424602304,191.10911369840923,182.69007167194889,2.6152093535982917,True
51,24,0.41271186440677965,0.17423728813559322,0.5869491525423729,0.5351108791002855,28.209645988388786,78777.67263055491,749.9999999999999,483.4578551819542,193.38314207278168,181.9481224747357,2.657119230505302,True
51,25,0.4294915254237288,0.17423728813559322,0.6037288135593221,0.5795075127019254,27.65309932757541,94879.44946805881,750.0,488.94416986398426,195.5776679455937,181.36128106393417,2.6959677776626414,True
51,26,0.446271186440678,0.17423728813559322,0.6205084745762712,0.6256732212589133,27.12824439640747,113460.66273724074,750.0,494.2452202939318,197.69808811757275,180.91318240279085,2.7319469688700107,True
51,27,0.4630508474576271,0.17423728813559322,0.6372881355932203,0.6736080047712492,26.632183306616586,134787.99616269875,750.0000000000002,499.3731401623055,199.7492560649222,180.58954400139993,2.765238391423339,True
51,28,0.47983050847457626,0.17423728813559322,0.6540677966101694,0.7233118632389332,26.16237607408427,159145.37816743183,750.0,504.3388841085213,201.73555364340854,180.37784384882823,2.7960134867295543,True
51,29,0.4966101694915254,0.17423728813559322,0.6708474576271186,0.7747847966619654,25.716585720852347,186834.41153782175,750.0000000000001,509.15237803388646,203.6609512135546,180.26705750970925,2.824433843141104,True
51,30,0.5133898305084745,0.17423728813559322,0.6876271186440678,0.8280268050403455,25.292833330253178,218174.79792557328,750.0000000000001,513.8226459444022,205.5290583777609,180.24744182826052,2.850651530655129,True
51,31,0.5301694915254237,0.17423728813559322,0.704406779661017,0.8830378883740738,24.889360990512465,253504.7574262795,749.9999999999999,518.3579176215198,207.34316704860794,180.31035568260808,2.874809467593537,True
51,32,0.5469491525423729,0.17423728813559322,0.7211864406779661,0.9398180466631503,24.504601041087973,293181.4434554574,750.0000000000002,522.7657205226576,209.10628820906305,180.44811044239023,2.89704181019704,True
51,33,0.563728813559322,0.17423728813559322,0.7379661016949153,0.9983672799075749,24.137150392791625,337581.35312611057,750.0000000000002,527.0529586253438,210.8211834501375,180.65384442848068,2.91747435706523,True
51,34,0.5805084745762712,0.17423728813559322,0.7547457627118644,1.0586855881073476,23.785748961195594,387100.7333168786,749.9999999999999,531.2259803961085,212.49039215844343,180.92141691175866,2.9362249614439233,True
51,35,0.5972881355932204,0.17423728813559322,0.7715254237288136,1.1207729712624683,23.449261456694348,442155.9826063278,750.0,535.2906376492933,214.11625505971733,181.24531812804503,2.9534039454256393,True
51,36,0.6140677966101695,0.17423728813559322,0.7883050847457628,1.1846294293729371,23.12666193077207,503184.0492367948,750.0,539.2523367336286,215.70093469345144,181.6205925067464,2.9691145111400172,True
51,37,0.6308474576271186,0.17423728813559322,0.8050847457627118,1.2502549624387536,22.817020598644667,570642.8252602256,750.0000000000001,543.1160832249786,217.24643328999147,182.042772867387,2.9834531449409605,True
51,38,0.6476271186440677,0.17423728813559322,0.821864406779661,1.3176495704599187,22.519492552319456,645011.5370084676,750.0,546.8865210966134,218.75460843864536,182.50782377180536,2.9965100114305283,True
51,39,0.6644067796610169,0.17423728813559322,0.8386440677966102,1.386813253436432,22.233308051704448,726791.1320214373,749.9999999999999,550.5679671720249,220.22718686880995,183.01209256005524,3.008369334891663,True
51,40,0.6811864406779661,0.17423728813559322,0.8554237288135593,1.457746011368293,21.957764139479742,816504.6625583348,750.0000000000002,554.1644415309146,221.66577661236585,183.55226686704015,3.0191097663333952,True
51,41,0.6979661016949152,0.17423728813559322,0.8722033898305085,1.5304478442555023,21.692217371580913,914697.665809516,750.0,557.6796944297166,223.07187777188665,184.12533763097835,3.028804734888857,True
51,42,0.7147457627118644,0.17423728813559322,0.8889830508474577,1.6049187520980597,21.436077492018427,1021938.5409197487,750.0000000000001,561.1172302087306,224.44689208349223,184.72856677627166,3.037522782755688,True
51,43,0.7315254237288136,0.17423728813559322,0.9057627118644068,1.6811587348959653,21.18880191039825,1138818.92292721,750.0,564.4803285845984,225.79213143383936,185.3594588915776,3.0453278832389135,True
51,44,0.7483050847457626,0.17423728813559322,0.9225423728813559,1.7591677926492184,20.94989086446779,1265954.053716759,750.0,567.7720636663003,227.1088254665201,186.01573633592503,3.0522797417577783,True
51,45,0.7650847457627118,0.17423728813559322,0.939322033898305,1.83894592535782,20.71888316947781,1403983.1500806536,750.0000000000001,570.9953209826176,228.39812839304705,186.69531729708498,3.0584340799185807,True
51,46,0.781864406779661,0.17423728813559322,0.9561016949152542,1.92049313302177,20.495352472046743,1553569.7689748607,749.9999999999999,574.1528127671828,229.66112510687313,187.39629640127302,3.0638429029448124,True
51,47,0.7986440677966101,0.17423728813559322,0.9728813559322034,2.0038094156410677,20.278903939255283,1715402.1700545733,749.9999999999999,577.2470917122185,230.89883668488744,188.11692753494393,3.0685547509008257,True
51,48,0.8154237288135593,0.17423728813559322,0.9896610169491525,2.0888947732157135,20.069171324447037,1890193.6755682218,750.0000000000001,580.2805633726724,232.11222534906898,188.85560859049744,3.072614934253375,True
51,49,0.8322033898305085,0.17423728813559322,1.0064406779661017,2.1757492057457077,19.865814360107713,2078683.02768536,750.0000000000002,583.2554973776545,233.3021989510618,189.6108678901617,3.0760657543929617,True
51,50,0.8489830508474576,0.17423728813559322,1.0232203389830508,2.26437271323105,19.668516435589087,2281634.7433300605,749.9999999999999,586.1740375850935,234.46961503403742,190.38135207777952,3.0789467097891734,True
51,51,0.8657627118644068,0.17423728813559322,1.04,2.3547652956717404,19.476982523614208,2499839.4665881335,750.0000000000001,589.0382112977117,235.61528451908467,191.16581529795673,3.0812946884861145,True
51,52,0.882542372881356,0.17423728813559322,1.056779661016949,2.4469269530677784,19.290937324667677,2734114.3187530623,750.0,591.849937643215,236.739975057286,191.96310950705836,3.083144147659543,True
51,53,0.899322033898305,0.17423728813559322,1.0735593220338981,2.5408576854191645,19.110123602719828,2985303.2460729163,749.9999999999999,594.6110352086113,237.84441408344452,192.772175781705,3.0845272809596143,True
51,54,0.9161016949152542,0.17423728813559322,1.0903389830508474,2.636557492725899,18.93430068939751,3254277.3652572664,750.0000000000003,597.3232290074271,238.92929160297086,193.59203650835263,3.0854741743555927,True
