row_i,col_j,ri,th,rf,v,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
51,43,0.7315254237288136,0.17315254237288139,0.9046779661016949,1.6811587348959653,21.122741572191316,1124683.2160160888,750.0000000000001,565.386309138029,282.6931545690145,185.85311032454763,3.04211378626227,True
51,44,0.7483050847457626,0.17315254237288139,0.921457627118644,1.7591677926492184,20.88457537934704,1250240.26892972,750.0000000000001,568.6793495096327,284.3396747548164,186.51193674285582,3.049023882550056,True
51,45,0.7650847457627118,0.17315254237288139,0.9382372881355932,1.83894592535782,20.6542878971621,1386556.0649504892,749.9999999999999,571.9038355712382,285.9519177856191,187.19413575143116,3.055137562271984,True
51,46,0.781864406779661,0.17315254237288139,0.9550169491525423,1.92049313302177,20.431454101497092,1534285.924565462,749.9999999999999,575.062483589425,287.5312417947125,187.89779582159431,3.0605068094329155,True
51,47,0.7986440677966101,0.17315254237288139,0.9717966101694915,2.0038094156410677,20.215680390403485,1694109.5643361285,750.0000000000001,578.1578500174379,289.07892500871895,188.62116520804855,3.065180142322478,True
51,48,0.8154237288135593,0.17315254237288139,0.9885762711864406,2.0888947732157135,20.006601659072263,1866731.452325207,749.9999999999998,581.1923439222174,290.5961719611087,189.36263664479713,3.0692028491999035,True
51,49,0.8322033898305085,0.17315254237288139,1.0053559322033898,2.1757492057457077,19.80387870084135,2052881.1609891572,750.0000000000003,584.1682382164112,292.0841191082056,190.12073372462433,3.0726172089285915,True
51,50,0.8489830508474576,0.17315254237288139,1.022135593220339,2.26437271323105,19.60719589215969,2253313.7176071685,750.0000000000001,587.0876798315645,293.54383991578226,190.89409875119338,3.0754626972348684,True
51,51,0.8657627118644068,0.17315254237288139,1.0389152542372881,2.3547652956717404,19.416259125556994,2468809.952314069,750.0000000000001,589.9526989508173,294.97634947540865,191.6814818826618,3.077776179297059,True
51,52,0.882542372881356,0.17315254237288139,1.0556949152542374,2.4469269530677784,19.230793959819348,2700176.843801345,750.0000000000003,592.7652174042142,296.3826087021071,192.48173141080454,3.079592089386934,True
51,53,0.899322033898305,0.17315254237288139,1.0724745762711865,2.5408576854191645,19.05054396090194,2948247.862747509,750.0000000000001,595.5270563167256,297.7635281583628,193.29378504087666,3.0809425982878187,True
51,54,0.9161016949152542,0.17315254237288139,1.0892542372881355,2.636557492725899,18.87526921076352,3213883.3130364483,749.9999999999999,598.239943087893,299.1199715439465,194.116662055422,3.0818577692062843,True
51,55,0.9328813559322033,0.17315254237288139,1.1060338983050848,2.7340263749879816,18.70474496439907,3497970.6708195624,749.9999999999999,600.9055177724282,300.4527588862141,194.94945626057228,3.0823657028786435,True
51,56,0.9496610169491525,0.17315254237288139,1.1228135593220339,2.8332643322054123,18.538760437972872,3801424.9214751823,749.9999999999998,603.525338922802,301.762669461401,195.79132962644607,3.082492672552351,True
51,57,0.9664406779661017,0.17315254237288139,1.1395932203389831,2.934271364378191,18.37711771319093,4125188.894516637,750.0000000000001,606.1008889476784,303.0504444738392,196.6415065444554,3.0822632494968967,True
51,58,0.9832203389830508,0.17315254237288139,1.1563728813559322,3.037047471506318,18.21963074496145,4470233.596497783,750.0000000000005,608.633579033852,304.316789516926,197.4992686339606,3.0817004196702915,True
51,59,1.0,0.17315254237288139,1.1731525423728815,3.141592653589793,18.06612446102993,4837558.541963349,750.0000000000001,611.1247536739189,305.56237683695946,198.36395003898434,3.08082569213718,True
52,0,0.01,0.1765084745762712,0.1865084745762712,0.0003141592653589793,41.51761686411891,6.262713956373822e-06,38.85611825529562,383.21933796920933,191.60966898460467,191.60152636615177,2.000084995340145,True
52,1,0.026779661016949154,0.1765084745762712,0.20328813559322034,0.0022529939386445163,41.35015209654735,0.00438303753414599,103.2176284974003,384.19985074109013,192.09992537054507,192.09196487006537,2.0000828821807835,True
52,2,0.043559322033898305,0.1765084745762712,0.2200677966101695,0.0059609035672781455,41.16194953266005,0.11024461800150308,166.3671443044325,385.30839645093687,192.65419822546843,192.66394009371174,1.9998988719088941,True
52,3,0.06033898305084746,0.1765084745762712,0.23684745762711865,0.01143788815125987,40.94688340593778,0.947769856395501,228.05220129281807,386.5838259947502,193.2919129973751,193.27999283153156,2.000123346091532,True
52,4,0.0771186440677966,0.1765084745762712,0.2536271186440678,0.01868394769058968,40.714695575864596,4.755909444102473,288.1750302804114,387.9712701699422,193.9856350849711,193.9763179282768,2.000096064888681,True
52,5,0.09389830508474575,0.1765084745762712,0.27040677966101695,0.02769908218526759,40.466034438345666,17.241717170343303,346.60404380683923,389.4693607632534,194.7346803816267,194.74628127531267,1.999880861461282,True
52,6,0.1106779661016949,0.1765084745762712,0.2871864406779661,0.03848329163529359,40.197088927570576,50.23647024245756,403.1298467986361,391.1040610206994,195.5520305103497,195.56106926304778,1.999907560817374,True
52,7,0.12745762711864406,0.1765084745762712,0.3039661016949152,0.051036576040667685,39.91025390721329,125.10549866694052,457.6457031102332,392.86422804327276,196.43211402163638,196.42102013153954,2.0001129603144245,True
52,8,0.14423728813559322,0.1765084745762712,0.3207457627118644,0.06535893540138989,39.61216756315696,276.90512589913163,510.18694574282034,394.7120175114944,197.3560087557472,197.34764584961727,2.000084753036642,True
52,9,0.1610169491525424,0.1765084745762712,0.33752542372881356,0.08145036971746017,39.303374098910304,558.93701813614,560.6939144469584,396.6464682552759,198.32323412763796,198.33299819054935,1.9999015386950183,True
52,10,0.17779661016949153,0.1765084745762712,0.3543050847457627,0.09931087898887854,38.9788026872249,1047.056374186317,608.9407596531569,398.7023930385078,199.3511965192539,199.340364300733,2.000108680633337,True
52,11,0.19457627118644066,0.1765084745762712,0.3710847457627119,0.11894046321564498,38.649749563774215,1846.512088691602,655.205936085032,400.81080031158814,200.40540015579407,200.41632800360603,1.999890948527789,True
52,12,0.21135593220338983,0.1765084745762712,0.38786440677966105,0.14033912239775956,38.307585860390425,3093.154804334301,699.163242416564,403.0294119567393,201.51470597836965,201.50586591843705,2.000087739976127,True
52,13,0.228135593220339,0.1765084745762712,0.4046440677966102,0.16350685653522223,37.960824404648505,4963.588535288194,741.0694290957542,405.3055988581423,202.65279942907114,202.64286924909837,2.000098006705191,True
52,14,0.24491525423728813,0.1765084745762712,0.42142372881355933,0.18844366562803297,36.8574618481606,7080.112806472631,750.0000000000002,412.74044572577117,206.37022286288558,199.74248397535004,2.066362836344355,True
52,15,0.26169491525423727,0.1765084745762712,0.43820338983050844,0.2151495496761918,35.6562528005298,9645.933692605298,750.0000000000001,421.1842410968674,210.5921205484337,196.23106564686753,2.1463688214118957,True
52,16,0.27847457627118644,0.1765084745762712,0.4549830508474576,0.24362450867969873,34.565318776536444,12891.36347364248,750.0000000000001,429.1898619112318,214.5949309556159,193.2322020276774,2.2211094083053364,True
52,17,0.2952542372881356,0.1765084745762712,0.47176271186440677,0.2738685426385538,33.5687579732275,16938.759193494167,750.0000000000005,436.80189707469225,218.40094853734612,190.6707413948468,2.2908700825269754,True
52,18,0.31203389830508477,0.1765084745762712,0.48854237288135594,0.30588165155275693,32.65370417493029,21923.39980326405,749.9999999999999,444.05826200785395,222.02913100392698,188.48562329121626,2.3559264322338787,True
52,19,0.3288135593220339,0.1765084745762712,0.5053220338983051,0.33966383542230805,31.809620162475248,27994.000361545444,749.9999999999999,450.99149110002094,225.49574555001047,186.6266349682147,2.4165440864152727,True
52,20,0.34559322033898304,0.1765084745762712,0.5221016949152543,0.3752150942472074,31.027782276708283,35313.216565693336,750.0000000000001,457.62972809552286,228.81486404776143,185.0520424512199,2.4729785309781436,True
52,21,0.3623728813559322,0.1765084745762712,0.5388813559322034,0.4125354280274548,30.300897880760633,44058.140303434455,750.0000000000003,463.9974960162581,231.99874800812904,183.7268296527994,2.525474896035078,True
52,22,0.3791525423728813,0.1765084745762712,0.5556610169491525,0.45162483676305026,29.622817034824653,54420.78683243215,750.0,470.1163034676412,235.0581517338206,182.62136857026192,2.5742677713356867,True
52,23,0.3959322033898305,0.1765084745762712,0.5724406779661017,0.49248332045399384,28.98831213507465,66608.57412687165,749.9999999999999,476.0051276814814,238.0025638407407,181.71040054457836,2.619581082067478,True
52,24,0.41271186440677965,0.1765084745762712,0.5892203389830508,0.5351108791002855,28.392907360203733,80844.79487212778,749.9999999999999,481.6808034302492,240.8404017151246,180.97224559044793,2.6616280405799047,True
52,25,0.4294915254237288,0.1765084745762712,0.606,0.5795075127019254,27.832745145172428,97369.08153910763,750.0000000000001,487.1583391718382,243.5791695859191,180.38818140203136,2.7006111785456044,True
52,26,0.446271186440678,0.1765084745762712,0.6227796610169491,0.6256732212589133,27.304480542194735,116437.86492735443,750.0,492.45117630314826,246.22558815157413,179.941950285617,2.7367224570006816,True
52,27,0.4630508474576271,0.1765084745762712,0.6395593220338983,0.6736080047712492,26.805196837137558,138324.82652923715,750.0000000000001,497.5714034774043,248.78570173870216,179.619363733672,2.770143447424583,True
52,28,0.47983050847457626,0.1765084745762712,0.6563389830508475,0.7233118632389332,26.332337545109077,163321.34503556002,750.0000000000002,502.5299350916495,251.26496754582476,179.40798237391263,2.8010455746852068,True
52,29,0.4966101694915254,0.1765084745762712,0.6731186440677966,0.7747847966619654,25.883651155829448,191736.937274933,749.9999999999999,507.33666095585977,253.66833047792989,179.2968547187392,2.8295904116762816,True
52,30,0.5133898305084745,0.1765084745762712,0.6898983050847457,0.8280268050403455,25.457145896780847,223899.69385462246,750.0000000000003,512.0005725958056,256.0002862979028,179.27630223454952,2.855930015367835,True
52,31,0.5301694915254237,0.1765084745762712,0.7066779661016949,0.8830378883740738,25.051052436076734,260156.7097488359,750.0000000000001,516.5298704683211,258.26493523416053,179.33774123213058,2.880207294457539,True
52,32,0.5469491525423729,0.1765084745762712,0.723457627118644,0.9398180466631503,24.663792929012274,300874.5100610854,750.0000000000003,520.9320554754421,260.46602773772105,179.47353427601664,2.9025563996209507,True
52,33,0.563728813559322,0.1765084745762712,0.7402372881355932,0.9983672799075749,24.29395517135947,346439.47117003694,750.0000000000001,525.2140074790939,262.60700373954694,179.67686544654563,2.92310312835097,True
52,34,0.5805084745762712,0.1765084745762712,0.7570169491525424,1.0586855881073476,23.94027089266786,397258.2374528684,750.0000000000001,529.3820529876972,264.6910264938486,179.94163501892416,2.9419653374385697,True
52,35,0.5972881355932204,0.1765084745762712,0.7737966101694915,1.1207729712624683,23.601597428027343,453758.1337662942,750.0,533.4420237720086,266.7210118860043,180.26237005806274,2.959253357204758,True
52,36,0.6140677966101695,0.1765084745762712,0.7905762711864407,1.1846294293729371,23.276902163941898,516387.5738529644,750.0000000000001,537.3993078416643,268.69965392083213,180.6341481439916,2.975070402597847,True
52,37,0.6308474576271186,0.1765084745762712,0.8073559322033897,1.2502549624387536,22.965249275366055,585616.4648296678,750.0000000000005,541.2588939556405,270.62944697782024,181.0525319959006,2.989512977194352,True
52,38,0.6476271186440677,0.1765084745762712,0.8241355932203389,1.3176495704599187,22.66578836544002,661936.6079035446,750.0,545.0254106337078,272.5127053168539,181.5135131938033,3.0026712669694193,True
52,39,0.6644067796610169,0.1765084745762712,0.8409152542372881,1.386813253436432,22.377744693526072,745862.0954532351,750.0,548.7031604703849,274.35158023519244,182.01346353500497,3.0146295214301984,True
52,40,0.6811864406779661,0.1765084745762712,0.8576949152542372,1.457746011368293,22.100410735606694,837929.7046034026,750.0,552.2961504190959,276.1480752095479,182.54909282989667,3.0254664203329553,True
52,41,0.6979661016949152,0.1765084745762712,0.8744745762711864,1.5304478442555023,21.833138867542267,938699.2874133545,750.0000000000001,555.8081186054555,277.9040593027278,183.11741215434947,3.0352554247379024,True
52,42,0.7147457627118644,0.1765084745762712,0.8912542372881356,1.6049187520980597,21.57533499879947,1048754.1577933605,750.0000000000002,559.2425581397263,279.62127906986314,183.7157017464104,3.044065111601999,True
52,43,0.7315254237288136,0.1765084745762712,0.9080338983050847,1.6811587348959653,21.326453014095648,1168701.475255796,749.9999999999997,562.6027383254584,281.3013691627292,184.341482872371,3.0519594914779815,True
52,44,0.7483050847457626,0.1765084745762712,0.9248135593220338,1.7591677926492184,21.0859899045187,1299172.6256022174,749.9999999999999,565.8917236010421,282.9458618005211,184.99249309863094,3.0589983091872286,True
52,45,0.7650847457627118,0.1765084745762712,0.941593220338983,1.83894592535782,20.853481489275048,1440823.5986419574,750.0,569.1123905008992,284.5561952504496,185.66666449658305,3.065237327573001,True
52,46,0.781864406779661,0.1765084745762712,0.9583728813559321,1.92049313302177,20.628498645217586,1594335.3630327587,750.0,572.2674428813751,286.13372144068757,186.36210438214692,3.0707285946283673,True
52,47,0.7986440677966101,0.1765084745762712,0.9751525423728813,2.0038094156410677,20.410643974431235,1760414.238329193,750.0,575.3594256215548,287.6797128107774,187.0770782528768,3.0755206944371185,True
52,48,0.8154237288135593,0.1765084745762712,0.9919322033898305,2.0888947732157135,20.19954885097187,1939792.2643202832,749.9999999999998,578.390736979933,289.1953684899665,187.80999463631164,3.0796589824730525,True
52,49,0.8322033898305085,0.1765084745762712,1.0087118644067796,2.1757492057457077,19.994870796808577,2133227.5677336496,749.9999999999999,581.3636397631931,290.68181988159654,188.55939160541254,3.0831858058800887,True
52,50,0.8489830508474576,0.1765084745762712,1.025491525423729,2.26437271323105,19.796291144461183,2341504.7263797265,750.0,584.2802714424448,292.1401357212224,189.32392475217398,3.086140709407281,True
