row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
110,143,1.0,1.44,1.658918156839782,0.21891815683978197,6.5144065264837945,6.5144065264837945,16.92817760994566,20.007104703155,630.3159462420462,630.3159462420462,200.11358027364977,750.0000000000001,1127739.4671207268,1050.5265770700769,1.6666666666666665,True,0.3174813860679397,1127.7394671207269,4510.9578684829075
110,144,1.0,1.45,1.668918156839782,0.21891815683978197,6.60519855417254,6.60519855417254,16.869703592007294,19.371289470316487,631.3380204557587,631.3380204557587,200.590877204474,750.0000000000003,1135883.045806919,1052.2300340929312,1.6666666666666665,True,0.3177234234359413,1135.883045806919,4543.532183227676
110,145,1.0,1.46,1.678918156839782,0.21891815683978197,6.696618900392002,6.696618900392002,16.811831367957346,18.759843644212655,632.3531694901145,632.3531694901145,201.06796385885843,750.0000000000002,1144046.2392445107,1053.9219491501908,1.6666666666666665,True,0.31796782804296786,1144.0462392445106,4576.1849569780425
110,146,1.0,1.47,1.688918156839782,0.21891815683978197,6.788667565142183,6.788667565142183,16.754550685700437,18.17167576814814,633.3614818264376,633.3614818264376,201.54482276907206,750.0,1152228.9372235537,1055.6024697107293,1.6666666666666665,True,0.3182145244890376,1152.2289372235537,4608.915748894215
110,147,1.0,1.48,1.698918156839782,0.21891815683978197,6.881344548423082,6.881344548423082,16.69785153600174,17.60575022628469,634.3630442609207,634.3630442609207,202.02143714723368,750.0,1160431.0314012477,1057.2717404348678,1.6666666666666665,True,0.3184634397840805,1160.4310314012478,4641.724125604991
110,148,1.0,1.49,1.708918156839782,0.21891815683978197,6.9746498502347,6.9746498502347,16.64172414513984,17.06108403553462,635.357941947408,635.357941947408,202.49779085972372,749.9999999999997,1168652.4152537629,1058.92990324568,1.6666666666666665,True,0.3187145032594643,1168.652415253763,4674.609661015052
110,149,1.0,1.5,1.718918156839782,0.21891815683978197,7.0685834705770345,7.0685834705770345,16.586158967829505,16.53674384167251,636.3462584388246,636.3462584388246,202.9738684026512,750.0000000000005,1176892.984029637,1060.5770973980411,1.6666666666666667,True,0.3189676464832458,1176.8929840296369,4707.5719361185475
111,0,1.0,0.01,0.23288005044817806,0.22288005044817805,0.0003141592653589793,0.0003141592653589793,32.66140075878611,353646307163964.06,443.9961208458975,443.9961208458975,120.78207825540353,19.044016801410415,77105.43408220765,739.9935347431625,1.6666666666666667,True,0.27203408449896044,77.10543408220765,308.4217363288306
111,1,1.0,0.020000000000000018,0.24288005044817806,0.22288005044817805,0.0012566370614359196,0.0012566370614359196,42.57289615958278,1205893443390.2603,377.16504917612014,377.16504917612014,158.144242140912,64.71207556626183,128632.10964656559,628.6084152935335,1.6666666666666665,True,0.41929718166188124,128.6321096465656,514.5284385862624
111,2,1.0,0.030000000000000027,0.2528800504481781,0.22288005044817805,0.002827433388230819,0.002827433388230819,49.41327444371101,44516955218.40432,342.49106341558553,342.49106341558553,184.43904750025487,130.76679079906978,177777.07943386276,570.8184390259759,1.6666666666666665,True,0.5385222191227012,177.77707943386275,711.108317735451
111,3,1.0,0.040000000000000036,0.2628800504481781,0.22288005044817805,0.0050265482457436785,0.0050265482457436785,54.72239464593222,4348251973.735738,320.0274613461357,320.0274613461357,205.30341598672234,213.83516292804185,226751.1079274827,533.3791022435595,1.6666666666666667,True,0.6415181219860068,226.75110792748268,907.0044317099307
111,4,1.0,0.050000000000000044,0.2728800504481781,0.22288005044817805,0.007853981633974497,0.007853981633974497,59.0718319529116,723413428.9841309,303.8923212581603,303.8923212581603,222.8241434774683,311.4725843694143,276282.6108617375,506.4872020969338,1.6666666666666667,True,0.7332338722970774,276.2826108617375,1105.13044344695
111,5,1.0,0.05999999999999983,0.2828800504481779,0.22288005044817805,0.011309733552923192,0.011309733552923192,62.74657764392851,168528431.1103347,291.58645176569865,291.58645176569865,238.03860211938564,421.7161955001296,326657.08888263797,485.97741960949776,1.6666666666666667,True,0.8163568666443363,326.657088882638,1306.628355530552
111,6,1.0,0.06999999999999984,0.2928800504481779,0.22288005044817805,0.015393804002589915,0.015393804002589915,65.91246522348476,49528046.56133718,281.8279920331029,281.8279920331029,251.54811919744083,542.9028147834223,377980.9054567918,469.7133200551715,1.6666666666666667,True,0.8925590300054175,377.9809054567918,1511.9236218271672
111,7,1.0,0.08000000000000007,0.3028800504481781,0.22288005044817805,0.020106192982974714,0.020106192982974714,68.67588999568012,17254058.055548757,273.87715627188817,273.87715627188817,263.7365519171185,673.5774237890768,430275.95013078995,456.46192711981365,1.6666666666666667,True,0.9629738949651474,430.27595013078997,1721.1038005231599
111,8,1.0,0.09000000000000008,0.3128800504481781,0.22288005044817805,0.02544690049407737,0.02544690049407737,68.32268189114157,8032153.54301725,274.8658400030933,274.8658400030933,264.0920938120369,750.0000000000007,451731.33047726227,458.10973333848887,1.6666666666666667,True,0.9608036189912318,451.73133047726225,1806.925321909049
111,9,1.0,0.10000000000000009,0.32288005044817814,0.22288005044817805,0.03141592653589799,0.03141592653589799,64.81658718814427,4912437.589931227,285.1237202118883,285.1237202118883,252.23690810971493,750.0,436578.45798874355,475.2062003531472,1.6666666666666667,True,0.8846577475990643,436.57845798874354,1746.3138319549741
111,10,1.0,0.1100000000000001,0.33288005044817814,0.22288005044817805,0.03801327110843657,0.03801327110843657,61.80019104647072,3148699.258313458,294.64991673241633,294.64991673241633,242.1850277852962,749.9999999999999,424812.1269124052,491.0831945540272,1.6666666666666667,True,0.8219416128504606,424.8121269124052,1699.2485076496207
111,11,1.0,0.1200000000000001,0.34288005044817815,0.22288005044817805,0.0452389342116931,0.0452389342116931,59.169178172411605,2097898.9440727867,303.55157714931727,303.55157714931727,233.5535677215726,750.0,415616.03566956974,505.9192952488621,1.6666666666666667,True,0.7694032424897842,415.6160356695697,1662.464142678279
111,12,1.0,0.1299999999999999,0.35288005044817794,0.22288005044817805,0.05309291584566741,0.05309291584566741,56.84790757747523,1443980.744084278,311.9128905818984,311.9128905818984,226.0647808594139,750.0,408421.5673442476,519.8548176364974,1.6666666666666667,True,0.7247689585309283,408.4215673442476,1633.6862693769904
111,13,1.0,0.1399999999999999,0.36288005044817795,0.22288005044817805,0.061575216010359854,0.061575216010359854,54.780014439042034,1021800.7397440601,319.8013553310942,319.8013553310942,219.51158643661375,750.0000000000001,402820.32491296285,533.0022588851571,1.6666666666666667,True,0.6863998003052575,402.82032491296286,1611.2812996518514
111,14,1.0,0.1499999999999999,0.37288005044817796,0.22288005044817805,0.07068583470577026,0.07068583470577026,52.92252182652369,740521.781050032,327.2720166775241,327.2720166775241,213.73597790146135,750.0,398511.3105142031,545.4533611292069,1.6666666666666667,True,0.6530835727151859,398.5113105142031,1594.0452420568124
111,15,1.0,0.15999999999999992,0.38288005044817797,0.22288005044817805,0.08042477193189862,0.08042477193189862,51.242011418356185,547945.1999978133,334.3704222507985,334.3704222507985,208.6149845807231,749.9999999999999,395267.7201739832,557.2840370846642,1.6666666666666665,True,0.6239038225224627,395.2677201739832,1581.0708806959328
111,16,1.0,0.16999999999999993,0.392880050448178,0.22288005044817805,0.09079202768874493,0.09079202768874493,49.712053069879715,412922.68833938875,341.13473804731706,341.13473804731706,204.05125056939863,749.9999999999999,392915.34568271873,568.5578967455284,1.6666666666666665,True,0.5981544176280743,392.91534568271874,1571.661382730875
111,17,1.0,0.17999999999999994,0.402880050448178,0.22288005044817805,0.10178760197630922,0.10178760197630922,48.31143167407755,316246.2289010999,347.59729825749,347.5972982574901,199.96653727278172,750.0000000000001,391318.10810805205,579.3288304291501,1.666666666666667,True,0.5752821965970871,391.31810810805206,1565.2724324322082
111,18,1.0,0.19000000000000017,0.4128800504481782,0.22288005044817805,0.11341149479459173,0.11341149479459173,47.02289461818352,245723.62193708937,353.78576306461986,353.7857630646198,196.29713453909102,749.9999999999997,390368.1177514377,589.642938441033,1.6666666666666665,True,0.5548474671187853,390.3681177514377,1561.4724710057508
111,19,1.0,0.19999999999999996,0.422880050448178,0.22288005044817805,0.12566370614359165,0.12566370614359165,45.832248334105934,193415.11018278846,359.7239987429937,359.7239987429937,192.9905513519325,749.9999999999999,389978.6896065508,599.5399979049895,1.6666666666666667,True,0.536496180478121,389.9786896065508,1559.9147584262032
111,20,1.0,0.20999999999999996,0.432880050448178,0.22288005044817805,0.13854423602330984,0.13854423602330984,44.72769449264928,154030.59882621266,365.43275704639024,365.4327570463902,190.00308472103032,750.0000000000002,390079.3373345518,609.054595077317,1.6666666666666665,True,0.5199399371220303,390.0793373345518,1560.3173493382071
111,21,1.0,0.21999999999999997,0.442880050448178,0.22288005044817805,0.15205308443374596,0.15205308443374596,43.699334167583636,123972.26485429732,370.9302069185388,370.93020691853883,187.29800398588782,750.0000000000002,390612.1213743916,618.217011530898,1.666666666666667,True,0.50494136226285,390.6121213743916,1562.4484854975665
111,22,1.0,0.22999999999999998,0.45288005044817803,0.22288005044817805,0.1661902513749,0.1661902513749,42.73879194401789,100747.39167334017,376.23235579524504,376.23235579524504,184.8441744832832,750.0,391528.94236133393,627.0539263254084,1.6666666666666665,True,0.49130323757662137,391.5289423613339,1566.1157694453357
111,23,1.0,0.24,0.46288005044817804,0.22288005044817805,0.18095573684677208,0.18095573684677208,41.83892712294732,82599.59500592315,381.35338716680934,381.35338716680934,182.6150001872858,750.0000000000001,392789.50629203074,635.5889786113489,1.6666666666666667,True,0.47886030734901386,392.78950629203075,1571.158025168123
111,24,1.0,0.25,0.47288005044817805,0.22288005044817805,0.19634954084936207,0.19634954084936207,40.993609134684945,68272.1645288059,386.30593379613686,386.30593379613686,180.58760145261556,750.0,394359.7747710601,643.8432229935614,1.6666666666666667,True,0.46747301983695666,394.3597747710601,1577.4390990842403
111,25,1.0,0.26,0.48288005044817806,0.22288005044817805,0.21237166338267005,0.21237166338267005,40.19754094429884,56853.17922233236,391.10130090746134,391.10130090746134,178.74216844603754,749.9999999999999,396210.77069218317,651.8355015124356,1.6666666666666667,True,0.45702268959808395,396.2107706921832,1584.8430827687328
111,26,1.0,0.27,0.49288005044817806,0.22288005044817805,0.22902210444669593,0.22902210444669593,39.44611878160775,47672.304510534275,395.7496500534999,395.7496500534999,177.06144752634947,749.9999999999999,398317.6478464952,659.5827500891666,1.6666666666666667,True,0.44740771723339035,398.3176478464952,1593.2705913859809
111,27,1.0,0.28,0.5028800504481781,0.22288005044817805,0.2463008640414398,0.2463008640414398,38.73531968334359,40230.88315005282,400.2601517694657,400.2601517694657,175.53032939668734,749.9999999999999,400658.9589109313,667.1002529491095,1.6666666666666665,True,0.4385406057053263,400.6589589109313,1602.6358356437252
111,28,1.0,0.29000000000000004,0.5128800504481781,0.22288005044817805,0.2642079421669017,0.2642079421669017,38.061610556816014,34153.8543788367,404.64111322349487,404.64111322349487,174.13551599428297,750.0000000000001,403216.0742279853,674.4018553724915,1.6666666666666667,True,0.43034558353961166,403.2160742279853,1612.8642969119412
111,29,1.0,0.30000000000000004,0.5228800504481781,0.22288005044817805,0.28274333882308145,0.28274333882308145,37.421874061027964,29156.218120330435,408.90008566844364,408.90008566844364,172.86524889606684,750.0000000000003,405972.71639289084,681.5001427807395,1.6666666666666667,True,0.42275669522905046,405.97271639289085,1623.8908655715634
111,30,1.0,0.30999999999999983,0.5328800504481779,0.22288005044817805,0.3019070540099788,0.3019070540099788,36.813347749013246,25019.337639959977,413.04395544893947,413.04395544893947,171.70908622346744,750.0,408914.58463398385,688.4065924148991,1.6666666666666667,True,0.41571625479142044,408.91458463398385,1635.6583385359354
111,31,1.0,0.32000000000000006,0.5428800504481781,0.22288005044817805,0.321699087727595,0.321699087727595,36.23357375555815,21573.990364565572,417.0790215226254,417.0790215226254,170.65771810802116,750.0,412029.0494349031,695.131702537709,1.6666666666666665,True,0.40917358414480565,412.0290494349031,1648.1161977396123
111,32,1.0,0.33000000000000007,0.5528800504481781,0.22288005044817805,0.34211943997592864,0.34211943997592864,35.680356936650185,18688.107622756594,421.011061847278,421.011061847278,169.7028130580425,750.0000000000001,415304.90255876374,701.6851030787966,1.6666666666666665,True,0.4030839767331394,415.30490255876373,1661.219610235055
111,33,1.0,0.3400000000000001,0.5628800504481781,0.22288005044817805,0.36316811075498023,0.36316811075498023,35.151729832417466,16257.812094311694,424.8453905173249,424.8453905173249,168.8368892708546,750.0000000000001,418732.1511065069,708.0756508622082,1.6666666666666667,True,0.3974078406859155,418.7321511065069,1674.9286044260275
111,34,1.0,0.3500000000000001,0.5728800504481781,0.22288005044817805,0.38484510006474987,0.38484510006474987,34.64592317685676,14200.80091448816,428.58690716922746,428.58690716922746,168.0532062220939,750.0000000000001,422301.8468263301,714.3115119487125,1.6666666666666667,True,0.3921099861217602,422.3018468263301,1689.2073873053205
111,35,1.0,0.3600000000000001,0.5828800504481781,0.22288005044817805,0.40715040790523743,0.40715040790523743,34.161340945570785,12451.415023198962,432.24013988979596,432.24013988979596,167.3456728442957,750.0000000000002,426005.9438334636,720.4002331496599,1.6666666666666667,True,0.38715902897625887,426.0059438334636,1704.0237753338545
111,36,1.0,0.3699999999999999,0.5928800504481779,0.22288005044817805,0.4300840342764424,0.4300840342764424,33.69653913866926,10956.932855341183,435.80928263609354,435.80928263609354,166.70876936063232,750.0000000000005,429837.17937221105,726.3488043934892,1.6666666666666665,True,0.38252688963451087,429.83717937221104,1719.3487174888442
111,37,1.0,0.3799999999999999,0.6028800504481779,0.22288005044817805,0.45364597917836585,0.45364597917836585,33.250207655538006,9674.76136671718,439.29822799625566,439.29822799625566,166.13748042342777,750.0,433788.9733779652,732.1637133270928,1.6666666666666665,True,0.3781883691660232,433.7889733779652,1735.1558935118608
111,38,1.0,0.3900000000000001,0.6128800504481782,0.22288005044817805,0.4778362426110078,0.4778362426110078,32.82115474272227,8570.290566616088,442.71059597695074,442.71059597695074,165.62723766264034,749.9999999999999,437855.34346429864,737.8509932949179,1.6666666666666665,True,0.37412078944517413,437.85534346429864,1751.4213738571946
