row_i,col_j,solenoid_length_m,ri,rf,th,v,b0,v_bore,scan,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,util,f_struct,f_tape_min,f_tape_built,fill,n_tp,n_tot,pitch,i0,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,length_tape_km,pancake_length_m
70,55,4.0,0.8337777777777777,1.0847523722069177,0.25097459442913994,8.735957164894998,6.864199429238021,8.735957164894998,278.2787464140247,24.14421191669452,1756.4010995952506,1769.1265409747298,2948.544234957883,68.47836218207914,19.46839831538948,24.14421191669571,93.23534940802527,746.2499999996699,0.9949999999995599,0.12493849166910087,0.013647532472941062,0.013746411296518985,0.8819347139791587,23.0,23000.0,10.911938888223474,1053.8406597571502,1061.475924584838,1.0072451795790904,138626.52517229618,145.88176004081004,145.88176004081004,262.71271255681177,262.71271255681177,4.0,4215.362639028601,65.67817813920294,36.47044001020251,27.591445500496786,27.591445500496786,2.5e+16,0.8750615083308991,0.006873205648259492,0.8681883026826397,9.47361770234343,47441.110251119666,43.0,0,1,1,mechanical,138.6265251722962,138.6265251722962
70,56,4.0,0.848919191919192,1.099893786348332,0.25097459442913994,9.056128328890493,6.73987851544792,9.056128328890493,265.53662327827516,23.77714129661721,1729.6980851022788,1778.3082895509517,2963.8471492515864,68.08870692535037,19.30045362585654,23.77714129662147,91.45982529926084,746.2499999987729,0.9949999999983639,0.12255922988195811,0.013370652004676466,0.013746411296518978,0.8843139757663014,23.0,23000.0,10.91193888822348,1037.8188510613672,1066.984973730571,1.028103288583914,140814.6603221511,146.67613336847276,146.67613336847276,272.36188945960384,272.36188945960384,4.0,4151.275404245469,68.09047236490096,36.66903334211819,27.098286410168146,27.098286410168146,2.5e+16,0.8774407701180419,0.006873205648259489,0.8705675644697825,9.49958006156382,48320.966009213174,43.0,0,1,1,mechanical,140.8146603221511,140.8146603221511
70,57,4.0,0.8640606060606061,1.115035200489746,0.25097459442913994,9.382061486016655,6.636832058614426,9.382061486016655,251.017326857362,23.483631171117377,1785.9984269377846,1785.9984269382862,2976.664044897144,67.7071273685405,19.13506604842656,24.24567681165659,90.22418932393457,577.4092104182989,0.7698789472243986,0.15625692783558554,0.013148741240144908,0.013148741240148601,0.8503174427844888,22.0,22000.0,11.407936110415447,1071.5990561626706,1071.5990561629717,1.0000000000002809,136785.28262539694,148.23630568997837,148.23630568997837,258.1784171493282,258.1784171493282,4.0,4286.396224650683,64.54460428733205,37.05907642249459,27.832680286044802,27.832680286044802,2.5e+16,0.8437430721644145,0.0065743706200743005,0.8371687015443402,9.55036706085729,47187.250567925024,43.0,1,1,1,packing,136.78528262539695,136.78528262539695
70,58,4.0,0.8792020202020202,1.1301766146311603,0.25097459442913994,9.713756636273484,6.621202888174447,9.713756636273484,225.68513269713694,23.49905131989013,1787.1711740845374,1787.1711740845942,2978.6186234743236,67.33335201439881,18.972160993190624,23.891651834010773,91.34850674068822,648.3780914766724,0.8645041219688966,0.14088771342141315,0.01314874124014817,0.013148741240148589,0.8656866571986612,22.0,22000.0,11.407936110415458,1072.3027044507223,1072.3027044507564,1.0000000000000318,138878.28146438856,153.6858924732095,153.6858924732095,267.31861139412405,267.31861139412405,4.0,4289.210817802889,66.82965284853101,38.42147311830237,27.352712430030603,27.352712430030603,2.5e+16,0.8591122865785868,0.006574370620074294,0.8525379159585126,9.725698076961454,48781.97116189805,43.0,1,1,1,packing,138.87828146438858,138.87828146438858
70,59,4.0,0.8943434343434344,1.1453180287725744,0.25097459442913994,10.051213779660984,6.605463592105853,10.051213779660984,203.32916763091518,23.514602577471237,1788.3538924373493,1788.353892438002,2980.5898207300033,66.96712112306538,18.811667302867995,23.54785695578276,92.47264735746198,736.8109925188521,0.9824146566918028,0.12550389217367164,0.013148741240143794,0.013148741240148594,0.8810704784464027,22.0,22000.0,11.407936110415452,1073.0123354624095,1073.0123354628013,1.000000000000365,140971.28030338016,159.23916988994085,159.23916988994085,276.611652534716,276.611652534716,4.0,4292.049341849638,69.152913133679,39.80979247248521,26.889316449812203,26.889316449812203,2.5000000000000004e+16,0.8744961078263284,0.006574370620074297,0.8679217372062541,9.901195726889735,50403.83789689494,43.0,0,1,1,mechanical,140.97128030338015,140.97128030338015
70,60,4.0,0.9094848484848485,1.1604594429139885,0.25097459442913994,10.394432916179143,6.501020118239854,10.394432916179143,193.76673436532187,23.21391491185716,1765.4857212472475,1796.2459248228295,2993.743208038049,66.60818611359498,18.653517065437665,23.213914911867533,91.09673796416772,746.2499999969326,0.9949999999959102,0.12207268068950372,0.012923572764206458,0.013148741240148589,0.8845016899305707,22.0,22000.0,11.407936110415458,1059.2914327483486,1077.7475548936977,1.017423082614257,143064.27914237176,160.49121702953838,160.49121702953838,286.0555289688842,286.0555289688842,4.0,4237.165730993394,71.51388224222104,40.122804257384594,26.441727465650374,26.441727465650374,2.5000000000000004e+16,0.8779273193104963,0.006574370620074294,0.871352948690422,9.940338768282452,51352.88600963506,43.0,0,1,1,mechanical,143.06427914237176,143.06427914237176
70,61,4.0,0.9246262626262627,1.1756008570554026,0.25097459442913994,10.743414045827977,6.390352269550102,10.743414045827977,185.90925895473111,22.889462121830153,1740.8101432507526,1804.6920833357156,3007.820138892859,66.25630899883167,18.49764543741246,22.889462121837745,89.51131985578249,746.2499999976905,0.9949999999969206,0.11994816731130253,0.01268330610700206,0.013148741240148594,0.8866262033087718,22.0,22000.0,11.407936110415452,1044.4860859504518,1082.8152500014294,1.0366966727145046,145157.27798136335,161.26890849661305,161.26890849661305,295.6482579598943,295.6482579598943,4.0,4177.944343801807,73.91206448997357,40.31722712415326,26.009220447731163,26.009220447731163,2.5e+16,0.8800518326886975,0.006574370620074297,0.8734774620686232,9.96457508116669,52230.255288841094,43.0,0,1,1,mechanical,145.15727798136336,145.15727798136336
70,62,4.0,0.9397676767676768,1.1907422711968167,0.25097459442913994,11.098157168607477,6.3223169005263395,11.098157168607477,174.12721351560285,22.7165340746864,1809.9279130889388,1809.9279130895304,3016.5465218158843,65.9112618517136,18.34399047715903,23.410556664416426,89.0894242366574,583.5201209952556,0.7780268279936743,0.15267583932616735,0.0125510711837741,0.012551071183778203,0.8535996962657217,21.0,21000.0,11.951171163292377,1085.9567478533631,1085.9567478537183,1.000000000000327,140557.08241942973,164.07412450776872,164.07412450776872,278.25631841438684,278.25631841438684,4.0,4343.826991413453,69.56407960359671,41.01853112694217,26.809732483753475,26.809732483753475,2.5e+16,0.8473241606738326,0.006275535591889102,0.8410486250819436,10.051516075006026,51012.991396014666,43.0,1,1,1,packing,140.55708241942972,140.55708241942972
70,63,4.0,0.954909090909091,1.205883685338231,0.25097459442913994,11.458662284517645,6.306672835864644,11.458662284517645,158.08608861786894,22.73170382334615,1811.1365548405183,1811.1365548412098,3018.5609247353495,65.57282630119289,18.192492987695854,23.096189917590024,90.13167361247798,650.7829243629856,0.8677105658173141,0.1384972933958013,0.012551071183773407,0.012551071183778198,0.8677782421960878,21.0,21000.0,11.951171163292383,1086.681932904311,1086.6819329047257,1.0000000000003817,142554.9449475581,169.61107542174386,169.61107542174386,287.26274776494967,287.26274776494967,4.0,4346.727731617244,71.81568694123742,42.402768855435966,26.38610842320871,26.38610842320871,2.5000000000000004e+16,0.8615027066041987,0.006275535591889099,0.8552271710123096,10.220966304266438,52603.834203168306,43.0,1,1,1,packing,142.5549449475581,142.5549449475581
70,64,4.0,0.970050505050505,1.221025099479645,0.25097459442913994,11.824929393558476,6.290940905013945,11.824929393558476,143.77509148952936,22.746981190543963,1812.3537710425544,1812.3537710436174,3020.589618406029,65.24079305605673,18.043096368432096,22.7904279346536,91.17385903063327,733.4055868903035,0.9778741158537382,0.12431574105839238,0.012551071183770841,0.012551071183778203,0.8819597945334967,21.0,21000.0,11.951171163292377,1087.4122626255328,1087.4122626261703,1.0000000000005862,144552.80747568642,175.24111242899588,175.24111242899588,296.3995532465987,296.3995532465987,4.0,4349.649050502131,74.09988831164968,43.81027810724897,25.976236249852217,25.976236249852217,2.499999999999999e+16,0.8756842589416076,0.006275535591889102,0.8694087233497185,10.390452463611997,54219.12957864537,43.0,0,1,1,mechanical,144.55280747568642,144.55280747568642
70,65,4.0,0.9851919191919192,1.2361665136210591,0.25097459442913994,12.196958495729978,6.200855349303527,12.196958495729978,137.3714157450284,22.492958678363944,1792.1146608932681,1819.3585950184745,3032.264325030791,64.9149614550317,17.89574647533848,22.492958678371455,90.04608327432948,746.2499999976865,0.9949999999969154,0.12066476820718075,0.01236312552124203,0.012551071183778203,0.8856107673847083,21.0,21000.0,11.951171163292377,1075.268796535961,1091.6151570110846,1.0152021155340734,146550.67000381477,176.70541715104102,176.70541715104102,305.6650423385863,305.6650423385863,4.0,4301.075186143844,76.41626058464658,44.176354287760255,25.57950354440424,25.57950354440424,2.5000000000000004e+16,0.8793352317928192,0.006275535591889102,0.8730596962009302,10.434085865069362,55197.67051558266,43.0,0,1,1,mechanical,146.55067000381476,146.55067000381476
70,66,4.0,1.0003333333333333,1.2513079277624732,0.25097459442913994,12.574749591032147,6.101395692161889,12.574749591032147,132.38131171471753,22.203482290853977,1769.0507818608469,1827.161621769696,3045.26936961616,64.59513904165829,17.750391489073657,22.203482290858013,88.61429234342708,746.249999998722,0.9949999999982961,0.11874612039340549,0.012151898346764098,0.012551071183778203,0.8875294151984836,21.0,21000.0,11.951171163292377,1061.4304691165082,1096.2969730618177,1.0328485990931944,148548.53253194308,177.4773760714389,177.4773760714389,315.05755219867285,315.05755219867285,4.0,4245.721876466033,78.76438804966821,44.369344017859724,25.195329977742574,25.195329977742574,2.5e+16,0.8812538796065945,0.006275535591889102,0.8749783440147054,10.457015953493865,56072.23603948385,43.0,0,1,1,mechanical,148.5485325319431,148.5485325319431
70,67,4.0,1.0154747474747474,1.2664493419038874,0.25097459442913994,12.958302679464984,6.006835440888088,12.958302679464984,127.4866154121561,21.930291148569182,1834.6486422417024,1834.64864224308,3057.7477370718,64.28114116250093,17.60698179061034,22.775785243312416,87.2937000912031,550.3708931359416,0.7338278575145888,0.15860886027931997,0.011953401127398839,0.011953401127407814,0.8473678402843839,20.0,20000.0,12.548729721456997,1100.7891853450217,1100.789185345848,1.0000000000007505,143377.51910482996,178.36735910789008,178.36735910789008,294.39950096030327,294.39950096030327,4.0,4403.156741380087,73.59987524007582,44.59183977697252,26.06432384806128,26.06432384806128,2.5e+16,0.84139113972068,0.005976700563703907,0.8354144391569761,10.483390002383475,54255.873791902064,43.0,1,1,1,packing,143.37751910482996,143.37751910482996
70,68,4.0,1.0306161616161618,1.2815907560453017,0.25097459442913994,13.347617761028491,5.991309965863813,13.347617761028491,116.7100450713347,21.945061954526714,1835.8843412532303,1835.884341253861,3059.8072354231017,63.9727905873629,17.465469843940216,22.49400364944425,88.25601105003621,606.0362422163682,0.8080483229551577,0.14562827253906518,0.011953401127403706,0.011953401127407814,0.8603484280246387,20.0,20000.0,12.548729721456997,1101.5306047519382,1101.5306047523165,1.0000000000003435,145280.24532209506,183.91334795250842,183.91334795250842,303.1447909303568,303.1447909303568,4.0,4406.122419007753,75.7861977325892,45.978336988127104,25.685613473826155,25.685613473826155,2.5e+16,0.8543717274609348,0.005976700563703907,0.8483950268972309,10.646279889561589,55824.03178320109,43.0,1,1,1,packing,145.28024532209506,145.28024532209506
70,69,4.0,1.0457575757575759,1.2967321701867158,0.25097459442913994,13.742694835722661,5.975716735219031,13.742694835722661,107.00602776204838,21.95991919385923,1837.1272711251684,1837.1272711259119,3061.878785209853,63.669917150247265,17.325810085454943,22.219500576392104,89.21834633363927,672.5775189768717,0.8967700253024956,0.13265139529099734,0.011953401127402976,0.011953401127407814,0.8733253052727066,20.0,20000.0,12.548729721456997,1102.2763626751012,1102.276362675547,1.0000000000004046,147182.97153936015,189.54262104708542,189.54262104708542,312.0009300507743,312.0009300507743,4.0,4409.105450700405,78.00023251269357,47.385655261771355,25.318446440836585,25.318446440836585,2.499999999999999e+16,0.8673486047090027,0.005976700563703907,0.8613719041452987,10.809123214776118,57414.16028906997,43.0,0,1,1,mechanical,147.18297153936015,147.18297153936015
70,70,4.0,1.06089898989899,1.31187358432813,0.25097459442913994,14.143533903547498,5.953864314885926,14.143533903547498,98.66256696744958,21.9520200910693,1836.4664464188163,1838.8722260210104,3064.7870433683506,63.37235740988816,17.187958819627276,21.952020091077525,89.99337111463116,746.2499999974012,0.994999999996535,0.12059413214732939,0.011937762602771773,0.011953401127407814,0.8853825684163745,20.0,20000.0,12.548729721456997,1101.8798678512896,1103.3233356126061,1.0013100046597014,149085.69775662525,194.84902266519822,194.84902266519822,320.96651806675374,320.96651806675374,4.0,4407.519471405159,80.24162951668843,48.712255666299555,24.962330697965033,24.962330697965033,2.5e+16,0.8794058678526706,0.005976700563703907,0.8734291672889667,10.960426551146492,58964.83774432072,43.0,0,1,1,mechanical,149.08569775662525,149.08569775662525
70,71,4.0,1.0760404040404041,1.327014998469544,0.25097459442913994,14.550134964503004,5.863631354884895,14.550134964503004,95.42259491476082,21.691316476415373,1814.6564517674897,1846.1161403853166,3076.860233975528,63.079954328752876,17.051874120639223,21.691316476416493,88.68503555307491,746.2499999996354,0.9949999999995139,0.11884091866414503,0.011749703066833064,0.011953401127407814,0.8871357818995589,20.0,20000.0,12.548729721456997,1088.7938710604938,1107.6696842311899,1.0173364432629575,150988.42397389034,195.62671240053882,195.62671240053882,330.0401813706937,330.0401813706937,4.0,4355.175484241975,82.51004534267342,48.906678100134705,24.61679954944219,24.61679954944219,2.499999999999999e+16,0.881159081335855,0.005976700563703907,0.875182380772151,10.982427153290985,59836.439007081215,43.0,0,1,1,mechanical,150.98842397389035,150.98842397389035
70,72,4.0,1.0911818181818183,1.3421564126109582,0.25097459442913994,14.962498018589178,5.775579230094203,14.962498018589178,92.35889445672515,21.437153859891882,1793.3936652338123,1853.2455626051305,3088.7426043418845,62.792556969481076,16.917515739623045,21.43715385989609,87.41363430915212,746.2499999986001,0.9949999999981335,0.1171371984044437,0.01156735744709266,0.011953401127407814,0.8888395021592602,20.0,20000.0,12.548729721456997,1076.0361991402876,1111.9473375630782,1.0333735411982257,152891.15019115544,196.38393186603784,196.38393186603784,339.22057273463565,339.22057273463565,4.0,4304.1447965611505,84.80514318365891,49.09598296650946,24.281410227217098,24.281410227217098,2.5000000000000004e+16,0.8828628015955563,0.005976700563703907,0.8768861010318524,11.003806678350948,60707.637609419326,43.0,0,1,1,mechanical,152.89115019115545,152.89115019115545
70,73,4.0,1.1063232323232324,1.3572978267523723,0.25097459442913994,15.380623065806018,5.689635252649365,15.380623065806018,89.45894987613643,21.189305844263938,1772.6591468330487,1860.2627603504436,3100.437933917406,62.51002020779291,16.784845017202944,21.18930584426951,86.17780813455164,746.2499999981007,0.9949999999974677,0.11548114992934133,0.011390490792963148,0.011953401127407814,0.8904955506343626,20.0,20000.0,12.548729721456997,1063.5954880998293,1116.1576562102662,1.0494193221939498,154793.8764084205,197.12136543028186,197.12136543028186,348.50637099674697,348.50637099674697,4.0,4254.381952399317,87.12659274918674,49.280341357570464,23.955742540219752,23.955742540219752,2.5e+16,0.8845188500706587,0.005976700563703907,0.8785421495069548,11.024587983070639,61578.43329562001,43.0,0,1,1,mechanical,154.79387640842052,154.79387640842052
