row_i,col_j,schema,solenoid_length_m,n_pc,n_par,ri,rf,th,v,valid,b0,v_bore,scan,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,sigma_tape,util,f_struct,f_struct_tape,f_filler,f_tape_min,f_tape_built,fill,n_tp_min,n_tp,n_bund,n_tape,n_tot,n_par_min,pitch,pitch_turn,i0,i_tape,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,length_tape_km,pancake_length_m,piece_length_m
108,114,2,10.0,2500,10,6.144295302013423,6.462295302013422,0.318,1186.025517804564,1,2.0559339608451164,1186.025517804564,0.002688589573803876,8.27820798206345,2632.4701382961734,3333.000577015431,5555.000961692385,27.29661260710869,6.77924896264796,8.278207983582972,68.97892433848659,749.9999983654938,43870.59587927742,0.9999999978206584,0.09197189931842031,0.0015723270440251593,0.09039957227439516,0.002483710335710849,0.0031446540880503185,0.9096004277256048,8.0,10.0,1.0,25000.0,2500.0,8.0,31.79999999999996,317.9999999999996,10529.880553184694,1052.9880553184694,1333.2002308061726,1.266111447392397,990119.3107106212,3167.3011915817583,3167.3011915817583,57.131084780559476,57.131084780559476,0.0949678388989471,1000.0,601.5834986131593,33351.30322331547,9.116687001040717,9.116687001040717,2.5000000000000004e+16,0.9080281006815797,0.0015723270440251593,0.9064557736375545,288.25293601674196,1024665.0909808398,33.0,0,1,1,mechanical,990.1193107106212,396.0477242842485,39.604772428424845
108,115,2,10.0,2500,10,6.1973154362416105,6.51531543624161,0.318,1206.5826505339103,1,2.03572269842479,1206.5826505339103,0.0026412521598038635,8.239213426883936,2620.069869749088,3336.6732096188957,5561.122016031493,27.2106595054637,6.72313658165916,8.23921342964895,68.7629710951512,749.9999970030702,43733.24961651611,0.9999999960040936,0.09168396182656213,0.0015723270440251593,0.09011163478253698,0.002469289891240201,0.0031446540880503185,0.909888365217463,8.0,10.0,1.0,25000.0,2500.0,8.0,31.79999999999996,317.9999999999996,10480.279478996354,1048.0279478996354,1334.6692838475583,1.2735054313412004,998447.6939198021,3184.3099385981973,3184.3099385981973,57.98285553063081,57.98285553063081,0.09541730275457933,1000.0,607.6765309512804,33372.45810425483,9.070866395194823,9.070866395194823,2.4999999999999996e+16,0.9083160381734379,0.0015723270440251593,0.9067437111294127,288.34450013915284,1033611.7122342313,33.0,0,1,1,mechanical,998.4476939198021,399.37907756792083,39.937907756792086
108,116,2,10.0,2500,10,6.250335570469798,6.568335570469798,0.318,1227.3164120615181,1,2.0158270124224837,1227.3164120615181,0.0025954126345271184,8.200795217361927,2607.8528791210892,3340.2971587129937,5567.161931188323,27.12578513358245,6.667754645266432,8.200795224583672,68.5501742677111,749.999992113502,43597.91083426421,0.9999999894846694,0.0914002333180518,0.0015723270440251593,0.08982790627402665,0.002455109479098461,0.0031446540880503185,0.9101720937259733,8.0,10.0,1.0,25000.0,2500.0,8.0,31.79999999999996,317.9999999999996,10431.411516484359,1043.1411516484359,1336.1188634851976,1.280861042989034,1006776.0771289831,3201.226435904814,3201.226435904814,58.83831584576082,58.83831584576082,0.09586430354317231,1000.0,613.7666855240135,33393.31031037166,9.025750961074793,9.025750961074793,2.4999999999999996e+16,0.9085997666819482,0.0015723270440251593,0.907027439637923,288.43472580485917,1042558.9701350804,33.0,0,1,1,mechanical,1006.776077128983,402.71043085159323,40.27104308515933
108,117,2,10.0,2500,10,6.303355704697986,6.621355704697986,0.318,1248.226802387388,1,1.9962401561989294,1248.226802387388,0.0025510076830868944,8.162939530503529,2595.814770700119,3343.8732793607587,5573.122132267931,27.0419652721552,6.613090391897493,8.162939535796848,68.3404636054224,749.9999941763027,43464.534853048586,0.9999999922350704,0.0911206188481084,0.0015723270440251593,0.08954829180408325,0.0024411629414569265,0.0031446540880503185,0.9104517081959167,8.0,10.0,1.0,25000.0,2500.0,8.0,31.79999999999996,317.9999999999996,10383.259082800476,1038.3259082800475,1337.5493117443036,1.2881786932967028,1015104.4603381641,3218.0518916499223,3218.0518916499223,59.69743306309205,59.69743306309205,0.09630887489424846,1000.0,619.8539140722239,33413.86653289731,8.981323264433636,8.981323264433636,2.5000000000000004e+16,0.9088793811518916,0.0015723270440251593,0.9073070541078664,288.52364320630113,1051506.8546730573,33.0,0,1,1,mechanical,1015.1044603381641,406.04178413526563,40.60417841352656
108,118,2,10.0,2500,10,6.356375838926175,6.674375838926174,0.318,1269.31382151152,1,1.9769555648639305,1269.31382151152,0.002507977293768372,8.125632962666938,2583.9512821280828,3347.4024084263347,5579.004014043891,26.959175924677425,6.559131222553269,8.125632969084954,68.13377316656822,749.999992886771,43333.07973393733,0.9999999905156948,0.09084503175035963,0.0015723270440251593,0.08927270470633447,0.0024274443198739654,0.0031446540880503185,0.9107272952936655,8.0,10.0,1.0,25000.0,2500.0,8.0,31.79999999999996,317.9999999999996,10335.805128512333,1033.5805128512334,1338.960963370534,1.2954587927329229,1023432.8435473451,3234.787464666695,3234.787464666695,60.56017508537088,60.56017508537088,0.09675105011813756,1000.0,625.9381682309812,33434.13286694944,8.937566472645354,8.937566472645354,2.5000000000000004e+16,0.9091549682496404,0.0015723270440251593,0.9075826412056152,288.61127990338525,1060455.3497865915,33.0,0,1,1,mechanical,1023.4328435473451,409.37313741893803,40.9373137418938
108,119,2,10.0,2500,10,6.409395973154362,6.727395973154362,0.318,1290.5774694339134,1,1.9579668541348236,1290.5774694339134,0.0024662645310913854,8.08886253425992,2572.258285894651,3350.885364147504,5584.80894024584,26.877393313748723,6.505864701121389,8.088862542419745,67.93004148891856,749.9999908901984,43203.50638695215,0.999999987853598,0.09057338975203222,0.0015723270440251593,0.08900106270800706,0.0024139478541420653,0.0031446540880503185,0.9109989372919929,8.0,10.0,1.0,25000.0,2500.0,8.0,31.79999999999996,317.9999999999996,10289.033143578607,1028.9033143578606,1340.3541456590017,1.30270174753545,1031761.2267565262,3251.4342824331793,3251.4342824331793,61.4265103667243,61.4265103667243,0.09719086196394466,1000.0,632.0194010576012,33454.1150961227,8.89446431752682,8.89446431752682,2.4999999999999996e+16,0.9094266102479678,0.0015723270440251593,0.9078542832039426,288.6976620588534,1069404.4375381668,33.0,0,1,1,mechanical,1031.7612267565262,412.7044907026105,41.270449070261044
108,120,2,10.0,2500,10,6.46241610738255,6.78041610738255,0.318,1312.0177461545686,1,1.939267813279666,1312.0177461545686,0.002425815354857189,8.052615670151324,2560.7317831081177,3354.322946814197,5590.538244690329,26.796593879642394,6.453278555058724,8.05261567109331,67.72921133983826,749.9999989407429,43075.778412137086,0.9999999985876573,0.09030561524732683,0.0015723270440251593,0.08873328820330167,0.0024006679731894565,0.0031446540880503185,0.9112667117966983,8.0,10.0,1.0,25000.0,2500.0,8.0,31.79999999999996,317.9999999999996,10242.92713243247,1024.2927132432471,1341.729178725679,1.3099079602717507,1040089.6099657071,3267.9934396512376,3267.9934396512376,62.296407898896575,62.296407898896575,0.09762834266717291,1000.0,638.0975667206882,33473.81867161498,8.852001073240285,8.852001073240285,2.5000000000000004e+16,0.9096943847526732,0.0015723270440251593,0.908122057708648,288.7828143513497,1078354.0975817428,33.0,0,1,1,mechanical,1040.089609965707,416.0358439862828,41.603584398628286
108,121,2,10.0,2500,10,6.515436241610738,6.8334362416107375,0.318,1333.6346516734857,1,1.9208523924664036,1333.6346516734857,0.002386578480848088,8.016880156245602,2549.367889686098,3357.7159405102934,5596.193234183823,26.716754280926974,6.40136067638173,8.016880163996472,67.53122905037603,749.9999912217842,42949.8616760391,0.9999999882957123,0.09004163978770796,0.0015723270440251593,0.0884693127436828,0.0023875992782841616,0.0031446540880503185,0.9115306872563171,8.0,10.0,1.0,25000.0,2500.0,8.0,31.79999999999996,317.9999999999996,10197.471558744393,1019.7471558744394,1343.0863762041174,1.3170778348995862,1048417.9931748881,3284.465976489651,3284.465976489651,63.1698371979257,63.1698371979257,0.09806352430005004,1000.0,644.172618196361,33493.24838091685,8.810161548903483,8.810161548903483,2.5000000000000004e+16,0.909958360212292,0.0015723270440251593,0.9083860331682668,288.8667585475085,1087304.3015758381,33.0,0,1,1,mechanical,1048.4179931748881,419.3671972699552,41.93671972699552
108,122,2,10.0,2500,10,6.568456375838926,6.886456375838925,0.318,1355.4281859906646,1,1.902714709957204,1355.4281859906646,0.002348505155219061,7.981644178081861,2538.1628486300287,3361.0651112310416,5601.77518538507,26.63785139692215,6.350099122905051,7.981644186786538,67.33604521644132,749.9999900717011,42825.72475765662,0.9999999867622681,0.0897813948104238,0.0015723270440251593,0.08820906776639864,0.002374736553425013,0.0031446540880503185,0.9117909322336013,8.0,10.0,1.0,25000.0,2500.0,8.0,31.79999999999996,317.9999999999996,10152.651394520115,1015.2651394520115,1344.4260444924166,1.3242117672020823,1056746.376384069,3300.8529227557037,3300.8529227557037,64.04676829124485,64.04676829124485,0.09849643813632261,1000.0,650.2445114066137,33512.40902932149,8.76893103763736,8.76893103763736,2.4999999999999996e+16,0.9102186051895762,0.0015723270440251593,0.908646278145551,288.9495164502849,1096255.0239153751,33.0,0,1,1,mechanical,1056.746376384069,422.69855055362757,42.26985505536276
108,123,2,10.0,2500,10,6.621476510067114,6.939476510067114,0.318,1377.3983491061058,1,1.8848490355022525,1377.3983491061058,0.002311549060214199,7.946896260374004,2527.1130107989297,3364.3712094047833,5607.285349007972,26.559862331800208,6.299482119678531,7.9468962674153705,67.14361372275829,749.9999919125013,42703.33832767422,0.9999999892166684,0.08952481926238687,0.0015723270440251593,0.08795249221836171,0.002362074743167223,0.0031446540880503185,0.9120475077816382,8.0,10.0,1.0,25000.0,2500.0,8.0,31.79999999999996,317.9999999999996,10108.45204319572,1010.8452043195721,1345.7484837619133,1.3313101531384066,1065074.7595932502,3317.1552612498244,3317.1552612498244,64.927171705191,64.927171705191,0.09892711522266436,1000.0,656.3132014822573,33531.30487817822,8.728295321500031,8.728295321500031,2.499999999999999e+16,0.9104751807376131,0.0015723270440251593,0.9089028536935879,289.0311074745606,1105206.2324826352,33.0,0,1,1,mechanical,1065.0747595932503,426.0299038373001,42.60299038373001
108,124,2,10.0,2500,10,6.674496644295302,6.992496644295302,0.318,1399.5451410198084,1,1.867249789069957,1399.5451410198084,0.0022756661541081854,7.912625269772959,2516.2148357877977,3367.6349696194898,5612.724949365816,26.482764420114496,6.249498060568089,7.912625276264972,66.95389181947068,749.9999924917,42582.67519718329,0.9999999899889334,0.08927185665300075,0.0015723270440251593,0.08769952960897559,0.002349608951431874,0.0031446540880503185,0.9123004703910244,8.0,10.0,1.0,25000.0,2500.0,8.0,31.79999999999996,317.9999999999996,10064.859343151193,1006.4859343151193,1347.053987847796,1.3383733859772438,1073403.142802431,3333.373941672414,3333.373941672414,65.81101845290667,65.81101845290667,0.09935558619410487,1000.0,662.3786439580332,33549.939861058316,8.68824064302375,8.68824064302375,2.4999999999999996e+16,0.9107281433469993,0.0015723270440251593,0.909155816302974,289.11154958434537,1114157.891896334,33.0,0,1,1,mechanical,1073.403142802431,429.3612571209724,42.936125712097244
108,125,2,10.0,2500,10,6.72751677852349,7.045516778523489,0.318,1421.8685617317726,1,1.8499115367418615,1421.8685617317726,0.002240814535984863,7.878820405729601,2505.46488902201,3370.857110891117,5618.095184818529,26.406535233586144,6.20013550993841,7.878820412157218,66.76683999035617,749.9999925150797,42463.71023386647,0.9999999900201063,0.08902245420890953,0.0015723270440251593,0.08745012716488437,0.0023373344364771256,0.0031446540880503185,0.9125498728351156,8.0,10.0,1.0,25000.0,2500.0,8.0,31.79999999999996,317.9999999999996,10021.85955608804,1002.1859556088041,1348.342844356447,1.3454018556240501,1081731.526011612,3349.509884621734,3349.509884621734,66.69828002261906,66.69828002261906,0.09978188123705285,1000.0,668.4407950193208,33568.317645407675,8.648753684579189,8.648753684579189,2.4999999999999996e+16,0.9109775457910905,0.0015723270440251593,0.9094052187470653,289.1908595615664,1123109.9643371743,33.0,0,1,1,mechanical,1081.731526011612,432.6926104046448,43.26926104046448
108,126,2,10.0,2500,10,6.780536912751678,7.098536912751678,0.318,1444.3686112419994,1,1.8328289853493547,1444.3686112419994,0.0022069543263200137,7.845471185770433,2494.859837074994,3374.038337187128,5623.3972286452135,26.331152588947987,6.1513832043908465,7.845471191558726,66.58242171874232,749.9999932137017,42346.420213120065,0.9999999909516023,0.08877656309494208,0.0015723270440251593,0.08720423605091693,0.002325246604136411,0.0031446540880503185,0.912795763949083,8.0,10.0,1.0,25000.0,2500.0,8.0,31.79999999999996,317.9999999999996,9979.439348299979,997.9439348299978,1349.6153348748512,1.3523959490818103,1090059.9092207933,3365.5639804502234,3365.5639804502234,67.58892836628283,67.58892836628283,0.10020603012837113,1000.0,674.4996112479114,33586.44161572606,8.609821552019483,8.609821552019483,2.5e+16,0.9112234369050579,0.0015723270440251593,0.9096511098610327,289.2690529358081,1132062.409096916,33.0,0,1,1,mechanical,1090.0599092207933,436.02396368831734,43.602396368831734
108,127,2,10.0,2500,10,6.833557046979866,7.151557046979866,0.318,1467.0452895504873,1,1.815996977334743,1467.0452895504873,0.0021740475552853027,7.812567431361306,2484.3964431728923,3377.179337931051,5628.6322298850855,26.256594556686593,6.10323005451978,7.812567438353017,66.4006032559732,749.9999917475585,42230.783670798904,0.9999999889967448,0.08853413864879467,0.0015723270440251593,0.08696181160476951,0.0023133410013539556,0.0031446540880503185,0.9130381883952304,8.0,10.0,1.0,25000.0,2500.0,8.0,31.79999999999996,317.9999999999996,9937.585772691571,993.7585772691571,1350.8717351724206,1.3593560509279914,1098388.292429974,3381.5370880188557,3381.5370880188557,68.48293588857247,68.48293588857247,0.10062806227524539,1000.0,680.5550493584268,33604.31485572507,8.571431759144048,8.571431759144048,2.5000000000000004e+16,0.9114658613512053,0.0015723270440251593,0.9098935343071801,289.34614390968295,1141015.1820977088,33.0,0,1,1,mechanical,1098.3882924299742,439.3553169719896,43.93553169719896
108,128,2,10.0,2500,10,6.886577181208054,7.2045771812080535,0.318,1489.8985966572372,1,1.799410488637408,1489.8985966572372,0.002142058044827064,7.780099266485455,2474.0715667423715,3380.2807879625966,5633.801313270995,26.182839470510626,6.055665146651689,7.780099269051076,66.22135359988422,749.9999969515491,42116.780889526315,0.9999999959353988,0.0882951384920635,0.0015723270440251593,0.08672281144803834,0.0023016133139563146,0.0031446540880503185,0.9132771885519616,8.0,10.0,1.0,25000.0,2500.0,8.0,31.79999999999996,317.9999999999996,9896.286266969486,989.6286266969486,1352.1123151850388,1.366282541459962,1106716.675639155,3397.430043968003,3397.430043968003,69.38027543621244,69.38027543621244,0.10104800659795661,1000.0,686.6070669979496,33621.94028711008,8.533572206270096,8.533572206270096,2.5e+16,0.9117048615079365,0.0015723270440251593,0.9101325344639113,289.42214595952345,1149968.2380766494,33.0,0,1,1,mechanical,1106.716675639155,442.686670255662,44.2686670255662
108,129,2,10.0,2500,10,6.939597315436242,7.257597315436241,0.318,1512.928532562249,1,1.7830646196409077,1512.928532562249,0.0021109513316576456,7.748057086084325,2463.882153374812,3383.3433488136043,5638.905581356007,26.10986593739189,6.008677744533604,7.748057091334918,66.04464395578611,749.9999937200981,42004.39355587991,0.9999999916267975,0.08805952601172173,0.0015723270440251593,0.08648719896769658,0.002290059354691637,0.0031446540880503185,0.9135128010323034,8.0,10.0,1.0,25000.0,2500.0,8.0,31.79999999999996,317.9999999999996,9855.52861349925,985.5528613499249,1353.3373395254418,1.3731758007092159,1115045.058848336,3413.2436454311705,3413.2436454311705,70.28092028763125,70.28092028763125,0.10146589180719202,1000.0,692.6556208778096,33639.32041239139,8.496231176360657,8.496231176360657,2.4999999999999996e+16,0.9119404739882783,0.0015723270440251593,0.910368146944253,289.49707072827215,1158921.526053048,33.0,0,1,1,mechanical,1115.045058848336,446.0180235393344,44.601802353933444
108,130,2,10.0,2500,10,6.992617449664429,7.310617449664429,0.318,1536.1350972655225,1,1.7669545989837523,1536.1350972655225,0.0020806945360511346,7.71643157977465,2453.8252423683352,3386.3676675961,5643.946112660167,26.037652848034348,5.962257290943319,7.716431580123165,65.87044813374942,749.9999995804368,41893.605013064574,0.9999999994405825,0.08782726422746467,0.0015723270440251593,0.08625493718343952,0.002278675069341291,0.0031446540880503185,0.9137450628165604,8.0,10.0,1.0,25000.0,2500.0,8.0,31.79999999999996,317.9999999999996,9815.300969473343,981.5300969473343,1354.5470670384402,1.3800362018966401,1123373.4420575171,3428.978680475954,3428.978680475954,71.1848441429288,71.1848441429288,0.10188174597091919,1000.0,698.7006697278979,33656.457766779065,8.459397301805415,8.459397301805415,2.5e+16,0.9121727357725353,0.0015723270440251593,0.9106004087285101,289.5709299756659,1167874.9969065585,33.0,0,1,1,mechanical,1123.3734420575172,449.3493768230069,44.934937682300685
108,131,2,10.0,2500,10,7.045637583892617,7.363637583892617,0.318,1559.5182907670578,1,1.7510757706101412,1559.5182907670578,0.002051256317022585,7.685213682770289,2443.8979511209486,3389.3543790463236,5648.923965077206,25.966179387635417,5.916393409195973,7.685213684763504,65.69874170279216,749.9999975849194,41784.39972297576,0.9999999967798925,0.08759832255246558,0.0015723270440251593,0.08602599550844042,0.0022674565192361824,0.0031446540880503185,0.9139740044915595,8.0,10.0,1.0,25000.0,2500.0,8.0,31.79999999999996,317.9999999999996,9775.591804483796,977.5591804483796,1355.7417516185296,1.3868641190569027,1131701.825266698,3444.635894436952,3444.635894436952,72.09202111414457,72.09202111414457,0.10229559703396447,1000.0,704.7421707721045,33673.35441908858,8.423059572040527,8.423059572040527,2.4999999999999996e+16,0.9124016774475344,0.0015723270440251593,0.9108293504035092,289.64373342831556,1176828.5946744992,33.0,0,1,1,mechanical,1131.7018252666978,452.68073010667916,45.26807301066792
