source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m
thickness_grids_L10000mm.csv,13,10.0,186.1104839671405,7.712697092448156,16,145,1.459758389261745,1.4675008332957975,0.0077424440340525,66.94402679625462,66.94402679625462,3.082529346195881,2104.9363357880466,2104.9363357880466,330.12006617976886,750.0000000000001,186110.48396714052,3508.227226313411,True,0.1568313780170355,74.4441935868562
thickness_grids_L10000mm.csv,14,10.0,186.68203239705616,7.478560481556689,16,146,1.4698187919463088,1.4775612359803614,0.0077424440340525,67.8699397954332,67.8699397954332,3.071021991522967,2106.173914817777,2106.173914817777,329.06668538213046,749.9999999999999,186682.03239705617,3510.2898580296287,True,0.1562390850380467,74.67281295882248
thickness_grids_L10000mm.csv,15,10.0,187.25202457802143,7.253194619885195,16,147,1.4798791946308725,1.487621638664925,0.0077424440340525,68.802212113412,68.802212113412,3.059621105836613,2107.4016156594253,2107.4016156594253,328.0245013985234,750.0,187252.02457802143,3512.336026099042,True,0.1556535303764971,74.90080983120858
thickness_grids_L10000mm.csv,16,10.0,187.8204777635042,7.036212394576561,16,148,1.4899395973154363,1.497682041349489,0.0077424440340525,69.74084375019106,69.74084375019106,3.0483248703700805,2108.61959372949,2108.61959372949,326.9933234668606,750.0000000000001,187820.4777635042,3514.3659895491505,True,0.1550745921356594,75.12819110540168
thickness_grids_L10000mm.csv,17,10.0,188.38740888044245,6.827246284415583,16,149,1.5,1.5077424440340526,0.0077424440340525,70.68583470577035,70.68583470577035,3.0371315094208104,2109.8280010247154,2109.8280010247154,325.9729652692718,750.0000000000002,188387.40888044244,3516.3800017078593,True,0.1545021514127934,75.35496355217697
thickness_grids_L10000mm.csv,18,10.0,195.62692626829664,6.635303129910707,17,144,1.449697986577181,1.4581806675374982,0.0084826809603171,66.02447311587628,66.02447311587628,3.2377949158848844,2088.3923206827353,2088.3923206827353,316.32439340828086,750.0000000000001,195626.92626829664,3480.653867804559,True,0.1514678972315261,78.25077050731865
thickness_grids_L10000mm.csv,19,10.0,196.2269393388516,6.432333971891954,17,145,1.459758389261745,1.468241070222062,0.0084826809603171,66.94402679625462,66.94402679625462,3.2256455434385947,2089.676603066524,2089.676603066524,315.3079801356704,750.0000000000001,196226.9393388516,3482.794338444207,True,0.150888410040562,78.49077573554064
thickness_grids_L10000mm.csv,20,10.0,196.8252999979266,6.237023108744698,17,146,1.4698187919463088,1.478301472906626,0.0084826809603171,67.8699397954332,67.8699397954332,3.213609412192888,2090.950621517389,2090.950621517389,314.3024363071305,750.0000000000003,196825.2999979266,3484.9177025289823,True,0.1503155708569737,78.73011999917064
thickness_grids_L10000mm.csv,21,10.0,197.42202668746953,6.049030136342095,17,147,1.4798791946308725,1.4883618755911896,0.0084826809603171,68.802212113412,68.802212113412,3.201684575546574,2092.214537993333,2092.214537993333,313.30757563499725,750.0000000000002,197422.0266874695,3487.0242299888887,True,0.149749258474943,78.96881067498782
thickness_grids_L10000mm.csv,22,10.0,198.0171374980791,5.868031998443061,17,148,1.4899395973154363,1.4984222782757537,0.0084826809603171,69.74084375019106,69.74084375019106,3.18986913326043,2093.4685108786175,2093.4685108786175,312.3232161982228,750.0000000000001,198017.1374980791,3489.114184797696,True,0.1491893546882835,79.20685499923164
thickness_grids_L10000mm.csv,23,10.0,198.61065017781124,5.693721991959078,17,149,1.5,1.5084826809603171,0.0084826809603171,70.68583470577035,70.68583470577035,3.17816123006965,2094.7126950831052,2094.7126950831052,311.3491803119638,750.0000000000003,198610.65017781124,3491.1878251385087,True,0.1486357441967054,79.4442600711245
thickness_grids_L10000mm.csv,24,10.0,205.98401453638456,5.565185203981947,18,144,1.449697986577181,1.4589657673077787,0.0092677807305977,66.02447311587628,66.02447311587628,3.38333205442598,2073.141172924356,2073.141172924356,302.54815127894665,749.9999999999999,205984.01453638455,3455.23528820726,True,0.145937071353503,82.39360581455382
thickness_grids_L10000mm.csv,25,10.0,206.6113210317519,5.394910560741422,18,145,1.459758389261745,1.4690261699923426,0.0092677807305977,66.94402679625462,66.94402679625462,3.370642763311524,2074.4612029143454,2074.4612029143454,301.57659454771954,750.0000000000001,206611.32103175193,3457.4353381905757,True,0.1453758663329273,82.64452841270077
thickness_grids_L10000mm.csv,26,10.0,207.23689482425397,5.2310620595074155,18,146,1.4698187919463088,1.4790865726769065,0.0092677807305977,67.8699397954332,67.8699397954332,3.358071670218183,2075.7707534246697,2075.7707534246697,300.61542219104155,750.0000000000002,207236.894824254,3459.61792237445,True,0.1448211088315398,82.8947579297016
thickness_grids_L10000mm.csv,27,10.0,207.8607552273291,5.0733540001543345,18,147,1.4798791946308725,1.48914697536147,0.0092677807305977,68.802212113412,68.802212113412,3.3456167444346208,2077.0699892354796,2077.0699892354796,299.6644563285354,749.9999999999999,207860.7552273291,3461.783315392466,True,0.1442726811718245,83.14430209093163
thickness_grids_L10000mm.csv,28,10.0,208.48292118618505,4.921515245806879,18,148,1.4899395973154363,1.499207378046034,0.0092677807305977,69.74084375019106,69.74084375019106,3.3332760035926396,2078.359071502141,2078.359071502141,298.7235232471097,750.0,208482.92118618503,3463.931785836902,True,0.1437304685908803,83.39316847447401
thickness_grids_L10000mm.csv,29,10.0,209.1034112869372,4.775288387631098,18,149,1.5,1.5092677807305976,0.0092677807305977,70.68583470577035,70.68583470577035,3.321047512215044,2079.638157856322,2079.638157856322,297.79245327656065,750.0,209103.4112869372,3466.0635964272033,True,0.1431943591492489,83.64136451477489
thickness_grids_L10000mm.csv,30,10.0,216.5952961983425,4.693698356600295,19,144,1.449697986577181,1.4597957299220754,0.0100977433448943,66.02447311587628,66.02447311587628,3.53049608980189,2057.9653866302747,2057.9653866302747,289.7655243910443,749.9999999999998,216595.29619834252,3429.942311050458,True,0.1408019426728591,86.63811847933701
thickness_grids_L10000mm.csv,31,10.0,217.25025514177523,4.55005277350676,19,145,1.459758389261745,1.4698561326066393,0.0100977433448943,66.94402679625462,66.94402679625462,3.517261677596473,2059.320181748282,2059.320181748282,288.83561349845155,750.0,217250.25514177524,3432.200302913803,True,0.1402577491632415,86.9001020567101
thickness_grids_L10000mm.csv,32,10.0,217.90339946402096,4.411829651108903,19,146,1.4698187919463088,1.4799165352912032,0.0100977433448943,67.8699397954332,67.8699397954332,3.504150457755777,2060.664293333676,2060.664293333676,287.91563641516,750.0,217903.39946402097,3434.4404888894605,True,0.139719816248856,87.16135978560838
thickness_grids_L10000mm.csv,33,10.0,218.5547493670406,4.27878785490222,19,147,1.4798791946308725,1.4899769379757668,0.0100977433448943,68.802212113412,68.802212113412,3.49116031497507,2061.997888786553,2061.997888786553,287.00542307371813,750.0000000000003,218554.74936704055,3436.663147977589,True,0.1391880295486701,87.42189974681624
thickness_grids_L10000mm.csv,34,10.0,219.20432466724077,4.150698544860505,19,148,1.4899395973154363,1.500037340660331,0.0100977433448943,69.74084375019106,69.74084375019106,3.4782891842743897,2063.3211318367753,2063.3211318367753,286.1048073886696,750.0000000000001,219204.32466724075,3438.8685530612925,True,0.1386622775166259,87.6817298668963
thickness_grids_L10000mm.csv,35,10.0,219.85214480502037,4.027344470140753,19,149,1.5,1.5100977433448943,0.0100977433448943,70.68583470577035,70.68583470577035,3.465535049495137,2064.634182645249,2064.634182645249,285.2136271375934,749.9999999999998,219852.14480502036,3441.0569710754153,True,0.138142451352894,87.94085792200815
thickness_grids_L10000mm.csv,36,10.0,227.44932998872832,3.980233112042354,20,144,1.449697986577181,1.460670555380388,0.010972568803207,66.02447311587628,66.02447311587628,3.679064499549349,2042.8894132987905,2042.8894132987905,277.8910739204369,749.9999999999994,227449.3299887283,3404.8156888313174,True,0.1360284468221447,90.97973199549132
thickness_grids_L10000mm.csv,37,10.0,228.1322638609236,3.858390836108137,20,145,1.459758389261745,1.470730958064952,0.010972568803207,66.94402679625462,66.94402679625462,3.665280651563329,2044.2779460226895,2044.2779460226895,276.99987402513364,750.0,228132.2638609236,3407.1299100378164,True,0.1355001038699554,91.25290554436944
thickness_grids_L10000mm.csv,38,10.0,228.8132996378091,3.741149127654535,20,146,1.4698187919463088,1.4807913607495158,0.010972568803207,67.8699397954332,67.8699397954332,3.651625018909377,2045.6556027359331,2045.655602735933,276.11818891619356,750.0000000000001,228813.2996378091,3409.4260045598885,True,0.1349778469782026,91.52531985512364
thickness_grids_L10000mm.csv,39,10.0,229.4924584262854,3.6283033504374544,20,147,1.4798791946308725,1.4908517634340794,0.010972568803207,68.802212113412,68.802212113412,3.638095401361649,2047.0225532586203,2047.02255325862,275.2458557957495,750.0000000000002,229492.4584262854,3411.7042554310337,True,0.1344615648506609,91.79698337051416
thickness_grids_L10000mm.csv,40,10.0,230.1697609299753,3.519659304363886,20,148,1.4899395973154363,1.5009121661186433,0.010972568803207,69.74084375019106,69.74084375019106,3.624689651011153,2048.3789636992024,2048.3789636992024,274.38271567532513,750.0,230169.7609299753,3413.964939498671,True,0.1339511489513701,92.06790437199012
thickness_grids_L10000mm.csv,41,10.0,230.8452274592135,3.4150326266792037,20,149,1.5,1.510972568803207,0.010972568803207,70.68583470577035,70.68583470577035,3.611405670697935,2049.7249965571705,2049.7249965571705,273.5286132621502,750.0000000000002,230845.2274592135,3416.208327595284,True,0.1334464934181823,92.3380909836854
thickness_grids_L10000mm.csv,42,10.0,238.5362439916071,3.393019971465196,21,144,1.449697986577181,1.4615902436827168,0.0118922571055357,66.02447311587628,66.02447311587628,3.828846228284287,2027.9330458880793,2027.933045888079,266.84549298254285,750.0,238536.2439916071,3379.8884098134654,True,0.1315849620990248,95.41449759664285
thickness_grids_L10000mm.csv,43,10.0,239.247444604922,3.289125141700499,21,145,1.459758389261745,1.4716506463672807,0.0118922571055357,66.94402679625462,66.94402679625462,3.814509398640966,2029.354258775762,2029.3542587757615,265.99032533679963,750.0000000000001,239247.444604922,3382.257097959603,True,0.1310714106157405,95.6989778419688
thickness_grids_L10000mm.csv,44,10.0,239.95666214830456,3.1891542491765885,21,146,1.4698187919463088,1.4817110490518446,0.0118922571055357,67.8699397954332,67.8699397954332,3.8003058281396416,2030.7644147151016,2030.7644147151016,265.14428224695547,749.9999999999999,239956.66214830455,3384.6073578585033,True,0.1305637819560438,95.98266485932182
thickness_grids_L10000mm.csv,45,10.0,240.66391864945285,3.092932708951616,21,147,1.4798791946308725,1.4917714517364082,0.0118922571055357,68.802212113412,68.802212113412,3.786233231451066,2032.1636857492224,2032.1636857492224,264.30720768850045,750.0000000000003,240663.91864945283,3386.9394762487045,True,0.130061967715487,96.26556745978114
thickness_grids_L10000mm.csv,46,10.0,241.36923571488555,3.000294841969877,21,148,1.4899395973154363,1.501831854420972,0.0118922571055357,69.74084375019106,69.74084375019106,3.7722893775542663,2033.552240172872,2033.552240172872,263.47894928562516,749.9999999999999,241369.23571488555,3389.2537336214536,True,0.1295658621797819,96.54769428595422
thickness_grids_L10000mm.csv,47,10.0,242.0726345400854,2.911083363931435,21,149,1.5,1.5118922571055358,0.0118922571055357,70.68583470577035,70.68583470577035,3.7584720881071862,2034.9302426361023,2034.9302426361023,262.65935820209125,750.0000000000002,242072.6345400854,3391.550404393504,True,0.1290753622403465,96.82905381603416
thickness_grids_L10000mm.csv,48,10.0,249.8474732639559,2.9071473874967406,22,144,1.449697986577181,1.4625547948290616,0.0128568082518805,66.02447311587628,66.02447311587628,3.979676460259008,2013.1122371637105,2013.1122371637105,256.5559508824513,750.0000000000001,249847.47326395588,3355.1870619395177,True,0.127442447642122,99.93898930558235
thickness_grids_L10000mm.csv,49,10.0,250.5872066673785,2.8181047106063084,22,145,1.459758389261745,1.4726151975136257,0.0128568082518805,66.94402679625462,66.94402679625462,3.964783772649868,2014.565054986619,2014.5650549866195,255.73437194042316,750.0000000000001,250587.2066673785,3357.6084249776995,True,0.1269427221063961,100.2348826669514
thickness_grids_L10000mm.csv,50,10.0,251.324870567488,2.7324259599470206,22,146,1.4698187919463088,1.4826756001981891,0.0128568082518805,67.8699397954332,67.8699397954332,3.9500294019932953,2016.0066463396504,2016.0066463396504,254.9215535903964,750.0000000000002,251324.870567488,3360.0110772327503,True,0.1264487664528503,100.5299482269952
thickness_grids_L10000mm.csv,51,10.0,252.06048792858076,2.649961425759431,22,147,1.4798791946308725,1.492736002882753,0.0128568082518805,68.802212113412,68.802212113412,3.9354109777994273,2017.4371852965844,2017.437185296584,254.11734612868815,750.0,252060.48792858075,3362.3953088276403,True,0.1259604749930939,100.82419517143232
thickness_grids_L10000mm.csv,52,10.0,252.79408127527427,2.570569037320029,22,148,1.4899395973154363,1.5027964055673169,0.0128568082518805,69.74084375019106,69.74084375019106,3.920926185873651,2018.8568421507075,2018.8568421507073,253.32160335005253,750.0,252794.08127527428,3364.761403584512,True,0.12547774466276,101.11763251010971
thickness_grids_L10000mm.csv,53,10.0,253.52567270326583,2.494113924394454,22,149,1.5,1.5128568082518803,0.0128568082518805,70.68583470577035,70.68583470577035,3.9065727666309615,2020.265783518828,2020.265783518828,252.5341824432364,750.0,253525.67270326585,3367.109639198047,True,0.1250004749391841,101.41026908130632
thickness_grids_L10000mm.csv,54,10.0,262.14405511546016,2.4263304128671637,23,145,1.459758389261745,1.4736246115039864,0.0138662222422413,66.94402679625462,66.94402679625462,4.115961494195574,1999.9231084171624,1999.9231084171624,246.16582611858297,750.0000000000001,262144.0551154602,3333.205180695271,True,0.1230876452612274,104.85762204618408
thickness_grids_L10000mm.csv,55,10.0,262.9104083385872,2.352540954198559,23,146,1.4698187919463088,1.4836850141885505,0.0138662222422413,67.8699397954332,67.8699397954332,4.100654041483092,2001.3950631035736,2001.3950631035736,245.3840273811481,750.0000000000001,262910.4083385872,3335.658438505956,True,0.1226064917940937,105.16416333543488
thickness_grids_L10000mm.csv,56,10.0,263.6746281133043,2.281520483082216,23,147,1.4798791946308725,1.493745416873114,0.0138662222422413,68.802212113412,68.802212113412,4.0854875158811526,2002.8558089399928,2002.8558089399928,244.61050543943665,749.9999999999999,263674.6281133043,3338.093014899988,True,0.1221308615166342,105.46985124532172
thickness_grids_L10000mm.csv,57,10.0,264.43673789756593,2.213146573460202,23,148,1.4899395973154363,1.5038058195576778,0.0138662222422413,69.74084375019106,69.74084375019106,4.070459520071475,2004.305518035519,2004.305518035519,243.8451198555248,750.0000000000003,264436.73789756594,3340.5091967258654,True,0.1216606538580629,105.77469515902638
thickness_grids_L10000mm.csv,58,10.0,265.1967607022251,2.1473030058727907,23,149,1.5,1.5138662222422414,0.0138662222422413,70.68583470577035,70.68583470577035,4.055567713269561,2005.7443587952664,2005.7443587952664,243.08773344940175,750.0,265196.7607022251,3342.9072646587774,True,0.1211957707289329,106.07870428089004
thickness_grids_L10000mm.csv,59,10.0,273.9114132582373,2.0987979315331793,24,145,1.459758389261745,1.474678888338363,0.0149204990766181,66.94402679625462,66.94402679625462,4.267918639761206,1985.4385774072384,1985.4385774072384,237.224631788143,750.0000000000001,273911.4132582373,3309.064295678731,True,0.1194822315268659,109.56456530329493
