source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,b0,v_bore,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,util,f_struct,f_tape_min,f_tape_built,fill,n_tp,n_tot,pitch,i0,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,pancake_length_m
thickness_grids_L9000mm.csv,3,9.0,174.58912191650546,10.013441428244333,41,99,1.5,1.587413529231711,0.087413529231711,63.61725123519331,3.013078119055221,63.61725123519331,28.999124975609533,2112.429882291239,2112.429882291615,3520.7164704860247,94.9118632659518,9.861568536496486,30.1450539660386,70.0148321411355,516.5486877025386,0.6887315836033848,0.1355435292122055,0.01372785209048,0.0137278520904825,0.8713203968330357,8.0,18000.0,10.926691153963883,1267.4579293747436,1267.457929374969,1.000000000000178,174589.12191650545,142.75245219137656,142.75245219137656,177.7241588511044,177.7241588511044,4.0,5069.831717498974,44.4310397127761,35.68811304784414,33.546078901095065,33.546078901095065,2.5000000000000004e+16,0.8644564707877944,0.0068639260452412,0.8575925447425532,9.370648872343834,59104.01432514037,43.0,1,1,1,packing,77.59516529622465
thickness_grids_L9000mm.csv,4,9.0,185.6779790041158,9.9283398878432,44,93,1.4091515151515153,1.5095218855218857,0.1003703703703703,56.14457077706174,3.3508862454700203,56.14457077706174,27.929578249760493,2076.5200838642245,2076.5200838645264,3460.8668064408776,90.60542977338308,10.870500287455387,28.63504718487622,71.26586639794255,581.5372034945557,0.7753829379927409,0.1225473898655045,0.013450184501843,0.013450184501845,0.8841777023854179,9.0,20250.0,11.152263374485605,1245.912050318535,1245.9120503187155,1.000000000000145,185677.9790041158,153.21220312876798,153.21220312876798,197.4006510406128,197.4006510406128,4.0,4983.64820127414,49.3501627601532,38.303050782191995,31.830298214600397,31.8302982146004,2.500000000000001e+16,0.8774526101344955,0.0067250922509225,0.8707275178835729,9.71058260684973,65120.10451314582,43.0,1,1,1,packing,82.52354622405147
thickness_grids_L9000mm.csv,5,9.0,187.60448929909663,9.276978320551176,44,94,1.4242929292929294,1.5246632996632998,0.1003703703703703,57.35760630872365,3.3480440596158143,57.35760630872365,27.93356703981791,2076.8166441126637,2076.816644113468,3461.361073522447,90.19119648405524,10.810080187311884,28.33744131297613,71.94253911626214,642.0483050345011,0.8560644067126683,0.1120515988472179,0.0134501845018398,0.013450184501845,0.8946734934037045,9.0,20250.0,11.152263374485605,1246.0899864675982,1246.0899864680807,1.0000000000003872,187604.48929909663,156.89946992943644,156.89946992943644,202.0936463614888,202.0936463614888,4.0,4984.359945870393,50.523411590372206,39.22486748235911,31.45854759528038,31.45854759528038,2.4999999999999996e+16,0.8879484011527821,0.0067250922509225,0.8812233089018595,9.827634432609225,66582.7877279597,43.0,1,1,1,packing,83.37977302182074
thickness_grids_L9000mm.csv,6,9.0,189.53099959407757,8.6751316818454,44,95,1.4394343434343435,1.539804713804714,0.1003703703703703,58.58360632492958,3.345180406872781,58.58360632492958,27.937587218882015,2077.115538084234,2077.1155380844316,3461.8592301407193,89.78338328842881,10.750449288484402,28.044784895018513,72.61847466418881,715.4039625029923,0.9538719500039896,0.101506950576731,0.0134501845018437,0.013450184501845,0.9052181416741912,9.0,20250.0,11.152263374485605,1246.2693228505402,1246.269322850659,1.0000000000000953,189530.9995940776,160.64805095163595,160.64805095163595,206.8624417684516,206.8624417684516,4.0,4985.077291402161,51.715610442112904,40.16201273790899,31.093826754491637,31.093826754491637,2.5e+16,0.8984930494232689,0.0067250922509225,0.8917679571723464,9.945231127313006,68065.33607456402,43.0,0,1,1,mechanical,84.23599981959003
thickness_grids_L9000mm.csv,7,9.0,191.45750988905849,8.33672352402144,44,96,1.4545757575757576,1.554946127946128,0.1003703703703703,59.82257082567951,3.3202101439354585,59.82257082567951,27.757004700665988,2063.689512724414,2079.7258086976144,3466.2096811626907,89.38183126953493,10.69158816179892,27.75700470067243,72.32825121792409,746.2499999980377,0.9949999999973836,0.0969222796892653,0.0133464731670797,0.013450184501845,0.9098028125616572,9.0,20250.0,11.152263374485605,1238.2137076346482,1247.8354852185687,1.0077706921871354,191457.50988905848,162.2916864379719,162.2916864379719,211.7069199276468,211.7069199276468,4.0,4952.854830538593,52.9267299819117,40.57292160949297,30.736008735898437,30.736008735898437,2.4999999999999996e+16,0.9030777203107346,0.0067250922509225,0.8963526280598121,9.99636058453536,69108.0362545647,43.0,0,1,1,mechanical,85.09222661735933
thickness_grids_L9000mm.csv,8,9.0,191.7451992890428,8.122785192490626,45,96,1.4545757575757576,1.5594683195592287,0.104892561983471,59.82257082567951,3.341859443000064,59.82257082567951,26.737587752335656,2077.4622819261963,2077.462281927818,3462.4371365463635,87.3058858400993,10.912128712835525,27.608334900844664,70.3426398701381,545.8395793961494,0.7277861058615326,0.1288705372885503,0.0128703120075537,0.0128703120075638,0.8775646187152316,9.0,20250.0,11.654729109274564,1246.477369155718,1246.4773691566909,1.0000000000007805,191745.1992890428,164.92623876650754,164.92623876650754,212.30046948281625,212.30046948281625,4.0,4985.909476622872,53.07511737070406,41.231559691626885,30.69301280330147,30.69301280330147,2.5000000000000004e+16,0.8711294627114496,0.0064351560037819,0.8646943067076678,10.077777907009844,69771.39180451303,43.0,1,1,1,packing,85.22008857290791
thickness_grids_L9000mm.csv,9,9.0,193.6717095840237,7.6073781647367325,45,97,1.4697171717171718,1.5746097337006428,0.104892561983471,61.074499810973435,3.3389503805758096,61.074499810973435,26.74149828249453,2077.766123057365,2077.7661230591207,3462.943538431868,86.92097244396142,10.852975063546491,27.32841187866776,70.98777815005897,598.0934539161204,0.7974579385548272,0.1186901105257952,0.0128703120075529,0.0128703120075638,0.8877450454779867,9.0,20250.0,11.654729109274564,1246.659673834419,1246.6596738354724,1.000000000000845,193671.7095840237,168.8035738154888,168.8035738154888,217.2280030754397,217.2280030754397,4.0,4986.638695337676,54.30700076885992,42.2008934538722,30.342900496043093,30.342900496043093,2.5e+16,0.8813098894742047,0.0064351560037819,0.8748747334704229,10.196428023146565,71295.97530001572,43.0,1,1,1,packing,86.0763153706772
thickness_grids_L9000mm.csv,10,9.0,195.5982198790046,7.129917702112699,45,98,1.484858585858586,1.589751147842057,0.104892561983471,62.339393280811386,3.336020497356715,62.339393280811386,26.74543806732697,2078.072237223838,2078.0722372253126,3463.4537287088547,86.54184219490787,10.794564617504395,27.053144837357294,71.63222205923718,660.3989861405364,0.8805319815207152,0.1084680981687538,0.0128703120075546,0.0128703120075638,0.8979670578350282,9.0,20250.0,11.654729109274564,1246.8433423343026,1246.8433423351876,1.0000000000007097,195598.2198790046,172.74207275116314,172.74207275116314,222.23084662379537,222.23084662379537,4.0,4987.3733693372105,55.55771165594883,43.185518187790784,29.999417869838027,29.999417869838027,2.5e+16,0.8915319018312462,0.0064351560037819,0.8850967458274643,10.31556280811954,72840.3411029207,43.0,1,1,1,packing,86.93254216844649
thickness_grids_L9000mm.csv,11,9.0,197.52473017398543,6.687244313076811,45,99,1.5,1.604892561983471,0.104892561983471,63.61725123519331,3.3330699992458284,63.61725123519331,26.74940685754419,2078.380605056326,2078.380605057529,3463.967675095881,86.16835614022585,10.736879672317508,26.78246187346273,72.27597524625715,735.9620653766873,0.981282753835583,0.0982061150247793,0.0128703120075563,0.0128703120075638,0.9082290409790026,9.0,20250.0,11.654729109274564,1247.028363033796,1247.028363034517,1.0000000000005782,197524.73017398547,176.7416569169048,176.7416569169048,227.30880298171857,227.30880298171857,4.0,4988.113452135184,56.82720074542963,44.1854142292262,29.662439835993357,29.662439835993357,2.5e+16,0.9017938849752206,0.0064351560037819,0.8953587289714388,10.435163441786502,74404.45637357347,43.0,0,1,1,mechanical,87.78876896621577
thickness_grids_L9000mm.csv,12,9.0,210.11953955820613,6.496972707971804,49,94,1.4242929292929294,1.548290480563208,0.1239975512702785,57.35760630872365,3.6598647755823057,57.35760630872365,24.736263729913965,2044.8240867234276,2044.8240867248333,3408.040144541389,80.51568120177224,11.912733011332811,25.31151765825272,70.78944791290064,590.9303572390717,0.787907142985429,0.1197932159783449,0.012097013083181,0.0120970130831893,0.8862552905632498,10.0,22500.0,12.399755127027868,1226.8944520340567,1226.8944520348998,1.0000000000006872,210119.53955820613,190.59680798657632,190.59680798657632,253.23936362029653,253.23936362029653,4.0,4907.577808136227,63.30984090507413,47.64920199664408,28.102786957508155,28.102786957508155,2.5e+16,0.8802067840216551,0.0060485065415946,0.8741582774800605,10.839348583017228,82192.51349447359,43.0,1,1,1,packing,93.3864620258694
thickness_grids_L9000mm.csv,13,9.0,212.26010655262937,6.0753932896790115,49,95,1.4394343434343435,1.563431894704622,0.1239975512702785,58.58360632492958,3.656747423411484,58.58360632492958,24.740068251341633,2045.1385876172817,2045.1385876181405,3408.5643126969007,80.15830672984845,11.847933426113531,25.052074662916542,71.44403607428414,653.058737456036,0.8707449832747148,0.1093990968600948,0.0120970130831842,0.0120970130831893,0.8966494096814998,10.0,22500.0,12.399755127027843,1227.0831525703688,1227.083152570884,1.00000000000042,212260.10655262935,195.1247962060829,195.1247962060829,259.17581403915955,259.17581403915955,4.0,4908.332610281475,64.79395350978989,48.78119905152072,27.779073841176196,27.779073841176196,2.4999999999999996e+16,0.8906009031399051,0.0060485065415946,0.8845523965983104,10.968233114844669,84010.31610110562,43.0,1,1,1,packing,94.33782513450194
thickness_grids_L9000mm.csv,14,9.0,214.4006735470526,5.685521068798875,49,96,1.4545757575757576,1.5785733088460363,0.1239975512702785,59.82257082567951,3.653607192283511,59.82257082567951,24.74390199096994,2045.4555038346969,2045.455503835462,3409.092506392437,79.80633258278606,11.783953509864649,24.796934997108934,72.09795218609705,728.5606839179059,0.9714142452238744,0.0989594329992984,0.0120970130831848,0.0120970130831893,0.9070890735422964,10.0,22500.0,12.399755127027868,1227.2733023008182,1227.2733023012772,1.000000000000374,214400.6735470526,199.72613087219855,199.72613087219855,265.20536833142415,265.20536833142415,4.0,4909.093209203273,66.30134208285604,49.93153271804963,27.461473874961136,27.461473874961136,2.5000000000000004e+16,0.9010405670007016,0.0060485065415946,0.894992060459107,11.097682390327046,85852.23377251271,43.0,0,1,1,mechanical,95.28918824313448
thickness_grids_L9000mm.csv,15,9.0,216.5412405414758,5.5018726877814865,49,97,1.4697171717171718,1.5937147229874502,0.1239975512702785,61.074499810973435,3.6206878312501263,61.074499810973435,24.546034146438295,2029.0987517033257,2048.78425440329,3414.6404240054835,79.45962843715526,11.720773630546365,24.54603414643856,71.56997601092219,746.2499999999036,0.9949999999998717,0.0959061655087858,0.0119807803548291,0.0120970130831893,0.9101423410328088,10.0,22500.0,12.399755127027843,1217.4592510219952,1229.270552641974,1.009701599137765,216541.2405414758,201.08200881755832,201.08200881755832,271.32783077217374,271.32783077217374,4.0,4869.837004087981,67.83195769304344,50.27050220438959,27.149874504178833,27.149874504178833,2.5000000000000004e+16,0.9040938344912142,0.0060485065415946,0.8980453279496194,11.135542159546697,87003.20227632794,43.0,0,1,1,mechanical,96.24055135176702
thickness_grids_L9000mm.csv,16,9.0,216.89681170999572,5.327769320226935,50,97,1.4697171717171718,1.5987450260177534,0.1290278543005815,61.074499810973435,3.649911745646957,61.074499810973435,23.783569082929667,2045.828590920044,2045.8285909200904,3409.714318200151,77.77129179190624,11.93506115064752,24.42182998760881,70.14176551874377,571.8876011773594,0.7625168015698126,0.1226495650095248,0.0116253967651479,0.0116253967651482,0.8831631333730493,10.0,22500.0,12.90278543005816,1227.4971545520266,1227.497154552054,1.0000000000000224,216896.81170999573,205.0374180870321,205.0374180870321,272.15864368003565,272.15864368003565,4.0,4909.988618208106,68.03966092000891,51.25935452175803,27.1084029076567,27.1084029076567,2.5e+16,0.8773504349904752,0.0058126983825741,0.871537736607901,11.245264409650291,87999.00061271552,43.0,1,1,1,packing,96.39858298222032
thickness_grids_L9000mm.csv,17,9.0,219.03737870441896,4.993308092918273,50,98,1.484858585858586,1.6138864401591675,0.1290278543005815,62.339393280811386,3.646722770214691,62.339393280811386,23.787313324323407,2046.1506652087223,2046.1506652097523,3410.251108682921,77.43827007523434,11.871702319598732,24.177636573417253,70.76862613565662,628.8733326768909,0.8384977769025211,0.1125324011346127,0.0116253967651423,0.0116253967651482,0.8932802972479614,10.0,22500.0,12.90278543005816,1227.690399125234,1227.6903991258514,1.000000000000503,219037.37870441895,209.79345975142635,209.79345975142635,278.38396849762944,278.38396849762944,4.0,4910.761596500935,69.59599212440736,52.44836493785659,26.803585116499008,26.803585116499008,2.5000000000000004e+16,0.8874675988653873,0.0058126983825741,0.8816549004828131,11.37580400428902,89892.24269876591,43.0,1,1,1,packing,97.34994609085288
thickness_grids_L9000mm.csv,18,9.0,221.17794569884217,4.683217127862803,50,99,1.5,1.6290278543005816,0.1290278543005815,63.61725123519331,3.6435116183092897,63.61725123519331,23.791084908322475,2046.4750914691988,2046.4750914705105,3410.7918191175177,77.11012868888183,11.809114668368249,23.937491745418917,71.39485262659913,697.3756911937346,0.9298342549249796,0.102376457235538,0.0116253967651407,0.0116253967651482,0.903436241147036,10.0,22500.0,12.90278543005816,1227.8850548815194,1227.8850548823063,1.0000000000006408,221177.94569884217,214.62257556519876,214.62257556519876,284.70164148013373,284.70164148013373,4.0,4911.540219526078,71.17541037003343,53.65564389129969,26.504524196247935,26.504524196247935,2.5e+16,0.897623542764462,0.0058126983825741,0.8918108443818878,11.506843969258489,91809.48068186016,43.0,0,1,1,mechanical,98.30130919948542
thickness_grids_L9000mm.csv,19,9.0,235.09803983851592,4.6316114945526445,53,95,1.4394343434343435,1.584162840526477,0.1447284970921334,58.58360632492958,3.913411641304431,58.58360632492958,22.69994164556488,1991.108144510143,2019.5942063994084,3365.9903439990144,73.70151065190777,12.705951154867872,22.69994164557027,71.14722499122692,746.2499999979622,0.994999999997283,0.0953396649801289,0.0112398528247092,0.0114006573214784,0.9103606636806104,11.0,24750.0,13.157136099284855,1194.6648867060856,1211.756523839645,1.0143066372199858,235098.03983851595,226.6803188931208,226.6803188931208,317.65201324167714,317.65201324167714,4.0,4778.659546824342,79.41300331041928,56.6700797232802,25.09222607296723,25.09222607296723,2.5e+16,0.9046603350198712,0.0057003286607392,0.8989600063591319,11.827739151481078,100291.4534530895,43.0,0,1,1,mechanical,104.48801770600708
thickness_grids_L9000mm.csv,20,9.0,235.52077444997855,4.418583232648215,54,95,1.4394343434343435,1.589599632690542,0.1501652892561983,58.58360632492958,3.9597503265972542,58.58360632492958,22.141224548928793,2015.0565993189905,2015.0565993200464,3358.4276655334106,72.22916283937518,12.91750826658318,22.588047831016063,70.47569602489587,606.8844137470126,0.8091792183293501,0.1161270489544563,0.0109878921298786,0.0109878921298844,0.8893668971104858,11.0,24750.0,13.651389932381676,1209.033959591394,1209.0339595920277,1.000000000000524,235520.77444997855,232.94501085918407,232.94501085918407,318.71786666094715,318.71786666094715,4.0,4836.135838365576,79.67946666523679,58.23625271479602,25.05023433824701,25.05023433824701,2.4999999999999996e+16,0.8838729510455436,0.0054939460649422,0.8783790049806014,11.991094305407614,101850.68097419552,43.0,1,1,1,packing,104.67589975554604
thickness_grids_L9000mm.csv,21,9.0,237.8753981438441,4.134990728964998,54,96,1.4545757575757576,1.604741046831956,0.1501652892561983,59.82257082567951,3.9563598581726938,59.82257082567951,22.144864248999852,2015.3878457517033,2015.38784575182,3358.9797429197,71.91837597998632,12.848801988255124,22.3599130923176,71.10949008506971,671.9087900355322,0.895878386714043,0.1058320580704254,0.0109878921298837,0.0109878921298844,0.8996618879945167,11.0,24750.0,13.651389932381676,1209.232707451022,1209.232707451092,1.000000000000058,237875.3981438441,238.4031102241927,238.4031102241927,326.07848278257893,326.07848278257893,4.0,4836.930829804088,81.51962069564473,59.600777556048165,24.76588928161775,24.76588928161775,2.499999999999999e+16,0.8941679419295746,0.0054939460649422,0.8886739958646324,12.131635240315836,104067.11052547923,43.0,1,1,1,packing,105.72239917504182
