source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m
thickness_grids_L10000mm.csv,19,10.0,196.0935354805271,6.444138994272237,19,145,1.46,1.4684716904643935,0.0084716904643934,66.96618900392002,66.96618900392002,3.223278049133917,2089.9270668472877,2089.9270668472877,315.4893299174984,749.9999999999999,196093.5354805271,3483.211778078813,True,0.1509571003324162,78.43741419221084
thickness_grids_L10000mm.csv,20,10.0,196.68788211046655,6.249657350253389,19,146,1.47,1.4784716904643935,0.0084716904643934,67.88667565142183,67.88667565142183,3.211324150533716,2091.1927074703544,2091.1927074703544,314.48938832584196,750.0,196687.88211046657,3485.3211791172575,True,0.1503875693533138,78.67515284418661
thickness_grids_L10000mm.csv,21,10.0,197.2806157770478,6.062418666251878,19,147,1.48,1.4884716904643935,0.0084716904643934,68.81344548423083,68.81344548423083,3.199480110783057,2092.448373022046,2092.448373022046,313.5000057599395,750.0,197280.6157770478,3487.413955036743,True,0.1498244878114545,78.91224631081911
thickness_grids_L10000mm.csv,22,10.0,197.8717542298493,5.882105104695621,19,148,1.49,1.4984716904643935,0.0084716904643934,69.746498502347,69.746498502347,3.1877440654982423,2093.6942189581428,2093.6942189581428,312.5210034987934,750.0,197871.7542298493,3489.4903649302382,True,0.1492677396101848,79.14870169193972
thickness_grids_L10000mm.csv,23,10.0,198.4613148843716,5.708414821519543,19,149,1.5,1.5084716904643936,0.0084716904643934,70.68583470577035,70.68583470577035,3.1761141941551996,2094.930397344752,2094.930397344752,311.552206958125,750.0000000000001,198461.3148843716,3491.550662241254,True,0.148717211489702,79.38452595374864
thickness_grids_L10000mm.csv,24,10.0,204.74167027739512,5.677318842662652,20,144,1.45,1.4591708481599928,0.0091708481599927,66.0519855417254,66.0519855417254,3.365332115439307,2075.014200678746,2075.014200678746,304.12348806084043,749.9999999999999,204741.6702773951,3458.3570011312436,True,0.1465645333710778,81.89666811095806
thickness_grids_L10000mm.csv,25,10.0,205.3618767525711,5.504679785241164,20,145,1.46,1.4691708481599928,0.0091708481599927,66.96618900392002,66.96618900392002,3.3527871263032964,2076.3217933048886,2076.3217933048886,303.152852052169,750.0,205361.87675257112,3460.5363221748144,True,0.1460047537090286,82.14475070102844
thickness_grids_L10000mm.csv,26,10.0,205.98038137027103,5.338516450792406,20,146,1.47,1.4791708481599928,0.0091708481599927,67.88667565142183,67.88667565142183,3.3403582795679143,2077.619060910726,2077.619060910726,302.19252765496196,750.0000000000002,205980.38137027103,3462.6984348512105,True,0.1454513646608996,82.39215254810843
thickness_grids_L10000mm.csv,27,10.0,206.5972029865574,5.178542674075263,20,147,1.48,1.4891708481599928,0.0091708481599927,68.81344548423083,68.81344548423083,3.328043591868864,2078.906164926812,2078.906164926812,301.24233929914925,749.9999999999999,206597.2029865574,3464.8436082113535,True,0.14490425031269,82.63888119462295
thickness_grids_L10000mm.csv,28,10.0,207.21236010008536,5.024486789324461,20,148,1.49,1.4991708481599928,0.0091708481599927,69.746498502347,69.746498502347,3.3158411267717436,2080.1832632530927,2080.1832632530927,300.30211550311094,750.0,207212.36010008535,3466.972105421821,True,0.1443632976036369,82.88494404003414
thickness_grids_L10000mm.csv,29,10.0,207.82587086110928,4.876090803615799,20,149,1.5,1.5091708481599928,0.0091708481599927,70.68583470577035,70.68583470577035,3.303748993376761,2081.4505103561773,2081.4505103561773,299.37168875252036,749.9999999999997,207825.8708611093,3469.0841839269624,True,0.1438283962376275,83.13034834444372
thickness_grids_L10000mm.csv,30,10.0,214.19011385246657,4.871353159532402,21,144,1.45,1.459905860096392,0.009905860096392,66.0519855417254,66.0519855417254,3.4966434295291946,2061.43475021662,2061.43475021662,292.5494345608918,749.9999999999998,214190.11385246657,3435.724583694367,True,0.1419154472534966,85.67604554098664
thickness_grids_L10000mm.csv,31,10.0,214.8348380478245,4.723190103471994,21,145,1.46,1.469905860096392,0.009905860096392,66.96618900392002,66.96618900392002,3.4836148960934885,2062.7733855998804,2062.7733855998804,291.61626918577986,750.0,214834.83804782448,3437.9556426664676,True,0.141370967466198,85.9339352191298
thickness_grids_L10000mm.csv,32,10.0,215.4777882920344,4.580585847682731,21,146,1.47,1.479905860096392,0.009905860096392,67.88667565142183,67.88667565142183,3.4707069095363865,2064.1015140146487,2064.1015140146487,290.6930125473796,749.9999999999998,215477.7882920344,3440.1691900244145,True,0.1408327112662137,86.19111531681375
thickness_grids_L10000mm.csv,33,10.0,216.1189842183512,4.443294694647785,21,147,1.48,1.489905860096392,0.009905860096392,68.81344548423083,68.81344548423083,3.4579174123209446,2065.4192992216717,2065.4192992216717,289.7794960184357,749.9999999999999,216118.9842183512,3442.365498702786,True,0.1403005656660783,86.44759368734047
thickness_grids_L10000mm.csv,34,10.0,216.7584450876867,4.311083398488406,21,148,1.49,1.4999058600963922,0.009905860096392,69.746498502347,69.746498502347,3.4452443955721903,2066.726901410242,2066.726901410242,288.8755548965852,750.0,216758.4450876867,3444.544835683737,True,0.139774420461392,86.70337803507468
thickness_grids_L10000mm.csv,35,10.0,217.39618979769944,4.1837304549559455,21,149,1.5,1.5099058600963922,0.009905860096392,70.68583470577035,70.68583470577035,3.432685897626338,2068.024477296806,2068.024477296806,287.9810282877896,750.0000000000001,217396.18979769945,3446.7074621613433,True,0.1392541681441898,86.95847591907977
thickness_grids_L10000mm.csv,36,10.0,224.50400690372825,4.070380767027183,22,145,1.46,1.4706767262735911,0.0106767262735912,66.96618900392002,66.96618900392002,3.615598820268619,2049.299905893812,2049.299905893812,280.8180184072801,750.0,224504.00690372824,3415.4998431563536,True,0.137031196653864,89.8016027614913
thickness_grids_L10000mm.csv,37,10.0,225.1716637327172,3.9474585143582206,22,146,1.47,1.4806767262735911,0.0106767262735912,67.88667565142183,67.88667565142183,3.6022081418900394,2050.658094983616,2050.658094983616,279.929476148366,750.0000000000001,225171.6637327172,3417.7634916393604,True,0.1365071421867634,90.06866549308688
thickness_grids_L10000mm.csv,38,10.0,225.8374937008045,3.82911706763969,22,147,1.48,1.4906767262735912,0.0106767262735912,68.81344548423083,68.81344548423083,3.5889403069632624,2052.005770222274,2052.005770222274,279.05030304088916,749.9999999999998,225837.49370080445,3420.0096170371235,True,0.1359890440321044,90.33499748032176
thickness_grids_L10000mm.csv,39,10.0,226.50151684376405,3.715155285035473,22,148,1.49,1.5006767262735912,0.0106767262735912,69.746498502347,69.746498502347,3.5757932338938736,2053.343093934666,2053.343093934666,278.18034073681827,750.0,226501.51684376405,3422.23848989111,True,0.1354767946762186,90.6006067375056
thickness_grids_L10000mm.csv,40,10.0,227.1637528190946,3.605382152412356,22,149,1.5,1.5106767262735912,0.0106767262735912,70.68583470577035,70.68583470577035,3.5627648899825166,2054.670224936524,2054.670224936524,277.31943454744794,749.9999999999999,227163.7528190946,3424.4503748942066,True,0.1349702892375419,90.86550112763784
thickness_grids_L10000mm.csv,41,10.0,234.3620187287888,3.5227422931982817,23,145,1.46,1.4714834466915905,0.0114834466915904,66.96618900392002,66.96618900392002,3.7485972050481178,2035.91632160986,2035.91632160986,270.70035614157183,749.9999999999999,234362.0187287888,3393.193869349767,True,0.1329624175946096,93.74480749151552
thickness_grids_L10000mm.csv,42,10.0,235.0546202915234,3.4163330791445827,23,146,1.47,1.4814834466915905,0.0114834466915904,67.88667565142183,67.88667565142183,3.734720844695312,2037.3037472760705,2037.3037472760705,269.8443587970541,750.0000000000002,235054.6202915234,3395.506245460117,True,0.1324517068983175,94.02184811660936
thickness_grids_L10000mm.csv,43,10.0,235.74532126539293,3.313890211170637,23,147,1.48,1.4914834466915905,0.0114834466915904,68.81344548423083,68.81344548423083,3.7209717001218743,2038.680497420004,2038.6804974200036,268.9973826699109,750.0,235745.32126539297,3397.8008290333396,True,0.1319468072659414,94.29812850615716
thickness_grids_L10000mm.csv,44,10.0,236.43414247325657,3.2152394884861546,23,148,1.49,1.5014834466915905,0.0114834466915904,69.746498502347,69.746498502347,3.707347616833869,2040.04673635049,2040.04673635049,268.1592753745746,750.0,236434.14247325656,3400.0778939174834,True,0.1314476137219748,94.57365698930262
thickness_grids_L10000mm.csv,45,10.0,237.12110434460587,3.1202154834665965,23,149,1.5,1.5114834466915903,0.0114834466915904,70.68583470577035,70.68583470577035,3.6938464909214055,2041.402624834028,2041.402624834028,267.3298880451681,750.0,237121.10434460588,3402.3377080567134,True,0.1309540238623445,94.84844173784236
thickness_grids_L10000mm.csv,46,10.0,244.4023981268578,3.0613737896012823,24,145,1.46,1.4723260213503897,0.0123260213503896,66.96618900392002,66.96618900392002,3.882486063803936,2022.6349970456015,2022.6349970456015,261.2096324889206,750.0000000000001,244402.3981268578,3371.0583284093364,True,0.1291432378409654,97.76095925074311
thickness_grids_L10000mm.csv,47,10.0,245.1201630552489,2.968877976636138,24,146,1.47,1.4823260213503897,0.0123260213503896,67.88667565142183,67.88667565142183,3.8681215270075806,2024.050819439387,2024.050819439387,260.384181484292,749.9999999999999,245120.1630552489,3373.4180323989785,True,0.1286450809354738,98.04806522209957
thickness_grids_L10000mm.csv,48,10.0,245.83595251443927,2.8798307233415255,24,147,1.48,1.4923260213503895,0.0123260213503896,68.81344548423083,68.81344548423083,3.853888591557865,2025.455813549708,2025.455813549708,259.5674249747962,750.0,245835.95251443927,3375.759689249514,True,0.1281525981649986,98.33438100577573
thickness_grids_L10000mm.csv,49,10.0,246.5497881266303,2.7940805339346406,24,148,1.49,1.5023260213503895,0.0123260213503896,69.746498502347,69.746498502347,3.839785029977363,2026.8501455198896,2026.850145519889,258.7592161765045,750.0000000000001,246549.7881266303,3378.0835758664825,True,0.1276656869519736,98.61991525065211
thickness_grids_L10000mm.csv,50,10.0,247.26169110503704,2.711483544131585,24,149,1.5,1.5123260213503895,0.0123260213503896,70.68583470577035,70.68583470577035,3.825808667053601,2028.2339779218592,2028.2339779218592,257.95941169372594,750.0000000000001,247261.69110503705,3380.389963203099,True,0.1271842472326751,98.90467644201482
thickness_grids_L10000mm.csv,51,10.0,254.6194259492648,2.671043627104646,25,145,1.46,1.4732044502499888,0.0132044502499887,66.96618900392002,66.96618900392002,4.017156488413152,2009.4661040733772,2009.4661040733772,252.296332437772,750.0000000000002,254619.4259492648,3349.1101734556287,True,0.1255539130151753,101.84777037970592
thickness_grids_L10000mm.csv,52,10.0,255.3625561649804,2.59032040343751,25,146,1.47,1.4832044502499888,0.0132044502499887,67.88667565142183,67.88667565142183,4.0023017199939925,2010.909474335538,2010.909474335538,251.49958692851396,749.9999999999999,255362.55616498043,3351.5157905592305,True,0.1250675826725699,102.14502246599216
thickness_grids_L10000mm.csv,53,10.0,256.10363490405314,2.5126075697999264,25,147,1.48,1.4932044502499888,0.0132044502499887,68.81344548423083,68.81344548423083,3.9875829472827697,2012.341872352212,2012.341872352212,250.71122873150753,749.9999999999999,256103.63490405312,3353.9031205870197,True,0.1245867971918971,102.44145396162124
thickness_grids_L10000mm.csv,54,10.0,256.8426845999365,2.4377728465358883,25,148,1.49,1.5032044502499888,0.0132044502499887,69.746498502347,69.746498502347,3.972997869809313,2013.7634659558223,2013.7634659558223,249.93111633189227,749.9999999999998,256842.68459993647,3356.272443259704,True,0.1241114562644345,102.73707383997458
thickness_grids_L10000mm.csv,55,10.0,257.57972726129464,2.3656906191233165,25,149,1.5,1.5132044502499888,0.0132044502499887,70.68583470577035,70.68583470577035,3.958544241050639,2015.174419381197,2015.174419381197,249.15911147936785,750.0000000000001,257579.72726129464,3358.624032301995,True,0.1236414620407287,103.03189090451784
thickness_grids_L10000mm.csv,56,10.0,265.0080278395624,2.339441612541713,26,145,1.46,1.4741187333903878,0.0141187333903878,66.96618900392002,66.96618900392002,4.15251244552418,1996.417965355727,1996.417965355727,243.9149700787263,750.0,265008.0278395624,3327.3632755928784,True,0.1221763049178256,106.00321113582496
thickness_grids_L10000mm.csv,57,10.0,265.77671095408976,2.2687210084760205,26,146,1.47,1.4841187333903878,0.0141187333903878,67.88667565142183,67.88667565142183,4.137165781398632,1997.8880311339897,1997.8880311339897,243.14523412286968,750.0,265776.71095408977,3329.813385223316,True,0.1217011315618432,106.31068438163592
thickness_grids_L10000mm.csv,58,10.0,266.5432654760182,2.200638454947456,26,147,1.48,1.4941187333903878,0.0141187333903878,68.81344548423083,68.81344548423083,4.121959512135856,1999.3469893562756,1999.3469893562756,242.3835962991257,750.0,266543.2654760182,3332.244982260459,True,0.121231380840584,106.61730619040728
thickness_grids_L10000mm.csv,59,10.0,267.30771466195824,2.135078003462742,26,148,1.49,1.5041187333903878,0.0141187333903878,69.746498502347,69.746498502347,4.10689126434032,2000.7950094022851,2000.7950094022851,241.62992005524256,750.0000000000001,267307.7146619582,3334.658349003809,True,0.1207669545954269,106.92308586478327
thickness_grids_L10000mm.csv,60,10.0,268.070081327806,2.0719295492785186,26,149,1.5,1.5141187333903878,0.0141187333903878,70.68583470577035,70.68583470577035,4.091958720241053,2002.2322570311053,2002.2322570311053,240.88407198715575,750.0000000000002,268070.081327806,3337.053761718509,True,0.120307757075264,107.2280325311224
thickness_grids_L10000mm.csv,61,10.0,275.5636806769606,2.0565861708202533,27,145,1.46,1.4750688707715869,0.0150688707715868,66.96618900392002,66.96618900392002,4.288468926660819,1983.4973414493793,1983.4973414493793,236.02389473140403,750.0,275563.68067696056,3305.8289024156325,True,0.1189938044277573,110.22547227078422
thickness_grids_L10000mm.csv,62,10.0,276.3580920498755,1.9943989259179329,27,146,1.47,1.485068870771587,0.0150688707715868,67.88667565142183,67.88667565142183,4.2726290525239445,1984.99325140326,1984.99325140326,235.2796050767503,750.0,276358.0920498755,3308.3220856721,True,0.1185291712757325,110.5432368199502
thickness_grids_L10000mm.csv,63,10.0,277.1502966187159,1.9345320422904344,27,147,1.48,1.495068870771587,0.0150688707715868,68.81344548423083,68.81344548423083,4.256933973585232,1986.4779269657136,1986.4779269657136,234.54314096967013,750.0000000000001,277150.2966187159,3310.7965449428566,True,0.1180698450185791,110.86011864748636
thickness_grids_L10000mm.csv,64,10.0,277.94031847528464,1.8768835074086627,27,148,1.49,1.505068870771587,0.0150688707715868,69.746498502347,69.746498502347,4.241381243658209,1987.9515389261,1987.9515389261,233.8143705380896,749.9999999999999,277940.3184752846,3313.2525648768337,True,0.1176157295385566,111.17612739011383
thickness_grids_L10000mm.csv,65,10.0,278.7281812542588,1.8213564514922085,27,149,1.5,1.515068870771587,0.0150688707715868,70.68583470577035,70.68583470577035,4.2259684738487735,1989.4142544335025,1989.4142544335025,233.0931649481605,750.0000000000001,278728.1812542588,3315.6904240558374,True,0.1171667310760951,111.49127250170352
thickness_grids_L10000mm.csv,66,10.0,286.2823339032009,1.8143553789898128,28,145,1.46,1.476054862393586,0.0160548623935858,66.96618900392002,66.96618900392002,4.424950392556607,1970.7096713222936,1970.7096713222936,228.58504873497697,750.0000000000003,286282.33390320087,3284.5161188704897,True,0.1159912350669099,114.51293356128036
thickness_grids_L10000mm.csv,67,10.0,287.10263841289265,1.7594769311350198,28,146,1.47,1.486054862393586,0.0160548623935858,67.88667565142183,67.88667565142183,4.4086163083450325,1972.2305787890557,1972.2305787890557,227.86476337586348,749.9999999999998,287102.63841289264,3287.050964648426,True,0.1155365735763877,114.84105536515706
thickness_grids_L10000mm.csv,68,10.0,287.9206568197016,1.706646707506039,28,147,1.48,1.496054862393586,0.0160548623935858,68.81344548423083,68.81344548423083,4.39243141756983,1973.7401333055109,1973.7401333055109,227.15204628960143,750.0,287920.6568197016,3289.5668888425184,True,0.1150871092179595,115.16826272788065
